col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,13,5,7,4,5,0,0,18,8,26,20,17,13,29,14,7,10,0,All
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,1,11,6,8,6,0,0,18,12,24,18,21,18,19,11,8,7,0,All
Frank Bennett,,,,,,,,,,,,,,,,,,,0,7,9,7,0,0,18,8,20,8,7,12,12,20,9,6,0,All
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,5,7,0,0,21,6,16,7,8,11,12,13,4,10,0,All
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,4,1,0,14,8,13,12,11,4,6,12,8,7,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,11,8,13,6,9,8,9,11,6,8,0,All
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,3,2,0,1,1,2,0,0,0,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,All
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,5,341,213,52,59,33,30,39,30,18,0,All
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,180,52,60,15,10,11,23,4,0,All
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,6,63,41,44,53,37,21,8,0,All
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,45,28,37,29,19,3,0,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,18,14,6,10,0,All
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,21,17,14,9,0,All
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,10,3,0,All
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,7,0,All
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,All
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,All
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,660,539,517,434,351,305,301,239,228,186,181,165,165,131,98,78,61,60,54,42,38,35,5,0,574,457,436,235,149,111,106,101,82,37,0,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Timika Lane,Giovanni Campbell,Anne Marie Coyle,Sierra Thomas Street,Joe Fernandes,Tracy B Roman,Leon A King Ii,Vince Giusini,Daniel D Mccaffery,Dawn M Tancredi,Derrick W Coker,Stephanie M Sawyer,Kenneth J Powell Jr,John J O Connor Jr,Rania Major,Frank Bennett,James C Crumlish,Deborah D Cianfrani,Jon Marshall,Sean P Stevens,Conor Corcoran,Daine A Grey Jr,Fran Shields,Katie Scrivner,Shoshana Bricklin,Tracy B Roman,Henry Lewandowski,Martin Coleman,Fran Shields,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,1
Timika Lane,0,11,15,13,13,10,7,7,5,7,6,5,3,1,3,1,2,0,0,0,0,0,0,0,10,14,10,11,5,3,3,2,1,0,0,1
Giovanni Campbell,,0,7,8,7,4,9,4,7,4,6,4,4,2,2,1,1,2,2,1,1,1,0,0,17,6,10,8,4,3,1,2,1,1,0,1
Anne Marie Coyle,,,0,11,12,9,3,7,5,4,4,2,3,3,2,1,2,0,0,1,0,0,0,0,3,10,10,11,3,3,3,4,2,0,0,1
Sierra Thomas Street,,,,1,10,10,2,7,3,3,3,1,2,0,1,0,1,0,1,0,0,0,0,0,6,9,9,11,3,1,2,2,0,1,0,1
Joe Fernandes,,,,,0,7,3,6,6,4,2,2,0,1,1,0,3,0,0,0,0,0,0,0,6,7,12,12,0,0,3,0,1,0,0,1
Tracy B Roman,,,,,,0,0,8,2,3,1,1,2,2,3,0,0,1,0,1,0,0,0,0,6,10,6,6,3,1,3,2,1,0,0,1
Leon A King Ii,,,,,,,0,1,2,4,4,5,2,0,1,3,0,1,1,1,1,1,0,0,8,6,3,2,2,4,1,2,2,0,0,1
Vince Giusini,,,,,,,,1,3,0,1,2,3,1,0,0,0,0,1,0,0,0,0,0,3,8,6,7,2,1,1,1,1,1,0,1
Daniel D Mccaffery,,,,,,,,,0,2,0,0,2,2,1,0,2,0,1,0,0,0,0,0,5,2,6,6,2,0,0,0,1,1,0,1
Dawn M Tancredi,,,,,,,,,,0,0,2,0,2,3,1,0,1,0,0,0,0,0,0,5,4,2,2,1,1,2,0,1,0,0,1
Derrick W Coker,,,,,,,,,,,0,2,3,1,0,1,0,0,0,1,0,0,0,0,3,4,3,2,1,3,1,2,1,0,0,1
Stephanie M Sawyer,,,,,,,,,,,,0,2,0,1,1,1,0,1,1,0,1,0,0,6,5,1,0,1,4,2,1,1,0,0,1
Kenneth J Powell Jr,,,,,,,,,,,,,0,2,0,0,0,0,1,1,0,0,0,0,2,4,1,2,3,2,1,2,0,1,0,1
John J O Connor Jr,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,1,1,2,2,0,1,1,1,0,0,0,1
Rania Major,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,4,3,1,1,2,0,1,0,0,0,0,1
Frank Bennett,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,1,2,0,0,0,1,0,0,2,0,0,1
James C Crumlish,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,3,2,0,0,1,0,0,0,0,1
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,2,1,2,0,0,0,1
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,4,4,3,2,1,1,0,0,1
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,4,4,2,2,2,0,0,1
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,1,0,1,0,1,0,0,1
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,0,0,1
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,26,23,21,20,18,16,12,12,9,8,8,8,6,4,4,3,3,2,2,2,1,1,0,0,20,19,16,16,7,6,5,5,3,1,0,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,Timika Lane,Tracy B Roman,Anne Marie Coyle,Joe Fernandes,Sierra Thomas Street,Giovanni Campbell,Vince Giusini,Kenneth J Powell Jr,Daniel D Mccaffery,Stephanie M Sawyer,Dawn M Tancredi,Derrick W Coker,Rania Major,Conor Corcoran,Frank Bennett,James C Crumlish,Deborah D Cianfrani,John J O Connor Jr,Jon Marshall,Katie Scrivner,Leon A King Ii,Sean P Stevens,Daine A Grey Jr,Fran Shields,Tracy B Roman,Martin Coleman,Frank Bennett,Henry Lewandowski,Robert M Kline,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Fran Shields,Conor Corcoran,Derrick W Coker,2
Timika Lane,2,10,9,11,8,1,6,3,3,3,2,1,0,0,0,0,1,1,0,1,0,1,0,0,15,10,3,5,2,1,0,2,2,0,0,2
Tracy B Roman,,0,7,8,8,1,6,2,4,2,2,1,2,2,1,0,0,1,1,1,1,0,0,0,12,7,3,2,2,1,1,1,1,0,0,2
Anne Marie Coyle,,,0,9,4,5,5,3,2,2,2,2,1,0,0,2,1,0,0,0,0,0,0,0,9,9,3,3,2,2,1,2,2,0,0,2
Joe Fernandes,,,,0,8,3,6,3,1,3,2,2,0,1,0,2,1,0,1,1,0,1,0,0,11,9,2,4,1,4,1,2,1,0,0,2
Sierra Thomas Street,,,,,0,0,5,2,1,2,0,0,0,1,1,0,1,0,0,1,1,1,0,0,8,6,1,3,0,1,0,1,1,0,0,2
Giovanni Campbell,,,,,,0,1,3,1,0,1,2,1,0,0,2,0,0,0,0,0,0,0,0,2,3,2,0,2,2,3,1,0,0,0,2
Vince Giusini,,,,,,,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,5,5,1,2,0,1,0,1,0,0,0,2
Kenneth J Powell Jr,,,,,,,,0,1,1,1,2,0,1,1,1,0,1,0,0,1,1,0,0,2,3,1,1,2,2,1,1,0,0,0,2
Daniel D Mccaffery,,,,,,,,,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,3,2,3,0,2,0,0,1,1,0,0,2
Stephanie M Sawyer,,,,,,,,,,0,2,0,0,1,0,0,1,0,1,0,0,1,0,0,4,0,1,1,0,2,1,1,2,0,0,2
Dawn M Tancredi,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,1,2,0,0,1,1,0,1,0,0,2
Derrick W Coker,,,,,,,,,,,,0,0,0,0,2,0,1,0,0,0,0,0,0,0,3,0,0,2,2,0,2,0,0,0,2
Rania Major,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,2
Conor Corcoran,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2
Frank Bennett,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
James C Crumlish,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,1,0,0,0,2
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,0,10,4,5,1,2,1,1,2,0,0,2
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,2,2,0,2,0,0,0,2
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,2
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,2
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,2
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,2
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,21,16,14,14,11,7,7,6,4,4,3,3,3,2,2,2,1,1,1,1,1,1,0,0,20,16,5,5,5,4,4,3,2,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,3
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Fran Shields,Robert M Kline,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Derrick W Coker,Anne Marie Coyle,Sierra Thomas Street,Giovanni Campbell,Timika Lane,Joe Fernandes,Tracy B Roman,Leon A King Ii,Dawn M Tancredi,Vince Giusini,James C Crumlish,Daniel D Mccaffery,Frank Bennett,Kenneth J Powell Jr,Daine A Grey Jr,Derrick W Coker,John J O Connor Jr,Jon Marshall,Stephanie M Sawyer,Deborah D Cianfrani,Rania Major,Sean P Stevens,Conor Corcoran,Fran Shields,Katie Scrivner,3
Martin Coleman,0,9,9,0,4,1,0,2,1,1,0,9,13,6,11,9,9,5,4,5,5,2,2,3,1,1,2,2,0,1,0,1,0,0,0,3
Tracy B Roman,,0,7,1,0,2,3,0,2,0,0,11,9,4,7,9,12,2,2,6,2,2,1,3,1,1,1,1,2,2,2,0,0,0,0,3
Henry Lewandowski,,,0,0,3,1,0,0,1,0,0,8,7,7,11,8,6,5,3,5,2,3,0,1,1,0,2,1,1,0,0,0,0,0,0,3
Shoshana Bricklin,,,,0,0,1,1,0,0,1,0,1,0,6,2,1,0,1,2,0,1,1,1,1,0,1,1,0,1,1,2,0,0,0,0,3
Fran Shields,,,,,0,1,0,1,0,0,0,2,2,3,4,2,0,4,3,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,3
Robert M Kline,,,,,,0,2,0,0,1,0,3,2,3,1,1,2,3,1,0,0,2,2,0,0,0,1,1,1,1,2,0,0,0,0,3
Joe Fernandes,,,,,,,0,1,1,0,0,1,1,2,0,2,2,3,0,0,0,1,2,2,1,1,1,1,1,1,2,0,0,0,0,3
Conor Corcoran,,,,,,,,0,1,1,0,1,0,0,1,1,0,2,1,0,1,0,2,2,2,1,1,2,0,0,0,1,0,0,0,3
Daine A Grey Jr,,,,,,,,,0,0,0,1,1,1,1,0,1,1,2,0,0,0,1,2,2,0,1,1,1,1,0,0,0,0,0,3
Frank Bennett,,,,,,,,,,0,0,0,0,1,0,0,0,1,1,0,0,1,2,1,0,1,1,1,0,0,1,1,0,0,0,3
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Anne Marie Coyle,,,,,,,,,,,,0,7,2,12,10,10,3,3,6,3,2,1,0,3,0,0,1,2,1,1,0,0,0,0,3
Sierra Thomas Street,,,,,,,,,,,,,0,6,7,6,7,4,2,5,3,0,1,1,1,2,1,0,1,2,0,0,0,0,0,3
Giovanni Campbell,,,,,,,,,,,,,,0,5,3,2,5,4,1,2,4,2,3,0,3,3,1,0,1,3,0,0,0,0,3
Timika Lane,,,,,,,,,,,,,,,0,9,7,5,5,5,4,2,0,0,2,0,1,0,2,1,0,0,0,0,0,3
Joe Fernandes,,,,,,,,,,,,,,,,0,8,4,2,6,2,2,0,1,1,1,0,0,1,1,1,0,0,0,0,3
Tracy B Roman,,,,,,,,,,,,,,,,,0,1,1,5,1,2,1,1,1,0,1,1,2,1,1,0,0,0,0,3
Leon A King Ii,,,,,,,,,,,,,,,,,,0,2,0,2,2,2,3,1,2,2,3,1,1,1,1,0,0,0,3
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,0,0,3,2,1,1,2,0,1,0,2,2,1,0,0,0,0,3
Vince Giusini,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,3
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,2,1,0,0,2,0,0,0,0,3
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,2,0,0,2,1,0,0,0,3
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,3,0,1,1,1,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,3
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,3
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,0,0,3
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,20,18,14,7,5,5,4,3,3,2,0,18,18,17,17,14,14,10,7,7,6,5,5,5,4,4,4,4,4,3,3,1,0,0,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Giovanni Campbell,Timika Lane,Anne Marie Coyle,Sierra Thomas Street,Leon A King Ii,Tracy B Roman,Joe Fernandes,Kenneth J Powell Jr,Vince Giusini,Stephanie M Sawyer,Daniel D Mccaffery,Derrick W Coker,Dawn M Tancredi,Rania Major,Daine A Grey Jr,Deborah D Cianfrani,James C Crumlish,Conor Corcoran,Frank Bennett,Jon Marshall,John J O Connor Jr,Sean P Stevens,Fran Shields,Katie Scrivner,Shoshana Bricklin,Henry Lewandowski,Martin Coleman,Tracy B Roman,Joe Fernandes,Robert M Kline,Fran Shields,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,4
Giovanni Campbell,1,15,10,15,16,7,7,9,8,7,6,8,5,5,5,4,3,2,2,1,1,1,0,0,35,7,8,11,7,8,7,7,3,1,0,4
Timika Lane,,0,11,14,10,9,13,4,8,6,5,5,1,2,2,1,1,0,1,1,0,0,0,0,12,11,13,12,4,1,4,4,1,0,0,4
Anne Marie Coyle,,,0,10,6,9,7,6,7,4,4,4,2,1,2,3,3,1,1,1,0,0,0,0,10,13,11,8,3,6,2,1,0,0,0,4
Sierra Thomas Street,,,,0,8,13,6,7,6,5,1,4,2,4,3,3,1,2,1,2,0,1,0,0,12,10,9,14,3,3,3,4,3,2,0,4
Leon A King Ii,,,,,0,4,2,4,5,5,1,4,3,3,1,1,0,1,1,1,0,0,0,0,14,3,4,7,3,5,3,5,0,1,0,4
Tracy B Roman,,,,,,0,7,3,5,4,1,1,3,4,1,2,0,1,1,1,0,0,0,0,6,9,9,10,3,3,3,0,1,1,0,4
Joe Fernandes,,,,,,,0,1,6,0,4,1,1,1,1,0,2,0,1,0,0,0,0,0,5,8,11,6,6,0,2,0,1,0,0,4
Kenneth J Powell Jr,,,,,,,,2,1,1,4,1,1,1,2,1,1,2,2,0,1,1,0,0,8,2,5,3,2,4,2,1,2,1,0,4
Vince Giusini,,,,,,,,,0,3,1,4,0,0,1,0,2,1,2,0,0,0,0,0,8,4,5,8,1,2,3,4,1,0,0,4
Stephanie M Sawyer,,,,,,,,,,0,0,4,3,1,2,3,0,1,0,1,0,0,0,0,7,4,0,5,0,3,2,4,1,0,0,4
Daniel D Mccaffery,,,,,,,,,,,0,1,1,0,1,0,2,1,1,0,1,0,0,0,5,2,6,0,3,3,2,0,1,0,0,4
Derrick W Coker,,,,,,,,,,,,0,0,2,0,0,2,0,0,1,0,0,0,0,7,1,2,4,2,2,2,3,0,0,0,4
Dawn M Tancredi,,,,,,,,,,,,,0,3,1,2,0,0,1,0,1,0,0,0,3,2,1,2,2,3,0,1,2,0,0,4
Rania Major,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,3,1,3,1,3,0,2,1,1,1,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,5,1,1,2,0,1,2,2,1,0,0,4
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,3,0,2,0,3,1,1,0,0,0,4
James C Crumlish,,,,,,,,,,,,,,,,,1,1,0,0,0,1,0,0,2,1,2,1,1,1,1,0,1,1,0,4
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,2,1,1,1,1,0,1,0,1,1,0,4
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2,0,1,1,0,2,0,1,2,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,4
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,4
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,1,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,7,4,6,6,7,2,0,0,4
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,9,1,2,1,1,0,0,0,4
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,1,3,0,2,1,0,4
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,4,2,1,0,4
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,4
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,4
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,43,28,24,24,19,17,16,13,13,11,9,9,6,6,5,5,5,3,3,2,1,1,0,0,37,19,19,18,10,9,8,7,5,2,0,4
