col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,,1
,Anne Marie Coyle,Kenneth J Powell Jr,1
Anne Marie Coyle,3,15,1
Kenneth J Powell Jr,,2,1
Total,18,17,1
,Judge Of The Court Of Common Pleas - Republican,,2
,Anne Marie Coyle,Kenneth J Powell Jr,2
Anne Marie Coyle,2,4,2
Kenneth J Powell Jr,,0,2
Total,6,4,2
,Judge Of The Court Of Common Pleas - Republican,,3
,Kenneth J Powell Jr,Anne Marie Coyle,3
Kenneth J Powell Jr,5,25,3
Anne Marie Coyle,,3,3
Total,30,28,3
,Judge Of The Court Of Common Pleas - Republican,,4
,Anne Marie Coyle,Kenneth J Powell Jr,4
Anne Marie Coyle,5,15,4
Kenneth J Powell Jr,,4,4
Total,20,19,4
,Judge Of The Court Of Common Pleas - Republican,,5
,Anne Marie Coyle,Kenneth J Powell Jr,5
Anne Marie Coyle,4,8,5
Kenneth J Powell Jr,,0,5
Total,12,8,5
,Judge Of The Court Of Common Pleas - Republican,,6
,Anne Marie Coyle,Kenneth J Powell Jr,6
Anne Marie Coyle,5,5,6
Kenneth J Powell Jr,,0,6
Total,10,5,6
,Judge Of The Court Of Common Pleas - Republican,,7
,Anne Marie Coyle,Kenneth J Powell Jr,7
Anne Marie Coyle,1,5,7
Kenneth J Powell Jr,,1,7
Total,6,6,7
,Judge Of The Court Of Common Pleas - Republican,,8
,Anne Marie Coyle,Kenneth J Powell Jr,8
Anne Marie Coyle,1,0,8
Kenneth J Powell Jr,,0,8
Total,1,0,8
,Judge Of The Court Of Common Pleas - Republican,,9
,Anne Marie Coyle,Kenneth J Powell Jr,9
Anne Marie Coyle,1,1,9
Kenneth J Powell Jr,,1,9
Total,2,2,9
,Judge Of The Court Of Common Pleas - Republican,,10
,Kenneth J Powell Jr,Anne Marie Coyle,10
Kenneth J Powell Jr,1,0,10
Anne Marie Coyle,,0,10
Total,1,0,10
,Judge Of The Court Of Common Pleas - Republican,,11
,Kenneth J Powell Jr,Anne Marie Coyle,11
Kenneth J Powell Jr,1,1,11
Anne Marie Coyle,,0,11
Total,2,1,11
,Judge Of The Court Of Common Pleas - Republican,,12
,Anne Marie Coyle,Kenneth J Powell Jr,12
Anne Marie Coyle,0,4,12
Kenneth J Powell Jr,,0,12
Total,4,4,12
,Judge Of The Court Of Common Pleas - Republican,,13
,Anne Marie Coyle,Kenneth J Powell Jr,13
Anne Marie Coyle,1,2,13
Kenneth J Powell Jr,,1,13
Total,3,3,13
,Judge Of The Court Of Common Pleas - Republican,,14
,Anne Marie Coyle,Kenneth J Powell Jr,14
Anne Marie Coyle,1,0,14
Kenneth J Powell Jr,,0,14
Total,1,0,14
,Judge Of The Court Of Common Pleas - Republican,,15
,Anne Marie Coyle,Kenneth J Powell Jr,15
Anne Marie Coyle,4,3,15
Kenneth J Powell Jr,,1,15
Total,7,4,15
,Judge Of The Court Of Common Pleas - Republican,,16
,Anne Marie Coyle,Kenneth J Powell Jr,16
Anne Marie Coyle,1,3,16
Kenneth J Powell Jr,,0,16
Total,4,3,16
,Judge Of The Court Of Common Pleas - Republican,,17
,Anne Marie Coyle,Kenneth J Powell Jr,17
Anne Marie Coyle,1,5,17
Kenneth J Powell Jr,,0,17
Total,6,5,17
,Judge Of The Court Of Common Pleas - Republican,,18
,Anne Marie Coyle,Kenneth J Powell Jr,18
Anne Marie Coyle,2,1,18
Kenneth J Powell Jr,,1,18
Total,3,2,18
,Judge Of The Court Of Common Pleas - Republican,,19
,Anne Marie Coyle,Kenneth J Powell Jr,19
Anne Marie Coyle,0,4,19
Kenneth J Powell Jr,,0,19
Total,4,4,19
,Judge Of The Court Of Common Pleas - Republican,,20
,Anne Marie Coyle,Kenneth J Powell Jr,20
Anne Marie Coyle,5,13,20
Kenneth J Powell Jr,,0,20
Total,18,13,20
,Judge Of The Court Of Common Pleas - Republican,,21
,Kenneth J Powell Jr,Anne Marie Coyle,21
Kenneth J Powell Jr,2,2,21
Anne Marie Coyle,,0,21
Total,4,2,21
,Judge Of The Court Of Common Pleas - Republican,,22
,Anne Marie Coyle,Kenneth J Powell Jr,22
Anne Marie Coyle,11,8,22
Kenneth J Powell Jr,,0,22
Total,19,8,22
,Judge Of The Court Of Common Pleas - Republican,,23
,Anne Marie Coyle,Kenneth J Powell Jr,23
Anne Marie Coyle,5,8,23
Kenneth J Powell Jr,,1,23
Total,13,9,23
,Judge Of The Court Of Common Pleas - Republican,,24
,Anne Marie Coyle,Kenneth J Powell Jr,24
Anne Marie Coyle,9,19,24
Kenneth J Powell Jr,,0,24
Total,28,19,24
,Judge Of The Court Of Common Pleas - Republican,,25
,Anne Marie Coyle,Kenneth J Powell Jr,25
Anne Marie Coyle,3,3,25
Kenneth J Powell Jr,,1,25
Total,6,4,25
,Judge Of The Court Of Common Pleas - Republican,,All
,Anne Marie Coyle,Kenneth J Powell Jr,All
Anne Marie Coyle,68,154,All
Kenneth J Powell Jr,,22,All
Total,222,176,All
