col_1,col_2,col_3,col_4,division
,Judge Of The Traffic Court - Republican,,Controller - Republican,1
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,1
Christopher M Vogler,2,6,8,1
Ella P Butcher,,0,6,1
Terrence J Tracy Jr,,,0,1
Total,10,6,8,1
,Judge Of The Traffic Court - Republican,,Controller - Republican,2
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,2
Christopher M Vogler,1,3,5,2
Ella P Butcher,,0,3,2
Terrence J Tracy Jr,,,0,2
Total,6,3,5,2
,Judge Of The Traffic Court - Republican,,Controller - Republican,3
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,3
Ella P Butcher,0,3,4,3
Christopher M Vogler,,0,3,3
Terrence J Tracy Jr,,,0,3
Total,4,3,4,3
,Judge Of The Traffic Court - Republican,,Controller - Republican,5
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,5
Christopher M Vogler,0,0,1,5
Ella P Butcher,,0,0,5
Terrence J Tracy Jr,,,0,5
Total,1,0,1,5
,Controller - Republican,Judge Of The Traffic Court - Republican,,6
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,6
Terrence J Tracy Jr,0,14,10,6
Christopher M Vogler,,0,9,6
Ella P Butcher,,,0,6
Total,15,14,10,6
,Judge Of The Traffic Court - Republican,,Controller - Republican,7
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,7
Christopher M Vogler,0,6,10,7
Ella P Butcher,,0,6,7
Terrence J Tracy Jr,,,0,7
Total,10,6,10,7
,Judge Of The Traffic Court - Republican,,Controller - Republican,8
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,8
Christopher M Vogler,0,9,12,8
Ella P Butcher,,0,9,8
Terrence J Tracy Jr,,,0,8
Total,12,9,12,8
,Judge Of The Traffic Court - Republican,,Controller - Republican,9
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,9
Christopher M Vogler,1,3,6,9
Ella P Butcher,,0,4,9
Terrence J Tracy Jr,,,0,9
Total,7,4,7,9
,Judge Of The Traffic Court - Republican,,Controller - Republican,10
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,10
Christopher M Vogler,0,2,3,10
Ella P Butcher,,0,2,10
Terrence J Tracy Jr,,,0,10
Total,3,2,3,10
,Controller - Republican,Judge Of The Traffic Court - Republican,,11
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,11
Terrence J Tracy Jr,1,11,6,11
Christopher M Vogler,,0,5,11
Ella P Butcher,,,0,11
Total,13,11,6,11
,Judge Of The Traffic Court - Republican,,Controller - Republican,12
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,12
Christopher M Vogler,2,9,12,12
Ella P Butcher,,1,10,12
Terrence J Tracy Jr,,,0,12
Total,14,11,13,12
,Judge Of The Traffic Court - Republican,,Controller - Republican,13
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,13
Ella P Butcher,1,7,10,13
Christopher M Vogler,,1,7,13
Terrence J Tracy Jr,,,1,13
Total,12,9,12,13
,Judge Of The Traffic Court - Republican,,Controller - Republican,14
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,14
Christopher M Vogler,0,1,3,14
Ella P Butcher,,0,1,14
Terrence J Tracy Jr,,,0,14
Total,3,1,3,14
,Judge Of The Traffic Court - Republican,,Controller - Republican,15
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,15
Christopher M Vogler,0,3,5,15
Ella P Butcher,,0,3,15
Terrence J Tracy Jr,,,0,15
Total,5,3,5,15
,Judge Of The Traffic Court - Republican,,Controller - Republican,16
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,16
Christopher M Vogler,0,7,7,16
Ella P Butcher,,0,6,16
Terrence J Tracy Jr,,,0,16
Total,8,7,7,16
,Judge Of The Traffic Court - Republican,,Controller - Republican,17
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,17
Christopher M Vogler,3,10,14,17
Ella P Butcher,,0,10,17
Terrence J Tracy Jr,,,0,17
Total,17,10,14,17
,Controller - Republican,Judge Of The Traffic Court - Republican,,18
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,18
Terrence J Tracy Jr,0,7,7,18
Ella P Butcher,,1,4,18
