col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,1
,Joe Fernandes,Timika Lane,Rania Major,Anne Marie Coyle,Daniel D Mccaffery,Tracy B Roman,Vince Giusini,Dawn M Tancredi,Kenneth J Powell Jr,Sierra Thomas Street,Stephanie M Sawyer,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Frank Bennett,Giovanni Campbell,James C Crumlish,John J O Connor Jr,Jon Marshall,Katie Scrivner,Leon A King Ii,Sean P Stevens,1
Joe Fernandes,4,4,2,2,2,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Timika Lane,,0,2,2,3,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Rania Major,,,2,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Anne Marie Coyle,,,,1,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Daniel D Mccaffery,,,,,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tracy B Roman,,,,,,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vince Giusini,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Dawn M Tancredi,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kenneth J Powell Jr,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sierra Thomas Street,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Stephanie M Sawyer,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Conor Corcoran,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Fran Shields,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Giovanni Campbell,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,10,5,4,3,3,3,3,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,2
,Joe Fernandes,Timika Lane,Tracy B Roman,Vince Giusini,Daniel D Mccaffery,Anne Marie Coyle,Dawn M Tancredi,Rania Major,Sierra Thomas Street,Kenneth J Powell Jr,Deborah D Cianfrani,Derrick W Coker,James C Crumlish,Jon Marshall,Stephanie M Sawyer,Frank Bennett,Giovanni Campbell,John J O Connor Jr,Leon A King Ii,Sean P Stevens,Conor Corcoran,Daine A Grey Jr,Fran Shields,Katie Scrivner,2
Joe Fernandes,4,11,10,10,8,8,6,6,7,4,2,1,1,1,2,0,1,1,0,1,0,0,0,0,2
Timika Lane,,2,7,7,4,6,4,4,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Tracy B Roman,,,0,8,0,8,0,0,7,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,2
Vince Giusini,,,,0,3,7,0,1,7,0,0,1,2,0,1,0,0,1,0,1,0,0,0,0,2
Daniel D Mccaffery,,,,,0,0,6,6,0,4,1,1,2,1,1,0,0,1,0,1,0,0,0,0,2
Anne Marie Coyle,,,,,,0,0,0,6,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2
Dawn M Tancredi,,,,,,,1,6,0,4,2,1,0,1,0,1,0,0,1,0,0,0,0,0,2
Rania Major,,,,,,,,1,0,4,1,1,1,0,1,1,0,0,1,0,0,0,0,0,2
Sierra Thomas Street,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Kenneth J Powell Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Deborah D Cianfrani,,,,,,,,,,,0,1,0,1,1,1,1,0,1,0,0,0,0,0,2
Derrick W Coker,,,,,,,,,,,,0,0,0,0,1,0,1,1,1,0,0,0,0,2
James C Crumlish,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Stephanie M Sawyer,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,2
Frank Bennett,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,2
Giovanni Campbell,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2
Leon A King Ii,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,22,13,11,11,9,8,8,8,7,4,3,2,2,2,2,1,1,1,1,1,0,0,0,0,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,3
,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Dawn M Tancredi,John J O Connor Jr,Kenneth J Powell Jr,Rania Major,Tracy B Roman,Vince Giusini,Giovanni Campbell,Jon Marshall,Leon A King Ii,Sierra Thomas Street,Stephanie M Sawyer,Anne Marie Coyle,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Frank Bennett,James C Crumlish,Katie Scrivner,Sean P Stevens,3
Daniel D Mccaffery,3,1,2,2,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Joe Fernandes,,2,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Timika Lane,,,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3
Dawn M Tancredi,,,,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
John J O Connor Jr,,,,,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Kenneth J Powell Jr,,,,,,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Rania Major,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Tracy B Roman,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3
Vince Giusini,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Giovanni Campbell,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Leon A King Ii,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sierra Thomas Street,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Anne Marie Coyle,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,6,4,3,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,4
,Joe Fernandes,Rania Major,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,James C Crumlish,Tracy B Roman,Vince Giusini,Frank Bennett,Sierra Thomas Street,Conor Corcoran,Dawn M Tancredi,Deborah D Cianfrani,Leon A King Ii,Daine A Grey Jr,Derrick W Coker,Fran Shields,Giovanni Campbell,John J O Connor Jr,Jon Marshall,Katie Scrivner,Kenneth J Powell Jr,Sean P Stevens,Stephanie M Sawyer,4
Joe Fernandes,2,4,3,2,1,1,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4
Rania Major,,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4
Timika Lane,,,1,2,0,0,2,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4
Anne Marie Coyle,,,,0,1,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Daniel D Mccaffery,,,,,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
James C Crumlish,,,,,,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Tracy B Roman,,,,,,,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Vince Giusini,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Frank Bennett,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Sierra Thomas Street,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Conor Corcoran,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Dawn M Tancredi,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Deborah D Cianfrani,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Leon A King Ii,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Giovanni Campbell,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,8,6,4,3,3,3,3,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,5
,Joe Fernandes,Sierra Thomas Street,Vince Giusini,Tracy B Roman,Kenneth J Powell Jr,Rania Major,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,Dawn M Tancredi,John J O Connor Jr,Stephanie M Sawyer,Deborah D Cianfrani,James C Crumlish,Jon Marshall,Leon A King Ii,Sean P Stevens,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Fran Shields,Frank Bennett,Katie Scrivner,5
Joe Fernandes,4,7,7,4,2,3,3,4,2,2,2,0,1,0,1,1,0,1,0,0,0,0,0,0,5
Sierra Thomas Street,,0,5,4,2,1,3,4,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,5
Vince Giusini,,,0,3,1,3,3,3,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,5
Tracy B Roman,,,,1,2,1,4,4,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,5
Kenneth J Powell Jr,,,,,0,2,2,1,2,2,1,2,1,1,0,0,1,1,0,0,0,0,0,0,5
Rania Major,,,,,,0,2,0,2,1,2,1,2,1,1,0,1,0,0,0,0,0,0,0,5
Timika Lane,,,,,,,0,3,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,5
Anne Marie Coyle,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
Giovanni Campbell,,,,,,,,,0,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,5
Daniel D Mccaffery,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,5
Dawn M Tancredi,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
John J O Connor Jr,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Stephanie M Sawyer,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,5
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
James C Crumlish,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Leon A King Ii,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,13,7,7,6,5,5,5,4,4,3,3,2,2,1,1,1,1,1,0,0,0,0,0,0,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,6
,Joe Fernandes,Rania Major,Timika Lane,Daniel D Mccaffery,Vince Giusini,Anne Marie Coyle,Dawn M Tancredi,Kenneth J Powell Jr,Leon A King Ii,Conor Corcoran,Deborah D Cianfrani,Derrick W Coker,Giovanni Campbell,James C Crumlish,Katie Scrivner,Sierra Thomas Street,Tracy B Roman,Daine A Grey Jr,Fran Shields,Frank Bennett,John J O Connor Jr,Jon Marshall,Sean P Stevens,Stephanie M Sawyer,6
Joe Fernandes,5,2,3,2,2,1,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6
Rania Major,,5,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Timika Lane,,,1,2,1,1,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6
Daniel D Mccaffery,,,,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
