col_1,col_2,division
,District Attorney - Republican,All
,Daniel A Alvarez,All
Daniel A Alvarez,122,All
Total,122,All
,District Attorney - Republican,1
,Daniel A Alvarez,1
Daniel A Alvarez,6,1
Total,6,1
,District Attorney - Republican,2
,Daniel A Alvarez,2
Daniel A Alvarez,2,2
Total,2,2
,District Attorney - Republican,3
,Daniel A Alvarez,3
Daniel A Alvarez,3,3
Total,3,3
,District Attorney - Republican,4
,Daniel A Alvarez,4
Daniel A Alvarez,5,4
Total,5,4
,District Attorney - Republican,5
,Daniel A Alvarez,5
Daniel A Alvarez,5,5
Total,5,5
,District Attorney - Republican,6
,Daniel A Alvarez,6
Daniel A Alvarez,17,6
Total,17,6
,District Attorney - Republican,7
,Daniel A Alvarez,7
Daniel A Alvarez,11,7
Total,11,7
,District Attorney - Republican,8
,Daniel A Alvarez,8
Daniel A Alvarez,9,8
Total,9,8
,District Attorney - Republican,9
,Daniel A Alvarez,9
Daniel A Alvarez,13,9
Total,13,9
,District Attorney - Republican,10
,Daniel A Alvarez,10
Daniel A Alvarez,11,10
Total,11,10
,District Attorney - Republican,11
,Daniel A Alvarez,11
Daniel A Alvarez,15,11
Total,15,11
,District Attorney - Republican,12
,Daniel A Alvarez,12
Daniel A Alvarez,13,12
Total,13,12
,District Attorney - Republican,13
,Daniel A Alvarez,13
Daniel A Alvarez,5,13
Total,5,13
,District Attorney - Republican,14
,Daniel A Alvarez,14
Daniel A Alvarez,1,14
Total,1,14
,District Attorney - Republican,15
,Daniel A Alvarez,15
Daniel A Alvarez,1,15
Total,1,15
,District Attorney - Republican,16
,Daniel A Alvarez,16
Daniel A Alvarez,4,16
Total,4,16
,District Attorney - Republican,17
,Daniel A Alvarez,17
Daniel A Alvarez,1,17
Total,1,17
