col_1,col_2,col_3,col_4,col_5,division
,District Attorney - Democrat,Controller - Democrat,,,1
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,1
R Seth Williams,1,7,6,1,1
Alan Butkovitz,,0,0,0,1
Brett Mandel,,,1,0,1
Mark Zecca,,,,0,1
Total,15,7,7,1,1
,Controller - Democrat,,,District Attorney - Democrat,2
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,2
Alan Butkovitz,8,0,0,11,2
Brett Mandel,,0,0,3,2
Mark Zecca,,,0,2,2
R Seth Williams,,,,1,2
Total,19,3,2,17,2
,District Attorney - Democrat,Controller - Democrat,,,3
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,3
R Seth Williams,1,10,6,2,3
Alan Butkovitz,,0,0,0,3
Brett Mandel,,,0,0,3
Mark Zecca,,,,0,3
Total,19,10,6,2,3
,District Attorney - Democrat,Controller - Democrat,,,4
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,4
R Seth Williams,1,10,5,2,4
Alan Butkovitz,,7,0,0,4
Brett Mandel,,,3,0,4
Mark Zecca,,,,2,4
Total,18,17,8,4,4
,District Attorney - Democrat,Controller - Democrat,,,5
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,5
R Seth Williams,1,13,4,2,5
Alan Butkovitz,,3,0,0,5
Brett Mandel,,,0,0,5
Mark Zecca,,,,0,5
Total,20,16,4,2,5
,Controller - Democrat,,,District Attorney - Democrat,6
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,6
Alan Butkovitz,7,0,0,3,6
Brett Mandel,,0,0,2,6
Mark Zecca,,,1,0,6
R Seth Williams,,,,0,6
Total,10,2,1,5,6
,District Attorney - Democrat,Controller - Democrat,,,7
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,7
R Seth Williams,0,4,5,0,7
Alan Butkovitz,,4,0,0,7
Brett Mandel,,,2,0,7
Mark Zecca,,,,0,7
Total,9,8,7,0,7
,District Attorney - Democrat,Controller - Democrat,,,8
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,8
R Seth Williams,0,8,4,0,8
Alan Butkovitz,,1,0,0,8
Brett Mandel,,,1,0,8
Mark Zecca,,,,0,8
Total,12,9,5,0,8
,Controller - Democrat,,,District Attorney - Democrat,9
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,9
Alan Butkovitz,4,0,0,4,9
Brett Mandel,,0,0,2,9
Mark Zecca,,,0,1,9
R Seth Williams,,,,0,9
Total,8,2,1,7,9
,District Attorney - Democrat,Controller - Democrat,,,10
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,10
R Seth Williams,0,7,3,0,10
Alan Butkovitz,,2,0,0,10
Brett Mandel,,,0,0,10
Mark Zecca,,,,1,10
Total,10,9,3,1,10
,District Attorney - Democrat,Controller - Democrat,,,11
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,11
R Seth Williams,0,15,5,0,11
Alan Butkovitz,,4,0,0,11
Brett Mandel,,,0,0,11
Mark Zecca,,,,0,11
Total,20,19,5,0,11
,District Attorney - Democrat,Controller - Democrat,,,12
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,12
R Seth Williams,1,16,4,0,12
Alan Butkovitz,,4,0,0,12
Brett Mandel,,,0,0,12
Mark Zecca,,,,1,12
Total,21,20,4,1,12
,Controller - Democrat,,,District Attorney - Democrat,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,13
Alan Butkovitz,14,0,0,10,13
Brett Mandel,,1,0,9,13
Mark Zecca,,,0,0,13
R Seth Williams,,,,1,13
Total,24,10,0,20,13
,Controller - Democrat,,,District Attorney - Democrat,14
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,14
Alan Butkovitz,7,0,0,12,14
Brett Mandel,,0,0,4,14
Mark Zecca,,,0,1,14
R Seth Williams,,,,1,14
Total,19,4,1,18,14
,Controller - Democrat,,,District Attorney - Democrat,15
,Alan Butkovitz,Mark Zecca,Brett Mandel,R Seth Williams,15
Alan Butkovitz,18,0,0,20,15
Mark Zecca,,3,0,1,15
Brett Mandel,,,1,2,15
R Seth Williams,,,,1,15
Total,38,4,3,24,15
,Controller - Democrat,,,District Attorney - Democrat,16
,Alan Butkovitz,Mark Zecca,Brett Mandel,R Seth Williams,16
Alan Butkovitz,8,0,0,15,16
Mark Zecca,,1,0,3,16
Brett Mandel,,,1,2,16
R Seth Williams,,,,3,16
Total,23,4,3,23,16
,Controller - Democrat,,,District Attorney - Democrat,17
,Alan Butkovitz,Mark Zecca,Brett Mandel,R Seth Williams,17
Alan Butkovitz,6,0,0,22,17
Mark Zecca,,0,0,2,17
Brett Mandel,,,0,1,17
R Seth Williams,,,,2,17
Total,28,2,1,27,17
,Controller - Democrat,,,District Attorney - Democrat,18
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,18
Alan Butkovitz,8,0,0,18,18
Brett Mandel,,0,0,5,18
Mark Zecca,,,0,1,18
R Seth Williams,,,,1,18
Total,26,5,1,25,18
,District Attorney - Democrat,Controller - Democrat,,,19
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,19
R Seth Williams,0,11,5,2,19
Alan Butkovitz,,6,0,0,19
Brett Mandel,,,0,0,19
Mark Zecca,,,,1,19
Total,18,17,5,3,19
,Controller - Democrat,,,District Attorney - Democrat,20
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,20
Alan Butkovitz,9,0,0,12,20
Brett Mandel,,0,0,4,20
Mark Zecca,,,1,1,20
R Seth Williams,,,,1,20
Total,21,4,2,18,20
,District Attorney - Democrat,Controller - Democrat,,,21
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,21
R Seth Williams,0,16,7,2,21
Alan Butkovitz,,2,0,0,21
Brett Mandel,,,0,0,21
Mark Zecca,,,,0,21
Total,25,18,7,2,21
,District Attorney - Democrat,Controller - Democrat,,,22
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,22
