col_1,col_2,col_3,division
,Judge Of The Superior Court - Democrat,,All
,Joseph C Waters Jr,Jack Mcvay Jr,All
Joseph C Waters Jr,615,0,All
Jack Mcvay Jr,,74,All
Total,615,74,All
,Judge Of The Superior Court - Democrat,,1
,Joseph C Waters Jr,Jack Mcvay Jr,1
Joseph C Waters Jr,24,0,1
Jack Mcvay Jr,,6,1
Total,24,6,1
,Judge Of The Superior Court - Democrat,,2
,Joseph C Waters Jr,Jack Mcvay Jr,2
Joseph C Waters Jr,23,0,2
Jack Mcvay Jr,,3,2
Total,23,3,2
,Judge Of The Superior Court - Democrat,,3
,Joseph C Waters Jr,Jack Mcvay Jr,3
Joseph C Waters Jr,29,0,3
Jack Mcvay Jr,,7,3
Total,29,7,3
,Judge Of The Superior Court - Democrat,,4
,Joseph C Waters Jr,Jack Mcvay Jr,4
Joseph C Waters Jr,6,0,4
Jack Mcvay Jr,,2,4
Total,6,2,4
,Judge Of The Superior Court - Democrat,,5
,Joseph C Waters Jr,Jack Mcvay Jr,5
Joseph C Waters Jr,37,0,5
Jack Mcvay Jr,,10,5
Total,37,10,5
,Judge Of The Superior Court - Democrat,,6
,Joseph C Waters Jr,Jack Mcvay Jr,6
Joseph C Waters Jr,14,0,6
Jack Mcvay Jr,,3,6
Total,14,3,6
,Judge Of The Superior Court - Democrat,,7
,Joseph C Waters Jr,Jack Mcvay Jr,7
Joseph C Waters Jr,28,0,7
Jack Mcvay Jr,,2,7
Total,28,2,7
,Judge Of The Superior Court - Democrat,,8
,Joseph C Waters Jr,Jack Mcvay Jr,8
Joseph C Waters Jr,38,0,8
Jack Mcvay Jr,,2,8
Total,38,2,8
,Judge Of The Superior Court - Democrat,,9
,Joseph C Waters Jr,Jack Mcvay Jr,9
Joseph C Waters Jr,20,0,9
Jack Mcvay Jr,,2,9
Total,20,2,9
,Judge Of The Superior Court - Democrat,,10
,Joseph C Waters Jr,Jack Mcvay Jr,10
Joseph C Waters Jr,17,0,10
Jack Mcvay Jr,,3,10
Total,17,3,10
,Judge Of The Superior Court - Democrat,,11
,Joseph C Waters Jr,Jack Mcvay Jr,11
Joseph C Waters Jr,23,0,11
Jack Mcvay Jr,,2,11
Total,23,2,11
,Judge Of The Superior Court - Democrat,,12
,Joseph C Waters Jr,Jack Mcvay Jr,12
Joseph C Waters Jr,21,0,12
Jack Mcvay Jr,,3,12
Total,21,3,12
,Judge Of The Superior Court - Democrat,,13
,Joseph C Waters Jr,Jack Mcvay Jr,13
Joseph C Waters Jr,34,0,13
Jack Mcvay Jr,,1,13
Total,34,1,13
,Judge Of The Superior Court - Democrat,,14
,Joseph C Waters Jr,Jack Mcvay Jr,14
Joseph C Waters Jr,25,0,14
Jack Mcvay Jr,,3,14
Total,25,3,14
,Judge Of The Superior Court - Democrat,,15
,Joseph C Waters Jr,Jack Mcvay Jr,15
Joseph C Waters Jr,9,0,15
Jack Mcvay Jr,,0,15
Total,9,0,15
,Judge Of The Superior Court - Democrat,,16
,Joseph C Waters Jr,Jack Mcvay Jr,16
Joseph C Waters Jr,4,0,16
Jack Mcvay Jr,,1,16
Total,4,1,16
,Judge Of The Superior Court - Democrat,,17
,Joseph C Waters Jr,Jack Mcvay Jr,17
Joseph C Waters Jr,4,0,17
Jack Mcvay Jr,,1,17
Total,4,1,17
,Judge Of The Superior Court - Democrat,,18
,Joseph C Waters Jr,Jack Mcvay Jr,18
Joseph C Waters Jr,14,0,18
Jack Mcvay Jr,,3,18
Total,14,3,18
,Judge Of The Superior Court - Democrat,,19
,Joseph C Waters Jr,Jack Mcvay Jr,19
Joseph C Waters Jr,21,0,19
Jack Mcvay Jr,,0,19
Total,21,0,19
,Judge Of The Superior Court - Democrat,,20
,Joseph C Waters Jr,Jack Mcvay Jr,20
Joseph C Waters Jr,18,0,20
Jack Mcvay Jr,,3,20
Total,18,3,20
,Judge Of The Superior Court - Democrat,,21
,Joseph C Waters Jr,Jack Mcvay Jr,21
Joseph C Waters Jr,21,0,21
Jack Mcvay Jr,,2,21
Total,21,2,21
,Judge Of The Superior Court - Democrat,,22
,Joseph C Waters Jr,Jack Mcvay Jr,22
Joseph C Waters Jr,14,0,22
Jack Mcvay Jr,,3,22
Total,14,3,22
,Judge Of The Superior Court - Democrat,,23
,Joseph C Waters Jr,Jack Mcvay Jr,23
Joseph C Waters Jr,21,0,23
Jack Mcvay Jr,,0,23
Total,21,0,23
,Judge Of The Superior Court - Democrat,,24
,Joseph C Waters Jr,Jack Mcvay Jr,24
Joseph C Waters Jr,22,0,24
Jack Mcvay Jr,,1,24
Total,22,1,24
,Judge Of The Superior Court - Democrat,,25
,Joseph C Waters Jr,Jack Mcvay Jr,25
Joseph C Waters Jr,16,0,25
Jack Mcvay Jr,,1,25
Total,16,1,25
,Judge Of The Superior Court - Democrat,,26
,Joseph C Waters Jr,Jack Mcvay Jr,26
Joseph C Waters Jr,13,0,26
Jack Mcvay Jr,,2,26
Total,13,2,26
,Judge Of The Superior Court - Democrat,,27
,Joseph C Waters Jr,Jack Mcvay Jr,27
Joseph C Waters Jr,10,0,27
Jack Mcvay Jr,,0,27
Total,10,0,27
,Judge Of The Superior Court - Democrat,,28
,Joseph C Waters Jr,Jack Mcvay Jr,28
Joseph C Waters Jr,31,0,28
Jack Mcvay Jr,,1,28
Total,31,1,28
,Judge Of The Superior Court - Democrat,,29
,Joseph C Waters Jr,Jack Mcvay Jr,29
Joseph C Waters Jr,6,0,29
Jack Mcvay Jr,,1,29
Total,6,1,29
,Judge Of The Superior Court - Democrat,,30
,Joseph C Waters Jr,Jack Mcvay Jr,30
Joseph C Waters Jr,6,0,30
Jack Mcvay Jr,,2,30
Total,6,2,30
,Judge Of The Superior Court - Democrat,,31
,Joseph C Waters Jr,Jack Mcvay Jr,31
Joseph C Waters Jr,17,0,31
Jack Mcvay Jr,,2,31
Total,17,2,31
,Judge Of The Superior Court - Democrat,,32
,Joseph C Waters Jr,Jack Mcvay Jr,32
Joseph C Waters Jr,29,0,32
Jack Mcvay Jr,,2,32
Total,29,2,32
