col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,All
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,All
Daniel A Alvarez,5,74,68,All
Ella P Butcher,,4,57,All
Christopher M Vogler,,,3,All
Total,90,78,71,All
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,2
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,2
Daniel A Alvarez,0,2,1,2
Ella P Butcher,,0,1,2
Christopher M Vogler,,,0,2
Total,2,2,1,2
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,3
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,3
Christopher M Vogler,0,2,2,3
Ella P Butcher,,0,2,3
Daniel A Alvarez,,,0,3
Total,2,2,2,3
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,4
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,4
Christopher M Vogler,0,3,3,4
Ella P Butcher,,0,3,4
Daniel A Alvarez,,,0,4
Total,3,3,3,4
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,5
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,5
Christopher M Vogler,0,3,4,5
Ella P Butcher,,1,3,5
Daniel A Alvarez,,,0,5
Total,4,4,4,5
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,6
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,6
Christopher M Vogler,0,2,3,6
Ella P Butcher,,0,2,6
Daniel A Alvarez,,,0,6
Total,3,2,3,6
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,7
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,7
Christopher M Vogler,0,2,4,7
Ella P Butcher,,0,2,7
Daniel A Alvarez,,,0,7
Total,4,2,4,7
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,8
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,8
Daniel A Alvarez,0,1,0,8
Ella P Butcher,,0,0,8
Christopher M Vogler,,,0,8
Total,1,1,0,8
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,9
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,9
Daniel A Alvarez,2,8,5,9
Ella P Butcher,,2,5,9
Christopher M Vogler,,,0,9
Total,10,10,5,9
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,10
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,10
Daniel A Alvarez,1,20,18,10
Ella P Butcher,,0,15,10
Christopher M Vogler,,,1,10
Total,24,20,19,10
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,11
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,11
Daniel A Alvarez,0,1,0,11
Ella P Butcher,,0,0,11
Christopher M Vogler,,,0,11
Total,1,1,0,11
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,13
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,13
Christopher M Vogler,1,11,11,13
Ella P Butcher,,0,11,13
Daniel A Alvarez,,,0,13
Total,12,11,11,13
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,14
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,14
Daniel A Alvarez,2,8,7,14
Christopher M Vogler,,0,6,14
Ella P Butcher,,,0,14
Total,11,8,7,14
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,15
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,15
Christopher M Vogler,1,1,1,15
Ella P Butcher,,0,1,15
Daniel A Alvarez,,,0,15
Total,2,1,1,15
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,16
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,16
Daniel A Alvarez,0,1,0,16
Ella P Butcher,,0,0,16
Christopher M Vogler,,,0,16
Total,1,1,0,16
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,17
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,17
Christopher M Vogler,0,1,1,17
Ella P Butcher,,0,1,17
Daniel A Alvarez,,,0,17
Total,1,1,1,17
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,18
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,18
Daniel A Alvarez,0,1,0,18
Ella P Butcher,,0,0,18
Christopher M Vogler,,,0,18
Total,1,1,0,18
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,19
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,19
Daniel A Alvarez,0,1,0,19
Ella P Butcher,,0,0,19
Christopher M Vogler,,,0,19
Total,1,1,0,19
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,20
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,20
Christopher M Vogler,0,0,1,20
Ella P Butcher,,0,0,20
Daniel A Alvarez,,,0,20
Total,1,0,1,20
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,21
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,21
Daniel A Alvarez,0,2,0,21
Ella P Butcher,,0,0,21
Christopher M Vogler,,,0,21
Total,2,2,0,21
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,22
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,22
Christopher M Vogler,0,4,5,22
Ella P Butcher,,0,4,22
Daniel A Alvarez,,,0,22
Total,5,4,5,22
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,23
,Ella P Butcher,Christopher M Vogler,Daniel A Alvarez,23
Ella P Butcher,1,1,1,23
Christopher M Vogler,,0,1,23
Daniel A Alvarez,,,0,23
Total,2,1,1,23
