col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bruce H Bailey,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
Donna Marie Laws,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
Sharif Ali,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,1,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Ryan Mulvey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1
Tyrone T Martin,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
James Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,30,9,4,19,15,11,7,6,5,5,5,4,4,4,4,3,3,3,3,2,2,2,2,1,1,1,1,0,1
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Alan Butkovitz,Brett Mandel,Mark Zecca,Lewis Harris Jr,Omar Sabir,Suzanne Harmon Carn,Tia M Seibert,Warren Bloom,Donna Marie Laws,Inja Coates,Ashley Michelle Cook,Bobbie T Curry,Sharif Ali,Bruce H Bailey,Holly A Harris Seidle,Jose A Figueroa,Kyle J Sampson,Marnie Aument Loughrey,Ryan Mulvey,Tyrone T Martin,Verna Ragan Tennant,Brigitte A Garvin Johnson,David Mamikonyan,Donna Derose,James Johnson,Keith Jackson,Robert Tuerk,Wayne E Dorsey,2
Alan Butkovitz,2,0,0,6,5,4,4,5,2,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,2
Brett Mandel,,4,0,1,4,2,2,2,3,3,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2
Mark Zecca,,,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,3,4,1,2,4,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Omar Sabir,,,,,0,2,0,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Suzanne Harmon Carn,,,,,,0,1,0,2,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2
Tia M Seibert,,,,,,,0,2,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Donna Marie Laws,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2
Inja Coates,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Ashley Michelle Cook,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bobbie T Curry,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sharif Ali,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bruce H Bailey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Holly A Harris Seidle,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jose A Figueroa,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Kyle J Sampson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Ryan Mulvey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,16,16,2,11,9,7,7,7,5,4,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Lewis Harris Jr,Donna Marie Laws,Suzanne Harmon Carn,Tia M Seibert,Sharif Ali,Warren Bloom,Donna Derose,Inja Coates,Jose A Figueroa,James Johnson,Tyrone T Martin,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,Keith Jackson,Ashley Michelle Cook,David Mamikonyan,Marnie Aument Loughrey,Robert Tuerk,Ryan Mulvey,Kyle J Sampson,Verna Ragan Tennant,Wayne E Dorsey,3
Alan Butkovitz,1,0,0,6,5,5,4,6,6,5,2,2,1,3,3,1,2,2,2,2,1,1,0,1,0,0,0,0,3
Brett Mandel,,2,0,0,2,1,2,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
Mark Zecca,,,0,4,4,1,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,1,3,2,1,1,1,2,1,0,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,0,1,1,3,1,2,2,0,1,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,3
Donna Marie Laws,,,,,,0,1,1,3,0,0,0,1,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,3
Suzanne Harmon Carn,,,,,,,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
Tia M Seibert,,,,,,,,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Sharif Ali,,,,,,,,,0,0,2,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,3
Donna Derose,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
Inja Coates,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jose A Figueroa,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3
James Johnson,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Tyrone T Martin,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Bobbie T Curry,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,3
Bruce H Bailey,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,3
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,26,8,7,12,11,8,8,8,7,7,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0,3
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,4
,Inja Coates,Omar Sabir,Suzanne Harmon Carn,Lewis Harris Jr,Tia M Seibert,Tyrone T Martin,Warren Bloom,Donna Marie Laws,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bruce H Bailey,Keith Jackson,Donna Derose,James Johnson,Marnie Aument Loughrey,Sharif Ali,Bobbie T Curry,Jose A Figueroa,Verna Ragan Tennant,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Wayne E Dorsey,David Mamikonyan,Holly A Harris Seidle,Alan Butkovitz,Mark Zecca,Brett Mandel,4
Inja Coates,2,4,2,1,2,4,1,3,2,2,0,1,1,0,1,2,0,0,1,1,0,1,0,0,0,8,15,7,4
Omar Sabir,,0,4,2,1,1,1,0,1,0,2,2,1,0,2,2,0,0,2,0,0,0,0,0,0,10,4,6,4
Suzanne Harmon Carn,,,1,3,4,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,4
Lewis Harris Jr,,,,0,3,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,5,0,4,4
Tia M Seibert,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,2,1,4
Tyrone T Martin,,,,,,0,0,2,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,3,2,1,4
Warren Bloom,,,,,,,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,4,2,1,4
Donna Marie Laws,,,,,,,,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,4
Ashley Michelle Cook,,,,,,,,,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,4
Brigitte A Garvin Johnson,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,4
Bruce H Bailey,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,4
Keith Jackson,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,1,0,4
Donna Derose,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,4
James Johnson,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4
Sharif Ali,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,4
Bobbie T Curry,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,4
Jose A Figueroa,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,4
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,4
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,4
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,33,20,10,9,7,7,7,6,5,4,4,4,3,3,3,3,2,2,2,1,1,1,1,0,0,26,19,16,4
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Alan Butkovitz,Brett Mandel,Mark Zecca,Inja Coates,Omar Sabir,Suzanne Harmon Carn,Donna Marie Laws,Tyrone T Martin,Lewis Harris Jr,Sharif Ali,Bruce H Bailey,James Johnson,Tia M Seibert,Warren Bloom,Bobbie T Curry,Holly A Harris Seidle,Jose A Figueroa,Ashley Michelle Cook,David Mamikonyan,Keith Jackson,Robert Tuerk,Verna Ragan Tennant,Kyle J Sampson,Wayne E Dorsey,Brigitte A Garvin Johnson,Donna Derose,Marnie Aument Loughrey,Ryan Mulvey,5
Alan Butkovitz,4,0,0,23,7,4,3,2,3,2,4,4,2,2,3,1,2,3,1,1,0,3,1,0,1,0,1,1,5
Brett Mandel,,1,0,10,5,3,4,5,2,3,0,1,3,2,1,2,0,0,1,2,3,0,0,1,0,1,0,0,5
Mark Zecca,,,0,2,2,3,1,0,1,1,0,0,0,0,0,1,2,0,1,0,0,0,1,1,0,0,0,0,5
Inja Coates,,,,0,4,3,2,3,1,1,2,1,0,1,2,1,0,2,1,2,2,1,1,0,1,0,0,0,5
Omar Sabir,,,,,0,2,3,1,2,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5
Suzanne Harmon Carn,,,,,,0,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,5
Donna Marie Laws,,,,,,,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,5
Tyrone T Martin,,,,,,,,0,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,5
Sharif Ali,,,,,,,,,,0,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,5
Bruce H Bailey,,,,,,,,,,,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
James Johnson,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,5
Tia M Seibert,,,,,,,,,,,,,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Bobbie T Curry,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,5
Jose A Figueroa,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,5
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,5
David Mamikonyan,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,5
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,5
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,41,22,8,35,14,10,8,7,6,6,5,5,5,5,4,4,4,3,3,3,3,3,2,2,1,1,1,1,5
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Alan Butkovitz,Brett Mandel,Mark Zecca,Lewis Harris Jr,Omar Sabir,Suzanne Harmon Carn,Warren Bloom,Tia M Seibert,Marnie Aument Loughrey,Donna Marie Laws,Donna Derose,Brigitte A Garvin Johnson,David Mamikonyan,Inja Coates,Sharif Ali,Verna Ragan Tennant,Wayne E Dorsey,Ashley Michelle Cook,Bobbie T Curry,Kyle J Sampson,Ryan Mulvey,Tyrone T Martin,Bruce H Bailey,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Keith Jackson,Robert Tuerk,6
Alan Butkovitz,3,0,0,7,6,7,5,4,4,2,1,1,1,1,0,1,2,0,1,1,1,1,0,0,0,0,0,0,6
Brett Mandel,,1,0,2,1,2,4,3,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Mark Zecca,,,0,2,2,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,0,2,2,6,8,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6
Omar Sabir,,,,,1,2,0,2,1,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,6
Suzanne Harmon Carn,,,,,,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,1,4,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Tia M Seibert,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,0,1,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6
Donna Marie Laws,,,,,,,,,,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Donna Derose,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Brigitte A Garvin Johnson,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
David Mamikonyan,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
Inja Coates,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Sharif Ali,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,6
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Bobbie T Curry,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,26,8,4,12,12,12,12,9,6,4,3,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,6
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Marnie Aument Loughrey,Ashley Michelle Cook,Donna Marie Laws,Bobbie T Curry,Suzanne Harmon Carn,Warren Bloom,Donna Derose,Lewis Harris Jr,Tia M Seibert,Verna Ragan Tennant,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,Jose A Figueroa,Kyle J Sampson,Bruce H Bailey,Inja Coates,James Johnson,Keith Jackson,Robert Tuerk,Ryan Mulvey,Sharif Ali,Tyrone T Martin,Wayne E Dorsey,7
Alan Butkovitz,1,0,0,4,3,2,1,1,1,2,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7
Brett Mandel,,0,0,1,2,1,2,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Mark Zecca,,,0,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7
Omar Sabir,,,,1,3,1,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Marnie Aument Loughrey,,,,,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ashley Michelle Cook,,,,,,1,2,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7
Donna Marie Laws,,,,,,,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Bobbie T Curry,,,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Suzanne Harmon Carn,,,,,,,,,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Donna Derose,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Tia M Seibert,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Verna Ragan Tennant,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
David Mamikonyan,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Holly A Harris Seidle,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Jose A Figueroa,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Kyle J Sampson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Inja Coates,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,9,4,3,8,7,5,4,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,7
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Sharif Ali,Suzanne Harmon Carn,Donna Marie Laws,Ashley Michelle Cook,Keith Jackson,Marnie Aument Loughrey,Warren Bloom,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,Lewis Harris Jr,Tia M Seibert,Tyrone T Martin,Bobbie T Curry,Bruce H Bailey,Donna Derose,Inja Coates,Kyle J Sampson,Wayne E Dorsey,James Johnson,Jose A Figueroa,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,8
