col_1,col_2,col_3,col_4,col_5,division
,District Attorney - Democrat,Controller - Democrat,,,1
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,1
R Seth Williams,3,63,46,8,1
Alan Butkovitz,,18,0,0,1
Brett Mandel,,,9,0,1
Mark Zecca,,,,3,1
Total,120,81,55,11,1
,District Attorney - Democrat,Controller - Democrat,,,2
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,2
R Seth Williams,7,53,51,8,2
Alan Butkovitz,,10,0,0,2
Brett Mandel,,,11,0,2
Mark Zecca,,,,6,2
Total,119,63,62,14,2
,District Attorney - Democrat,Controller - Democrat,,,3
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,3
R Seth Williams,3,42,37,4,3
Brett Mandel,,6,0,0,3
Alan Butkovitz,,,4,0,3
Mark Zecca,,,,1,3
Total,86,48,41,5,3
,District Attorney - Democrat,Controller - Democrat,,,4
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,4
R Seth Williams,4,42,29,1,4
Brett Mandel,,4,0,0,4
Alan Butkovitz,,,3,0,4
Mark Zecca,,,,0,4
Total,76,46,32,1,4
,District Attorney - Democrat,Controller - Democrat,,,5
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,5
R Seth Williams,7,31,23,6,5
Alan Butkovitz,,4,0,0,5
Brett Mandel,,,2,0,5
Mark Zecca,,,,2,5
Total,67,35,25,8,5
,District Attorney - Democrat,Controller - Democrat,,,6
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,6
R Seth Williams,2,56,45,2,6
Alan Butkovitz,,5,0,0,6
Brett Mandel,,,4,0,6
Mark Zecca,,,,0,6
Total,105,61,49,2,6
,District Attorney - Democrat,Controller - Democrat,,,7
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,7
R Seth Williams,7,31,26,9,7
Brett Mandel,,10,0,0,7
Alan Butkovitz,,,9,0,7
Mark Zecca,,,,0,7
Total,73,41,35,9,7
,District Attorney - Democrat,Controller - Democrat,,,8
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,8
R Seth Williams,4,28,18,3,8
Alan Butkovitz,,1,0,0,8
Brett Mandel,,,5,0,8
Mark Zecca,,,,2,8
Total,53,29,23,5,8
,District Attorney - Democrat,Controller - Democrat,,,9
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,9
R Seth Williams,3,19,21,3,9
Brett Mandel,,5,0,0,9
Alan Butkovitz,,,1,0,9
Mark Zecca,,,,1,9
Total,46,24,22,4,9
,District Attorney - Democrat,Controller - Democrat,,,10
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,10
R Seth Williams,5,22,9,8,10
Alan Butkovitz,,3,0,0,10
Brett Mandel,,,0,0,10
Mark Zecca,,,,0,10
Total,44,25,9,8,10
,District Attorney - Democrat,Controller - Democrat,,,11
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,11
R Seth Williams,0,25,15,1,11
Alan Butkovitz,,5,0,0,11
Brett Mandel,,,4,0,11
Mark Zecca,,,,1,11
Total,41,30,19,2,11
,District Attorney - Democrat,Controller - Democrat,,,12
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,12
R Seth Williams,1,23,7,0,12
Alan Butkovitz,,2,0,0,12
Brett Mandel,,,1,0,12
Mark Zecca,,,,0,12
Total,31,25,8,0,12
,District Attorney - Democrat,Controller - Democrat,,,13
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,13
R Seth Williams,4,25,22,3,13
Alan Butkovitz,,3,0,0,13
Brett Mandel,,,6,0,13
Mark Zecca,,,,1,13
Total,54,28,28,4,13
,District Attorney - Democrat,Controller - Democrat,,,14
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,14
R Seth Williams,3,35,17,2,14
Alan Butkovitz,,3,0,0,14
Brett Mandel,,,5,0,14
Mark Zecca,,,,0,14
Total,57,38,22,2,14
,District Attorney - Democrat,Controller - Democrat,,,15
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,15
R Seth Williams,4,39,8,0,15
Alan Butkovitz,,3,0,0,15
Brett Mandel,,,2,0,15
Mark Zecca,,,,1,15
Total,51,42,10,1,15
,District Attorney - Democrat,Controller - Democrat,,,16
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,16
R Seth Williams,5,30,15,2,16
Alan Butkovitz,,2,0,0,16
Brett Mandel,,,2,0,16
Mark Zecca,,,,0,16
Total,52,32,17,2,16
,District Attorney - Democrat,Controller - Democrat,,,17
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,17
R Seth Williams,4,55,26,9,17
Alan Butkovitz,,2,0,0,17
Brett Mandel,,,7,0,17
Mark Zecca,,,,1,17
Total,94,57,33,10,17
,District Attorney - Democrat,Controller - Democrat,,,18
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,18
R Seth Williams,6,33,24,5,18
Alan Butkovitz,,0,0,0,18
Brett Mandel,,,3,0,18
Mark Zecca,,,,0,18
Total,68,33,27,5,18
,District Attorney - Democrat,Controller - Democrat,,,19
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,19
R Seth Williams,7,21,20,2,19
Brett Mandel,,1,0,0,19
Alan Butkovitz,,,1,0,19
Mark Zecca,,,,0,19
Total,50,22,21,2,19
,District Attorney - Democrat,Controller - Democrat,,,20
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,20
R Seth Williams,3,32,18,3,20
Brett Mandel,,1,0,0,20
Alan Butkovitz,,,1,0,20
Mark Zecca,,,,0,20
Total,56,33,19,3,20
,District Attorney - Democrat,Controller - Democrat,,,21
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,21
R Seth Williams,1,23,16,2,21
Alan Butkovitz,,3,0,0,21
Brett Mandel,,,4,0,21
Mark Zecca,,,,1,21
Total,42,26,20,3,21
,District Attorney - Democrat,Controller - Democrat,,,22
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,22
