col_1,col_2,col_3,col_4,division
,Controller - Republican,Judge Of The Traffic Court - Republican,,All
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,All
Terrence J Tracy Jr,2,56,58,All
Christopher M Vogler,,6,47,All
Ella P Butcher,,,3,All
Total,69,62,61,All
,Judge Of The Traffic Court - Republican,,Controller - Republican,1
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,1
Ella P Butcher,0,4,6,1
Christopher M Vogler,,0,4,1
Terrence J Tracy Jr,,,0,1
Total,6,4,6,1
,Controller - Republican,Judge Of The Traffic Court - Republican,,2
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,2
Terrence J Tracy Jr,0,4,4,2
Christopher M Vogler,,1,1,2
Ella P Butcher,,,0,2
Total,7,5,4,2
,Judge Of The Traffic Court - Republican,,Controller - Republican,3
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,3
Christopher M Vogler,0,1,1,3
Ella P Butcher,,0,1,3
Terrence J Tracy Jr,,,0,3
Total,1,1,1,3
,Judge Of The Traffic Court - Republican,,Controller - Republican,4
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,4
Christopher M Vogler,2,1,1,4
Ella P Butcher,,1,1,4
Terrence J Tracy Jr,,,0,4
Total,3,2,1,4
,Controller - Republican,Judge Of The Traffic Court - Republican,,5
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,5
Terrence J Tracy Jr,1,4,3,5
Christopher M Vogler,,0,3,5
Ella P Butcher,,,0,5
Total,5,4,3,5
,Controller - Republican,Judge Of The Traffic Court - Republican,,6
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,6
Terrence J Tracy Jr,0,5,5,6
Christopher M Vogler,,0,4,6
Ella P Butcher,,,0,6
Total,6,5,5,6
,Controller - Republican,Judge Of The Traffic Court - Republican,,7
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,7
Terrence J Tracy Jr,1,3,2,7
Ella P Butcher,,0,2,7
Christopher M Vogler,,,0,7
Total,4,3,2,7
,Judge Of The Traffic Court - Republican,,Controller - Republican,9
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,9
Christopher M Vogler,0,3,3,9
Ella P Butcher,,0,3,9
Terrence J Tracy Jr,,,0,9
Total,3,3,3,9
,Judge Of The Traffic Court - Republican,,Controller - Republican,10
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,10
Christopher M Vogler,1,1,2,10
Ella P Butcher,,0,1,10
Terrence J Tracy Jr,,,0,10
Total,3,1,2,10
,Judge Of The Traffic Court - Republican,,Controller - Republican,11
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,11
Christopher M Vogler,1,4,5,11
Ella P Butcher,,0,4,11
Terrence J Tracy Jr,,,0,11
Total,6,4,5,11
,Judge Of The Traffic Court - Republican,,Controller - Republican,12
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,12
Ella P Butcher,1,4,6,12
Christopher M Vogler,,1,5,12
Terrence J Tracy Jr,,,0,12
Total,7,6,7,12
,Judge Of The Traffic Court - Republican,,Controller - Republican,14
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,14
Christopher M Vogler,0,2,3,14
Ella P Butcher,,0,2,14
Terrence J Tracy Jr,,,0,14
Total,3,2,3,14
,Judge Of The Traffic Court - Republican,,Controller - Republican,16
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,16
Ella P Butcher,0,12,13,16
Christopher M Vogler,,0,12,16
Terrence J Tracy Jr,,,0,16
Total,13,12,13,16
,Judge Of The Traffic Court - Republican,,Controller - Republican,17
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,17
Ella P Butcher,1,5,6,17
Christopher M Vogler,,0,5,17
Terrence J Tracy Jr,,,0,17
Total,7,5,6,17
