col_1,col_2,division
,District Attorney - Democrat,All
,R Seth Williams,All
R Seth Williams,800,All
Total,800,All
,District Attorney - Democrat,1
,R Seth Williams,1
R Seth Williams,14,1
Total,14,1
,District Attorney - Democrat,2
,R Seth Williams,2
R Seth Williams,13,2
Total,13,2
,District Attorney - Democrat,3
,R Seth Williams,3
R Seth Williams,24,3
Total,24,3
,District Attorney - Democrat,4
,R Seth Williams,4
R Seth Williams,34,4
Total,34,4
,District Attorney - Democrat,5
,R Seth Williams,5
R Seth Williams,11,5
Total,11,5
,District Attorney - Democrat,6
,R Seth Williams,6
R Seth Williams,19,6
Total,19,6
,District Attorney - Democrat,7
,R Seth Williams,7
R Seth Williams,13,7
Total,13,7
,District Attorney - Democrat,8
,R Seth Williams,8
R Seth Williams,13,8
Total,13,8
,District Attorney - Democrat,9
,R Seth Williams,9
R Seth Williams,14,9
Total,14,9
,District Attorney - Democrat,10
,R Seth Williams,10
R Seth Williams,45,10
Total,45,10
,District Attorney - Democrat,11
,R Seth Williams,11
R Seth Williams,24,11
Total,24,11
,District Attorney - Democrat,12
,R Seth Williams,12
R Seth Williams,25,12
Total,25,12
,District Attorney - Democrat,13
,R Seth Williams,13
R Seth Williams,13,13
Total,13,13
,District Attorney - Democrat,14
,R Seth Williams,14
R Seth Williams,13,14
Total,13,14
,District Attorney - Democrat,15
,R Seth Williams,15
R Seth Williams,18,15
Total,18,15
,District Attorney - Democrat,16
,R Seth Williams,16
R Seth Williams,45,16
Total,45,16
,District Attorney - Democrat,17
,R Seth Williams,17
R Seth Williams,28,17
Total,28,17
,District Attorney - Democrat,18
,R Seth Williams,18
R Seth Williams,26,18
Total,26,18
,District Attorney - Democrat,19
,R Seth Williams,19
R Seth Williams,45,19
Total,45,19
,District Attorney - Democrat,20
,R Seth Williams,20
R Seth Williams,38,20
Total,38,20
,District Attorney - Democrat,21
,R Seth Williams,21
R Seth Williams,37,21
Total,37,21
,District Attorney - Democrat,22
,R Seth Williams,22
R Seth Williams,30,22
Total,30,22
,District Attorney - Democrat,23
,R Seth Williams,23
R Seth Williams,27,23
Total,27,23
,District Attorney - Democrat,24
,R Seth Williams,24
R Seth Williams,25,24
Total,25,24
,District Attorney - Democrat,25
,R Seth Williams,25
R Seth Williams,35,25
Total,35,25
,District Attorney - Democrat,26
,R Seth Williams,26
R Seth Williams,30,26
Total,30,26
,District Attorney - Democrat,27
,R Seth Williams,27
R Seth Williams,16,27
Total,16,27
,District Attorney - Democrat,28
,R Seth Williams,28
R Seth Williams,39,28
Total,39,28
,District Attorney - Democrat,29
,R Seth Williams,29
R Seth Williams,17,29
Total,17,29
,District Attorney - Democrat,30
,R Seth Williams,30
R Seth Williams,34,30
Total,34,30
,District Attorney - Democrat,31
,R Seth Williams,31
R Seth Williams,35,31
Total,35,31
