col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Anne Marie Coyle,Daniel D Mccaffery,James C Crumlish,Giovanni Campbell,Timika Lane,Joe Fernandes,Kenneth J Powell Jr,Vince Giusini,Dawn M Tancredi,Stephanie M Sawyer,John J O Connor Jr,Tracy B Roman,Sierra Thomas Street,Leon A King Ii,Deborah D Cianfrani,Daine A Grey Jr,Derrick W Coker,Conor Corcoran,Rania Major,Frank Bennett,Sean P Stevens,Jon Marshall,Katie Scrivner,Fran Shields,Donna Derose,Omar Sabir,Marnie Aument Loughrey,Donna Marie Laws,Inja Coates,Warren Bloom,Suzanne Harmon Carn,Verna Ragan Tennant,Ashley Michelle Cook,Tia M Seibert,Lewis Harris Jr,Ryan Mulvey,Wayne E Dorsey,Jose A Figueroa,Robert Tuerk,Brigitte A Garvin Johnson,Sharif Ali,Bobbie T Curry,Holly A Harris Seidle,Bruce H Bailey,David Mamikonyan,Tyrone T Martin,Keith Jackson,James Johnson,Kyle J Sampson,All
Anne Marie Coyle,20,329,255,196,259,295,222,265,170,188,186,227,170,44,112,94,90,64,45,48,31,12,0,0,160,159,117,93,67,117,112,72,83,81,85,51,49,47,30,43,27,42,32,32,44,20,18,20,13,All
Daniel D Mccaffery,,8,344,277,194,205,227,125,216,147,232,66,64,102,80,53,30,88,25,49,31,20,1,0,332,270,180,101,82,43,38,61,58,30,21,55,42,34,34,30,14,17,27,28,18,18,16,16,15,All
James C Crumlish,,,25,184,122,159,156,98,118,117,116,54,29,33,64,63,71,52,21,39,31,17,0,0,238,188,106,38,33,34,28,96,38,17,18,38,25,26,22,17,20,14,24,17,14,17,14,22,11,All
Giovanni Campbell,,,,7,214,163,134,127,151,161,81,40,60,109,38,68,92,52,19,20,20,3,1,0,170,116,106,83,136,23,17,32,44,25,13,27,26,26,34,19,19,6,21,22,6,24,9,12,11,All
Timika Lane,,,,,3,244,106,144,152,130,33,164,188,99,36,57,61,12,42,7,12,2,1,0,142,147,92,62,76,82,68,25,49,83,73,10,10,20,19,27,35,33,22,14,22,31,17,13,5,All
Joe Fernandes,,,,,,4,116,159,126,61,86,142,116,57,32,29,51,19,14,18,13,9,0,0,147,150,114,38,43,84,52,21,23,64,65,15,18,19,13,14,18,27,12,10,29,18,12,13,10,All
Kenneth J Powell Jr,,,,,,,21,70,73,99,127,62,52,68,36,42,43,34,24,30,22,10,1,0,111,102,91,43,54,28,24,46,40,23,26,24,26,22,26,17,22,17,15,22,10,20,18,21,14,All
Vince Giusini,,,,,,,,11,52,82,51,147,117,46,46,28,36,47,9,17,15,5,0,0,54,53,32,71,59,88,45,19,29,55,66,25,15,20,34,9,7,31,6,14,28,16,11,11,7,All
Dawn M Tancredi,,,,,,,,,4,89,94,78,71,63,84,34,19,33,35,26,17,9,1,0,160,115,111,72,35,32,51,39,44,31,13,30,16,21,15,31,16,12,27,16,12,20,8,9,10,All
Stephanie M Sawyer,,,,,,,,,,5,45,57,70,80,63,80,58,53,36,10,21,14,1,0,91,60,27,95,81,14,39,35,39,17,13,17,22,14,26,33,24,9,30,8,6,17,18,19,4,All
John J O Connor Jr,,,,,,,,,,,7,35,49,18,54,18,9,56,8,32,22,10,1,0,118,92,88,51,18,26,27,37,38,14,13,51,38,17,14,19,3,11,10,26,10,8,9,8,13,All
