col_1,col_2,col_3,division
,District Attorney - Republican,Judge Of The Superior Court - Republican,2
,Daniel A Alvarez,Vic Stabile,2
Daniel A Alvarez,0,4,2
Vic Stabile,,0,2
Total,4,4,2
,Judge Of The Superior Court - Republican,District Attorney - Republican,3
,Vic Stabile,Daniel A Alvarez,3
Vic Stabile,1,1,3
Daniel A Alvarez,,0,3
Total,2,1,3
,Judge Of The Superior Court - Republican,District Attorney - Republican,5
,Vic Stabile,Daniel A Alvarez,5
Vic Stabile,1,1,5
Daniel A Alvarez,,0,5
Total,2,1,5
,District Attorney - Republican,Judge Of The Superior Court - Republican,6
,Daniel A Alvarez,Vic Stabile,6
Daniel A Alvarez,0,2,6
Vic Stabile,,0,6
Total,2,2,6
,District Attorney - Republican,Judge Of The Superior Court - Republican,7
,Daniel A Alvarez,Vic Stabile,7
Daniel A Alvarez,0,3,7
Vic Stabile,,0,7
Total,3,3,7
,Judge Of The Superior Court - Republican,District Attorney - Republican,8
,Vic Stabile,Daniel A Alvarez,8
Vic Stabile,1,2,8
Daniel A Alvarez,,0,8
Total,3,2,8
,District Attorney - Republican,Judge Of The Superior Court - Republican,9
,Daniel A Alvarez,Vic Stabile,9
Daniel A Alvarez,2,6,9
Vic Stabile,,0,9
Total,8,6,9
,District Attorney - Republican,Judge Of The Superior Court - Republican,10
,Daniel A Alvarez,Vic Stabile,10
Daniel A Alvarez,1,1,10
Vic Stabile,,0,10
Total,2,1,10
,District Attorney - Republican,Judge Of The Superior Court - Republican,11
,Daniel A Alvarez,Vic Stabile,11
Daniel A Alvarez,0,1,11
Vic Stabile,,0,11
Total,1,1,11
,District Attorney - Republican,Judge Of The Superior Court - Republican,12
,Daniel A Alvarez,Vic Stabile,12
Daniel A Alvarez,1,9,12
Vic Stabile,,1,12
Total,10,10,12
,District Attorney - Republican,Judge Of The Superior Court - Republican,13
,Daniel A Alvarez,Vic Stabile,13
Daniel A Alvarez,1,0,13
Vic Stabile,,0,13
Total,1,0,13
,District Attorney - Republican,Judge Of The Superior Court - Republican,14
,Daniel A Alvarez,Vic Stabile,14
Daniel A Alvarez,0,3,14
Vic Stabile,,0,14
Total,3,3,14
,District Attorney - Republican,Judge Of The Superior Court - Republican,15
,Daniel A Alvarez,Vic Stabile,15
Daniel A Alvarez,0,1,15
Vic Stabile,,0,15
Total,1,1,15
,District Attorney - Republican,Judge Of The Superior Court - Republican,18
,Daniel A Alvarez,Vic Stabile,18
Daniel A Alvarez,0,2,18
Vic Stabile,,0,18
Total,2,2,18
,District Attorney - Republican,Judge Of The Superior Court - Republican,19
,Daniel A Alvarez,Vic Stabile,19
Daniel A Alvarez,0,1,19
Vic Stabile,,0,19
Total,1,1,19
,District Attorney - Republican,Judge Of The Superior Court - Republican,22
,Daniel A Alvarez,Vic Stabile,22
Daniel A Alvarez,0,3,22
Vic Stabile,,0,22
Total,3,3,22
,District Attorney - Republican,Judge Of The Superior Court - Republican,23
,Daniel A Alvarez,Vic Stabile,23
Daniel A Alvarez,0,2,23
Vic Stabile,,0,23
Total,2,2,23
,District Attorney - Republican,Judge Of The Superior Court - Republican,24
,Daniel A Alvarez,Vic Stabile,24
Daniel A Alvarez,0,2,24
Vic Stabile,,0,24
Total,2,2,24
,District Attorney - Republican,Judge Of The Superior Court - Republican,25
,Daniel A Alvarez,Vic Stabile,25
Daniel A Alvarez,0,1,25
Vic Stabile,,0,25
Total,1,1,25
,District Attorney - Republican,Judge Of The Superior Court - Republican,28
,Daniel A Alvarez,Vic Stabile,28
Daniel A Alvarez,1,4,28
Vic Stabile,,0,28
Total,5,4,28
,District Attorney - Republican,Judge Of The Superior Court - Republican,All
,Daniel A Alvarez,Vic Stabile,All
Daniel A Alvarez,6,49,All
Vic Stabile,,4,All
Total,55,53,All
