col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Leon A King Ii,Timika Lane,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,Dawn M Tancredi,Sierra Thomas Street,Kenneth J Powell Jr,Anne Marie Coyle,Vince Giusini,Stephanie M Sawyer,Tracy B Roman,Frank Bennett,James C Crumlish,Deborah D Cianfrani,Rania Major,Conor Corcoran,Daine A Grey Jr,Jon Marshall,Derrick W Coker,Fran Shields,John J O Connor Jr,Katie Scrivner,Sean P Stevens,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Derrick W Coker,Shoshana Bricklin,1
Leon A King Ii,0,10,10,9,8,9,4,3,0,1,2,1,2,1,1,2,1,1,1,0,0,0,0,0,9,10,12,1,1,1,1,1,1,0,0,1
Timika Lane,,0,10,11,9,9,4,1,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,11,13,10,2,0,1,0,0,0,0,0,1
Giovanni Campbell,,,0,8,11,10,3,4,0,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,9,10,9,1,0,1,1,0,0,0,0,1
Joe Fernandes,,,,1,8,8,2,2,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,10,11,9,1,0,0,0,1,1,0,0,1
Daniel D Mccaffery,,,,,0,10,3,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,9,9,0,0,0,0,0,0,0,0,1
Dawn M Tancredi,,,,,,0,3,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,7,8,8,1,1,0,1,1,1,0,0,1
Sierra Thomas Street,,,,,,,1,3,2,3,1,2,0,0,0,0,0,0,1,0,0,0,0,0,7,3,1,3,0,0,1,1,1,0,0,1
Kenneth J Powell Jr,,,,,,,,0,0,2,4,2,0,1,0,0,0,0,1,0,0,0,0,0,5,2,1,2,1,1,2,1,1,0,0,1
Anne Marie Coyle,,,,,,,,,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0,1
Vince Giusini,,,,,,,,,,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,1,0,0,0,0,0,0,0,1
Stephanie M Sawyer,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1,2,1,0,2,0,0,0,0,1
Tracy B Roman,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,1,0,2,0,0,0,0,1
Frank Bennett,,,,,,,,,,,,,0,2,2,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1
