col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Donna Marie Laws,Suzanne Harmon Carn,Ashley Michelle Cook,Inja Coates,Tia M Seibert,Warren Bloom,Bobbie T Curry,Brigitte A Garvin Johnson,David Mamikonyan,Kyle J Sampson,Ryan Mulvey,Bruce H Bailey,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Lewis Harris Jr,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,Keith Jackson,Robert Tuerk,Wayne E Dorsey,1
Omar Sabir,6,31,29,2,0,0,0,1,1,1,2,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1
Donna Derose,,2,28,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Marnie Aument Loughrey,,,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
Donna Marie Laws,,,,0,2,3,3,2,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1
Suzanne Harmon Carn,,,,,2,3,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
Ashley Michelle Cook,,,,,,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
Inja Coates,,,,,,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Tia M Seibert,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Bobbie T Curry,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Brigitte A Garvin Johnson,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
David Mamikonyan,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kyle J Sampson,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,1
Ryan Mulvey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Bruce H Bailey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Holly A Harris Seidle,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
James Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Jose A Figueroa,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Sharif Ali,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,45,38,34,10,8,5,5,5,4,3,3,2,2,2,1,1,1,1,1,1,1,1,0,0,0,1
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Inja Coates,Tia M Seibert,David Mamikonyan,Lewis Harris Jr,Robert Tuerk,Ryan Mulvey,Warren Bloom,Ashley Michelle Cook,Bobbie T Curry,Donna Marie Laws,Brigitte A Garvin Johnson,Sharif Ali,Suzanne Harmon Carn,Verna Ragan Tennant,Wayne E Dorsey,James Johnson,Keith Jackson,Bruce H Bailey,Holly A Harris Seidle,Jose A Figueroa,Kyle J Sampson,Tyrone T Martin,2
Omar Sabir,5,21,19,0,0,2,2,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2
Donna Derose,,2,19,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,2
Marnie Aument Loughrey,,,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Inja Coates,,,,3,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Tia M Seibert,,,,,1,1,2,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,2
David Mamikonyan,,,,,,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Robert Tuerk,,,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ryan Mulvey,,,,,,,,,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Ashley Michelle Cook,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Bobbie T Curry,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
