col_1,col_2,division
,Representative In The General Assembly 180th District - Republican,All
,Write-In,All
Write-In,5,All
Total,5,All
,Representative In The General Assembly 180th District - Republican,1
,Write-In,1
Write-In,0,1
Total,0,1
,Representative In The General Assembly 180th District - Republican,3
,Write-In,3
Write-In,1,3
Total,1,3
,Representative In The General Assembly 180th District - Republican,5
,Write-In,5
Write-In,0,5
Total,0,5
,Representative In The General Assembly 180th District - Republican,6
,Write-In,6
Write-In,0,6
Total,0,6
,Representative In The General Assembly 180th District - Republican,7
,Write-In,7
Write-In,0,7
Total,0,7
,Representative In The General Assembly 180th District - Republican,8
,Write-In,8
Write-In,0,8
Total,0,8
,Representative In The General Assembly 180th District - Republican,9
,Write-In,9
Write-In,0,9
Total,0,9
,Representative In The General Assembly 180th District - Republican,10
,Write-In,10
Write-In,1,10
Total,1,10
,Representative In The General Assembly 180th District - Republican,11
,Write-In,11
Write-In,1,11
Total,1,11
,Representative In The General Assembly 180th District - Republican,12
,Write-In,12
Write-In,0,12
Total,0,12
,Representative In The General Assembly 180th District - Republican,14
,Write-In,14
Write-In,0,14
Total,0,14
,Representative In The General Assembly 180th District - Republican,15
,Write-In,15
Write-In,0,15
Total,0,15
,Representative In The General Assembly 180th District - Republican,16
,Write-In,16
Write-In,1,16
Total,1,16
,Representative In The General Assembly 180th District - Republican,17
,Write-In,17
Write-In,0,17
Total,0,17
,Representative In The General Assembly 180th District - Republican,20
,Write-In,20
Write-In,0,20
Total,0,20
,Representative In The General Assembly 180th District - Republican,21
,Write-In,21
Write-In,1,21
Total,1,21
,Representative In The General Assembly 180th District - Republican,22
,Write-In,22
Write-In,0,22
Total,0,22
,Representative In The General Assembly 180th District - Republican,23
,Write-In,23
Write-In,0,23
Total,0,23
