col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 190th District - Republican,,Representative In Congress 3rd District - Republican,,All
,Wanda Logan,Write-In,Michael Harvey,Write-In,All
Wanda Logan,1,0,6,0,All
Write-In,,0,0,1,All
Michael Harvey,,,0,0,All
Write-In,,,,0,All
Total,7,1,6,1,All
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 190th District - Republican,,1
,Michael Harvey,Write-In,Wanda Logan,Write-In,1
Michael Harvey,0,0,0,0,1
Write-In,,0,0,0,1
Wanda Logan,,,0,0,1
Write-In,,,,0,1
Total,0,0,0,0,1
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 190th District - Republican,,7
,Michael Harvey,Write-In,Wanda Logan,Write-In,7
Michael Harvey,0,0,3,0,7
Write-In,,0,0,0,7
Wanda Logan,,,0,0,7
Write-In,,,,0,7
Total,3,0,3,0,7
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 190th District - Republican,,8
,Michael Harvey,Write-In,Wanda Logan,Write-In,8
Michael Harvey,0,0,1,0,8
Write-In,,0,0,0,8
Wanda Logan,,,0,0,8
Write-In,,,,0,8
Total,1,0,1,0,8
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 190th District - Republican,,13
,Michael Harvey,Write-In,Wanda Logan,Write-In,13
Michael Harvey,0,0,1,0,13
Write-In,,0,0,1,13
Wanda Logan,,,0,0,13
Write-In,,,,0,13
Total,1,1,1,1,13
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 190th District - Republican,,19
,Michael Harvey,Write-In,Wanda Logan,Write-In,19
Michael Harvey,0,0,1,0,19
Write-In,,0,0,0,19
Wanda Logan,,,0,0,19
Write-In,,,,0,19
Total,1,0,1,0,19
,Representative In The General Assembly 190th District - Republican,,Representative In Congress 3rd District - Republican,,20
,Wanda Logan,Write-In,Michael Harvey,Write-In,20
Wanda Logan,1,0,0,0,20
Write-In,,0,0,0,20
Michael Harvey,,,0,0,20
Write-In,,,,0,20
Total,1,0,0,0,20
