col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,State Treasurer - Republican,,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,All
Donald J Trump,40,0,0,0,129,1,All
Bill Weld,,3,0,0,19,0,All
Roque Rocky De La Fuente,,,3,0,7,0,All
Write-In,,,,2,1,0,All
Stacy L Garrity,,,,,1,0,All
Write-In,,,,,,0,All
Total,170,22,10,3,157,1,All
,President Of The United States - Republican,,,,State Treasurer - Republican,,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,1
Donald J Trump,2,0,0,0,2,0,1
Bill Weld,,0,0,0,1,0,1
Roque Rocky De La Fuente,,,0,0,0,0,1
Write-In,,,,0,0,0,1
Stacy L Garrity,,,,,0,0,1
Write-In,,,,,,0,1
Total,4,1,0,0,3,0,1
,President Of The United States - Republican,,,,State Treasurer - Republican,,2
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Stacy L Garrity,Write-In,2
Donald J Trump,0,0,0,0,3,0,2
Roque Rocky De La Fuente,,1,0,0,0,0,2
Bill Weld,,,0,0,0,0,2
Write-In,,,,0,0,0,2
Stacy L Garrity,,,,,0,0,2
Write-In,,,,,,0,2
Total,3,1,0,0,3,0,2
,State Treasurer - Republican,,President Of The United States - Republican,,,,3
,Stacy L Garrity,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,3
Stacy L Garrity,0,0,1,3,1,0,3
Write-In,,0,0,0,0,0,3
Bill Weld,,,2,0,0,0,3
Donald J Trump,,,,0,0,0,3
Roque Rocky De La Fuente,,,,,1,0,3
Write-In,,,,,,0,3
Total,5,0,3,3,2,0,3
,President Of The United States - Republican,,,,State Treasurer - Republican,,4
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,4
Donald J Trump,4,0,0,0,4,0,4
Bill Weld,,0,0,0,1,0,4
Roque Rocky De La Fuente,,,0,0,0,0,4
Write-In,,,,0,0,0,4
Stacy L Garrity,,,,,0,0,4
Write-In,,,,,,0,4
Total,8,1,0,0,5,0,4
,President Of The United States - Republican,,,,State Treasurer - Republican,,5
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,5
Donald J Trump,3,0,0,0,5,1,5
Bill Weld,,1,0,0,1,0,5
Roque Rocky De La Fuente,,,0,0,1,0,5
Write-In,,,,0,0,0,5
Stacy L Garrity,,,,,0,0,5
Write-In,,,,,,0,5
Total,9,2,1,0,7,1,5
,President Of The United States - Republican,,,,State Treasurer - Republican,,6
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,6
Donald J Trump,2,0,0,0,9,0,6
Bill Weld,,0,0,0,2,0,6
Roque Rocky De La Fuente,,,0,0,0,0,6
Write-In,,,,0,0,0,6
Stacy L Garrity,,,,,0,0,6
Write-In,,,,,,0,6
Total,11,2,0,0,11,0,6
