col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
H Scott Conklin,,,2,0,0,0,0,17
Rose Rosie Marie Davis,,,,2,0,0,0,17
Tracie Fountain,,,,,2,0,0,17
Christina M Hartman,,,,,,1,0,17
Write-In,,,,,,,0,17
Total,22,7,2,2,2,1,0,17
,Auditor General - Democrat,,,,,,,18
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,18
Nina Ahmad,43,0,0,0,0,0,0,18
Michael Lamb,,7,0,0,0,0,0,18
Rose Rosie Marie Davis,,,7,0,0,0,0,18
Christina M Hartman,,,,3,0,0,0,18
Tracie Fountain,,,,,2,0,0,18
H Scott Conklin,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,43,7,7,3,2,0,0,18
,Auditor General - Democrat,,,,,,,19
,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,19
Nina Ahmad,31,0,0,0,0,0,0,19
Michael Lamb,,12,0,0,0,0,0,19
H Scott Conklin,,,4,0,0,0,0,19
Rose Rosie Marie Davis,,,,4,0,0,0,19
Tracie Fountain,,,,,4,0,0,19
Christina M Hartman,,,,,,3,0,19
Write-In,,,,,,,1,19
Total,31,12,4,4,4,3,1,19
,Auditor General - Democrat,,,,,,,20
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,20
Nina Ahmad,41,0,0,0,0,0,0,20
Michael Lamb,,10,0,0,0,0,0,20
Tracie Fountain,,,5,0,0,0,0,20
Rose Rosie Marie Davis,,,,4,0,0,0,20
H Scott Conklin,,,,,1,0,0,20
Christina M Hartman,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,41,10,5,4,1,0,0,20
,Auditor General - Democrat,,,,,,,21
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,21
Nina Ahmad,21,0,0,0,0,0,0,21
Tracie Fountain,,5,0,0,0,0,0,21
Michael Lamb,,,4,0,0,0,0,21
Rose Rosie Marie Davis,,,,3,0,0,0,21
Christina M Hartman,,,,,2,0,0,21
H Scott Conklin,,,,,,1,0,21
Write-In,,,,,,,0,21
Total,21,5,4,3,2,1,0,21
,Auditor General - Democrat,,,,,,,22
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,22
Nina Ahmad,48,0,0,0,0,0,0,22
Michael Lamb,,11,0,0,0,0,0,22
Tracie Fountain,,,8,0,0,0,0,22
Christina M Hartman,,,,7,0,0,0,22
H Scott Conklin,,,,,4,0,0,22
Rose Rosie Marie Davis,,,,,,2,0,22
Write-In,,,,,,,0,22
Total,48,11,8,7,4,2,0,22
,Auditor General - Democrat,,,,,,,23
,Nina Ahmad,Christina M Hartman,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,23
Nina Ahmad,59,0,0,0,0,0,0,23
Christina M Hartman,,12,0,0,0,0,0,23
Tracie Fountain,,,12,0,0,0,0,23
Michael Lamb,,,,10,0,0,0,23
Rose Rosie Marie Davis,,,,,10,0,0,23
H Scott Conklin,,,,,,6,0,23
Write-In,,,,,,,0,23
Total,59,12,12,10,10,6,0,23
,Auditor General - Democrat,,,,,,,24
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,24
Nina Ahmad,43,0,0,0,0,0,0,24
Michael Lamb,,11,0,0,0,0,0,24
Tracie Fountain,,,5,0,0,0,0,24
Rose Rosie Marie Davis,,,,4,0,0,0,24
Christina M Hartman,,,,,3,0,0,24
H Scott Conklin,,,,,,1,0,24
Write-In,,,,,,,0,24
Total,43,11,5,4,3,1,0,24
