col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,All
Joseph R Biden,501,0,0,0,475,1,All
Bernie Sanders,,103,0,0,176,0,All
Tulsi Gabbard,,,15,0,13,0,All
Write-In,,,,4,3,0,All
Brendan F Boyle,,,,,7,0,All
Write-In,,,,,,0,All
Total,977,279,28,7,674,1,All
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,1
Joseph R Biden,28,0,0,0,18,0,1
Bernie Sanders,,0,0,0,5,0,1
Tulsi Gabbard,,,0,0,1,0,1
Write-In,,,,0,0,0,1
Brendan F Boyle,,,,,2,0,1
Write-In,,,,,,0,1
Total,46,5,1,0,26,0,1
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,2
Joseph R Biden,30,0,0,0,31,0,2
Bernie Sanders,,5,0,0,5,0,2
Tulsi Gabbard,,,1,0,0,0,2
Write-In,,,,1,0,0,2
Brendan F Boyle,,,,,0,0,2
Write-In,,,,,,0,2
Total,61,10,1,1,36,0,2
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,3
Joseph R Biden,17,0,0,0,18,0,3
Bernie Sanders,,6,0,0,3,0,3
Tulsi Gabbard,,,0,0,2,0,3
Write-In,,,,0,1,0,3
Brendan F Boyle,,,,,0,0,3
Write-In,,,,,,0,3
Total,35,9,2,1,24,0,3
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,4
Joseph R Biden,17,0,0,0,25,0,4
Bernie Sanders,,6,0,0,5,0,4
Tulsi Gabbard,,,2,0,1,0,4
Write-In,,,,0,0,0,4
Brendan F Boyle,,,,,0,0,4
Write-In,,,,,,0,4
Total,42,11,3,0,31,0,4
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,5
Joseph R Biden,24,0,0,0,32,0,5
Bernie Sanders,,5,0,0,6,0,5
Tulsi Gabbard,,,3,0,1,0,5
Write-In,,,,1,0,0,5
Brendan F Boyle,,,,,0,0,5
Write-In,,,,,,0,5
Total,56,11,4,1,39,0,5
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,6
Joseph R Biden,16,0,0,0,11,0,6
Bernie Sanders,,2,0,0,4,0,6
Tulsi Gabbard,,,0,0,1,0,6
Write-In,,,,1,0,0,6
Brendan F Boyle,,,,,0,0,6
Write-In,,,,,,0,6
Total,27,6,1,1,16,0,6
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,7
Joseph R Biden,22,0,0,0,19,0,7
