col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Representative In The General Assembly 179th District - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Jason Dawkins,Write-In,All
Joseph R Biden,437,0,0,0,"1,185",1,All
Bernie Sanders,,38,0,0,272,0,All
Tulsi Gabbard,,,12,0,24,1,All
Write-In,,,,4,8,0,All
Jason Dawkins,,,,,16,0,All
Write-In,,,,,,0,All
Total,"1,623",310,37,12,"1,505",2,All
,President Of The United States - Democrat,,,,Representative In The General Assembly 179th District - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Jason Dawkins,Write-In,1
Joseph R Biden,26,0,0,0,86,0,1
Bernie Sanders,,4,0,0,15,0,1
Tulsi Gabbard,,,1,0,0,0,1
Write-In,,,,0,0,0,1
Jason Dawkins,,,,,0,0,1
Write-In,,,,,,0,1
Total,112,19,1,0,101,0,1
,Representative In The General Assembly 179th District - Democrat,,President Of The United States - Democrat,,,,2
,Jason Dawkins,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,2
Jason Dawkins,0,0,66,18,1,0,2
Write-In,,0,0,0,0,0,2
Joseph R Biden,,,13,0,0,0,2
Bernie Sanders,,,,4,0,0,2
Write-In,,,,,1,0,2
Tulsi Gabbard,,,,,,0,2
Total,85,0,79,22,2,0,2
,President Of The United States - Democrat,,,,Representative In The General Assembly 179th District - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Jason Dawkins,Write-In,3
Joseph R Biden,23,0,0,0,61,0,3
Bernie Sanders,,3,0,0,16,0,3
Tulsi Gabbard,,,1,0,2,0,3
Write-In,,,,0,2,0,3
Jason Dawkins,,,,,0,0,3
Write-In,,,,,,0,3
Total,84,19,3,2,81,0,3
,President Of The United States - Democrat,,,,Representative In The General Assembly 179th District - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Jason Dawkins,Write-In,4
Joseph R Biden,25,0,0,0,94,0,4
Bernie Sanders,,3,0,0,15,0,4
Tulsi Gabbard,,,3,0,0,0,4
Write-In,,,,0,0,0,4
Jason Dawkins,,,,,1,0,4
Write-In,,,,,,0,4
Total,119,18,3,0,110,0,4
,President Of The United States - Democrat,,,,Representative In The General Assembly 179th District - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Jason Dawkins,Write-In,5
Joseph R Biden,25,0,0,0,54,0,5
Bernie Sanders,,2,0,0,20,0,5
Tulsi Gabbard,,,0,0,4,0,5
Write-In,,,,0,0,0,5
Jason Dawkins,,,,,0,0,5
Write-In,,,,,,0,5
Total,79,22,4,0,78,0,5
,Representative In The General Assembly 179th District - Democrat,,President Of The United States - Democrat,,,,6
,Jason Dawkins,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Jason Dawkins,1,0,77,23,2,0,6
Write-In,,0,1,0,1,0,6
Joseph R Biden,,,17,0,0,0,6
Bernie Sanders,,,,3,0,0,6
Tulsi Gabbard,,,,,1,0,6
Write-In,,,,,,0,6
Total,103,2,95,26,4,0,6
,Representative In The General Assembly 179th District - Democrat,,President Of The United States - Democrat,,,,7
,Jason Dawkins,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Jason Dawkins,1,0,106,36,1,2,7
Write-In,,0,0,0,0,0,7
Joseph R Biden,,,24,0,0,0,7
Bernie Sanders,,,,1,0,0,7
Tulsi Gabbard,,,,,2,0,7
Write-In,,,,,,1,7
Total,146,0,130,37,3,3,7
