col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Auditor General - Republican,,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,All
Donald J Trump,17,0,0,0,31,0,All
Bill Weld,,5,0,0,4,0,All
Roque Rocky De La Fuente,,,5,0,0,0,All
Write-In,,,,2,1,0,All
Timothy Defoor,,,,,1,0,All
Write-In,,,,,,0,All
Total,48,9,5,3,37,0,All
,President Of The United States - Republican,,,,Auditor General - Republican,,2
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,2
Donald J Trump,3,0,0,0,1,0,2
Bill Weld,,1,0,0,1,0,2
Roque Rocky De La Fuente,,,1,0,0,0,2
Write-In,,,,0,0,0,2
Timothy Defoor,,,,,1,0,2
Write-In,,,,,,0,2
Total,4,2,1,0,3,0,2
,President Of The United States - Republican,,,,Auditor General - Republican,,3
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Timothy Defoor,Write-In,3
Donald J Trump,1,0,0,0,3,0,3
Write-In,,1,0,0,0,0,3
Bill Weld,,,0,0,0,0,3
Roque Rocky De La Fuente,,,,0,0,0,3
Timothy Defoor,,,,,0,0,3
Write-In,,,,,,0,3
Total,4,1,0,0,3,0,3
,President Of The United States - Republican,,,,Auditor General - Republican,,4
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,4
Donald J Trump,0,0,0,0,1,0,4
Bill Weld,,0,0,0,0,0,4
Roque Rocky De La Fuente,,,0,0,0,0,4
Write-In,,,,0,0,0,4
Timothy Defoor,,,,,0,0,4
Write-In,,,,,,0,4
Total,1,0,0,0,1,0,4
,President Of The United States - Republican,,,,Auditor General - Republican,,5
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,5
Donald J Trump,0,0,0,0,2,0,5
Bill Weld,,0,0,0,0,0,5
Roque Rocky De La Fuente,,,0,0,0,0,5
Write-In,,,,0,0,0,5
Timothy Defoor,,,,,0,0,5
Write-In,,,,,,0,5
Total,2,0,0,0,2,0,5
,President Of The United States - Republican,,,,Auditor General - Republican,,6
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,6
Donald J Trump,0,0,0,0,2,0,6
Bill Weld,,1,0,0,0,0,6
Roque Rocky De La Fuente,,,0,0,0,0,6
