col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,All
,Dwight Evans,Write-In,Josh Shapiro,Write-In,All
Dwight Evans,563,0,"2,494",11,All
Write-In,,6,8,8,All
Josh Shapiro,,,202,0,All
Write-In,,,,1,All
Total,"3,068",22,"2,704",20,All
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,1
,Dwight Evans,Write-In,Josh Shapiro,Write-In,1
Dwight Evans,30,0,127,0,1
Write-In,,0,0,0,1
Josh Shapiro,,,6,0,1
Write-In,,,,0,1
Total,157,0,133,0,1
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,2
,Dwight Evans,Write-In,Josh Shapiro,Write-In,2
Dwight Evans,38,0,168,0,2
Write-In,,0,0,1,2
Josh Shapiro,,,7,0,2
Write-In,,,,1,2
Total,206,1,175,2,2
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,3
,Dwight Evans,Write-In,Josh Shapiro,Write-In,3
Dwight Evans,61,0,138,0,3
Write-In,,0,0,0,3
Josh Shapiro,,,21,0,3
Write-In,,,,0,3
Total,199,0,159,0,3
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,4
,Dwight Evans,Write-In,Josh Shapiro,Write-In,4
Dwight Evans,29,0,125,0,4
Write-In,,0,0,1,4
Josh Shapiro,,,11,0,4
Write-In,,,,0,4
Total,154,1,136,1,4
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,5
,Dwight Evans,Write-In,Josh Shapiro,Write-In,5
Dwight Evans,22,0,102,1,5
Write-In,,0,0,1,5
Josh Shapiro,,,5,0,5
Write-In,,,,0,5
Total,125,1,107,2,5
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,6
,Dwight Evans,Write-In,Josh Shapiro,Write-In,6
Dwight Evans,18,0,104,0,6
Write-In,,0,0,0,6
Josh Shapiro,,,6,0,6
Write-In,,,,0,6
Total,122,0,110,0,6
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,7
,Dwight Evans,Write-In,Josh Shapiro,Write-In,7
Dwight Evans,19,0,86,1,7
Write-In,,0,0,0,7
Josh Shapiro,,,7,0,7
Write-In,,,,0,7
Total,106,0,93,1,7
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,8
,Dwight Evans,Write-In,Josh Shapiro,Write-In,8
Dwight Evans,41,0,165,1,8
Write-In,,1,0,1,8
Josh Shapiro,,,9,0,8
Write-In,,,,0,8
Total,207,2,174,2,8
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,9
,Dwight Evans,Write-In,Josh Shapiro,Write-In,9
Dwight Evans,33,0,96,0,9
Write-In,,0,0,0,9
Josh Shapiro,,,11,0,9
Write-In,,,,0,9
Total,129,0,107,0,9
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,10
,Dwight Evans,Write-In,Josh Shapiro,Write-In,10
Dwight Evans,9,0,52,0,10
Write-In,,0,1,0,10
Josh Shapiro,,,5,0,10
Write-In,,,,0,10
Total,61,1,58,0,10
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,11
,Dwight Evans,Write-In,Josh Shapiro,Write-In,11
Dwight Evans,12,0,60,0,11
Write-In,,0,0,0,11
Josh Shapiro,,,2,0,11
Write-In,,,,0,11
Total,72,0,62,0,11
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,12
,Dwight Evans,Write-In,Josh Shapiro,Write-In,12
Dwight Evans,19,0,120,0,12
Write-In,,0,0,1,12
Josh Shapiro,,,15,0,12
Write-In,,,,0,12
Total,139,1,135,1,12
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,13
,Dwight Evans,Write-In,Josh Shapiro,Write-In,13
Dwight Evans,27,0,111,1,13
Write-In,,0,0,1,13
Josh Shapiro,,,10,0,13
Write-In,,,,0,13
Total,139,1,121,2,13
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,14
,Dwight Evans,Write-In,Josh Shapiro,Write-In,14
Dwight Evans,10,0,101,2,14
Write-In,,0,0,0,14
Josh Shapiro,,,10,0,14
Write-In,,,,0,14
Total,113,0,111,2,14
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,15
,Dwight Evans,Write-In,Josh Shapiro,Write-In,15
Dwight Evans,34,0,144,0,15
Write-In,,2,2,0,15
Josh Shapiro,,,16,0,15
Write-In,,,,0,15
Total,178,4,162,0,15
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,16
,Dwight Evans,Write-In,Josh Shapiro,Write-In,16
Dwight Evans,21,0,107,0,16
Write-In,,0,0,1,16
Josh Shapiro,,,10,0,16
Write-In,,,,0,16
Total,128,1,117,1,16
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,17
,Dwight Evans,Write-In,Josh Shapiro,Write-In,17
Dwight Evans,16,0,117,0,17
Write-In,,0,0,0,17
Josh Shapiro,,,8,0,17
Write-In,,,,0,17
Total,133,0,125,0,17
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,18
,Dwight Evans,Write-In,Josh Shapiro,Write-In,18
Dwight Evans,12,0,132,1,18
Write-In,,0,2,1,18
Josh Shapiro,,,7,0,18
Write-In,,,,0,18
Total,145,3,141,2,18
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,19
,Dwight Evans,Write-In,Josh Shapiro,Write-In,19
Dwight Evans,8,0,43,1,19
Write-In,,0,0,0,19
Josh Shapiro,,,6,0,19
Write-In,,,,0,19
Total,52,0,49,1,19
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,20
,Dwight Evans,Write-In,Josh Shapiro,Write-In,20
Dwight Evans,9,0,140,1,20
Write-In,,0,1,0,20
Josh Shapiro,,,7,0,20
Write-In,,,,0,20
Total,150,1,148,1,20
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,21
,Dwight Evans,Write-In,Josh Shapiro,Write-In,21
Dwight Evans,53,0,121,1,21
Write-In,,1,1,0,21
Josh Shapiro,,,12,0,21
Write-In,,,,0,21
Total,175,2,134,1,21
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,22
,Dwight Evans,Write-In,Josh Shapiro,Write-In,22
Dwight Evans,6,0,32,0,22
Write-In,,0,1,0,22
Josh Shapiro,,,2,0,22
Write-In,,,,0,22
Total,38,1,35,0,22
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,23
,Dwight Evans,Write-In,Josh Shapiro,Write-In,23
Dwight Evans,36,0,103,1,23
Write-In,,2,0,0,23
Josh Shapiro,,,9,0,23
Write-In,,,,0,23
Total,140,2,112,1,23
