col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,,Senator In The General Assembly 1st District - Democrat,,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nikil Saval,Larry Farnese,Write-In,All
Joseph R Biden,205,0,0,0,519,538,1,All
Bernie Sanders,,63,0,0,529,95,1,All
Tulsi Gabbard,,,9,0,22,20,0,All
Write-In,,,,5,14,11,0,All
Nikil Saval,,,,,18,0,0,All
Larry Farnese,,,,,,12,0,All
Write-In,,,,,,,0,All
Total,"1,263",688,51,30,"1,102",676,2,All
,President Of The United States - Democrat,,,,Senator In The General Assembly 1st District - Democrat,,,1
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nikil Saval,Larry Farnese,Write-In,1
Joseph R Biden,5,0,0,0,19,35,0,1
Bernie Sanders,,0,0,0,28,7,0,1
Write-In,,,0,0,1,1,0,1
Tulsi Gabbard,,,,0,0,0,0,1
Nikil Saval,,,,,0,0,0,1
Larry Farnese,,,,,,2,0,1
Write-In,,,,,,,0,1
Total,59,35,2,0,48,45,0,1
,Senator In The General Assembly 1st District - Democrat,,,President Of The United States - Democrat,,,,2
,Nikil Saval,Larry Farnese,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Nikil Saval,1,0,0,22,21,3,1,2
Larry Farnese,,0,0,15,4,2,0,2
Write-In,,,0,0,0,0,0,2
Joseph R Biden,,,,7,0,0,0,2
Bernie Sanders,,,,,1,0,0,2
Tulsi Gabbard,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,48,21,0,44,26,5,1,2
,Senator In The General Assembly 1st District - Democrat,,,President Of The United States - Democrat,,,,3
,Nikil Saval,Larry Farnese,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,3
Nikil Saval,2,0,0,25,45,1,0,3
Larry Farnese,,0,0,40,4,3,1,3
Write-In,,,0,0,0,0,0,3
Joseph R Biden,,,,6,0,0,0,3
Bernie Sanders,,,,,4,0,0,3
Write-In,,,,,,0,0,3
Tulsi Gabbard,,,,,,,1,3
Total,73,48,0,71,53,4,2,3
,Senator In The General Assembly 1st District - Democrat,,,President Of The United States - Democrat,,,,4
,Nikil Saval,Larry Farnese,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,4
Nikil Saval,0,0,0,31,46,2,1,4
Larry Farnese,,0,0,28,7,3,1,4
Write-In,,,0,0,0,0,0,4
Joseph R Biden,,,,10,0,0,0,4
Bernie Sanders,,,,,2,0,0,4
Tulsi Gabbard,,,,,,1,0,4
Write-In,,,,,,,1,4
Total,80,39,0,69,55,6,3,4
,President Of The United States - Democrat,,,,Senator In The General Assembly 1st District - Democrat,,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nikil Saval,Larry Farnese,Write-In,5
Joseph R Biden,6,0,0,0,33,28,0,5
Bernie Sanders,,4,0,0,29,4,0,5
Tulsi Gabbard,,,1,0,3,3,0,5
Write-In,,,,0,0,0,0,5
Nikil Saval,,,,,1,0,0,5
Larry Farnese,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,67,37,7,0,66,35,0,5
,Senator In The General Assembly 1st District - Democrat,,,President Of The United States - Democrat,,,,6
