col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In The General Assembly 192nd District - Democrat,,Auditor General - Democrat,,,,,,,All
,Morgan Cephas,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,All
Morgan Cephas,396,0,"6,304",823,383,314,228,173,3,All
Write-In,,11,52,34,3,0,0,3,2,All
Nina Ahmad,,,676,0,0,0,0,0,0,All
Michael Lamb,,,,78,0,0,0,0,0,All
Tracie Fountain,,,,,122,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,128,0,0,0,All
H Scott Conklin,,,,,,,24,0,0,All
Christina M Hartman,,,,,,,,38,0,All
Write-In,,,,,,,,,1,All
Total,"8,624",105,"7,032",935,508,442,252,214,6,All
,Representative In The General Assembly 192nd District - Democrat,,Auditor General - Democrat,,,,,,,1
,Morgan Cephas,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,1
Morgan Cephas,10,0,91,13,8,6,3,3,0,1
Write-In,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,17,0,0,0,0,0,0,1
Michael Lamb,,,,2,0,0,0,0,0,1
Tracie Fountain,,,,,3,0,0,0,0,1
Rose Rosie Marie Davis,,,,,,2,0,0,0,1
Christina M Hartman,,,,,,,1,0,0,1
H Scott Conklin,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,134,0,108,15,11,8,4,3,0,1
,Representative In The General Assembly 192nd District - Democrat,,Auditor General - Democrat,,,,,,,2
,Morgan Cephas,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,2
Morgan Cephas,6,0,129,16,12,3,1,1,0,2
Write-In,,0,1,0,0,0,0,0,0,2
Nina Ahmad,,,22,0,0,0,0,0,0,2
Michael Lamb,,,,0,0,0,0,0,0,2
Tracie Fountain,,,,,1,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,2,0,0,0,2
Christina M Hartman,,,,,,,1,0,0,2
H Scott Conklin,,,,,,,,1,0,2
Write-In,,,,,,,,,0,2
Total,168,1,152,16,13,5,2,2,0,2
,Representative In The General Assembly 192nd District - Democrat,,Auditor General - Democrat,,,,,,,3
,Morgan Cephas,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,3
Morgan Cephas,7,0,87,10,10,4,4,1,0,3
Write-In,,0,1,0,0,0,0,0,0,3
Nina Ahmad,,,22,0,0,0,0,0,0,3
Michael Lamb,,,,1,0,0,0,0,0,3
Tracie Fountain,,,,,1,0,0,0,0,3
H Scott Conklin,,,,,,0,0,0,0,3
Rose Rosie Marie Davis,,,,,,,0,0,0,3
Christina M Hartman,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,123,1,110,11,11,4,4,1,0,3
,Representative In The General Assembly 192nd District - Democrat,,Auditor General - Democrat,,,,,,,4
,Morgan Cephas,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,4
Morgan Cephas,9,0,85,9,6,5,1,1,0,4
Write-In,,0,0,0,1,0,0,0,0,4
Nina Ahmad,,,14,0,0,0,0,0,0,4
Tracie Fountain,,,,1,0,0,0,0,0,4
Michael Lamb,,,,,2,0,0,0,0,4
Rose Rosie Marie Davis,,,,,,1,0,0,0,4
Christina M Hartman,,,,,,,0,0,0,4
H Scott Conklin,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,116,1,99,10,9,6,1,1,0,4
,Representative In The General Assembly 192nd District - Democrat,,Auditor General - Democrat,,,,,,,5
,Morgan Cephas,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,5
Morgan Cephas,1,0,87,7,9,4,4,4,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,16,0,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,4,0,0,0,0,0,5
Michael Lamb,,,,,0,0,0,0,0,5
Tracie Fountain,,,,,,5,0,0,0,5
Christina M Hartman,,,,,,,1,0,0,5
H Scott Conklin,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,116,0,103,11,9,9,5,4,0,5
,Representative In The General Assembly 192nd District - Democrat,,Auditor General - Democrat,,,,,,,6
,Morgan Cephas,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,6
Morgan Cephas,8,0,129,7,6,6,5,3,0,6
Write-In,,0,1,0,0,0,1,0,0,6
Nina Ahmad,,,16,0,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,2,0,0,0,0,0,6
Michael Lamb,,,,,1,0,0,0,0,6
H Scott Conklin,,,,,,0,0,0,0,6
Tracie Fountain,,,,,,,0,0,0,6
Christina M Hartman,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,164,2,146,9,7,6,6,3,0,6
,Representative In The General Assembly 192nd District - Democrat,,Auditor General - Democrat,,,,,,,7
,Morgan Cephas,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,7
Morgan Cephas,5,0,125,21,9,4,5,2,0,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,18,0,0,0,0,0,0,7
Michael Lamb,,,,0,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,,3,0,0,0,0,7
Tracie Fountain,,,,,,5,0,0,0,7
H Scott Conklin,,,,,,,0,0,0,7
Christina M Hartman,,,,,,,,1,0,7
Write-In,,,,,,,,,0,7
Total,171,0,143,21,12,9,5,3,0,7
,Representative In The General Assembly 192nd District - Democrat,,Auditor General - Democrat,,,,,,,8
,Morgan Cephas,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,8
Morgan Cephas,14,0,173,21,8,6,3,2,0,8
Write-In,,3,1,1,0,0,0,0,0,8
Nina Ahmad,,,14,0,0,0,0,0,0,8
Michael Lamb,,,,2,0,0,0,0,0,8
Tracie Fountain,,,,,2,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,3,0,0,0,8
H Scott Conklin,,,,,,,0,0,0,8
Christina M Hartman,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,227,5,188,24,10,9,3,2,0,8
,Representative In The General Assembly 192nd District - Democrat,,Auditor General - Democrat,,,,,,,9
,Morgan Cephas,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,9
Morgan Cephas,5,0,83,10,10,5,4,1,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,13,0,0,0,0,0,0,9
Michael Lamb,,,,2,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,,2,0,0,0,0,9
Tracie Fountain,,,,,,5,0,0,0,9
H Scott Conklin,,,,,,,1,0,0,9
Christina M Hartman,,,,,,,,1,0,9
Write-In,,,,,,,,,0,9
Total,118,0,96,12,12,10,5,2,0,9
,Representative In The General Assembly 192nd District - Democrat,,Auditor General - Democrat,,,,,,,10
,Morgan Cephas,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,10
Morgan Cephas,6,0,108,19,10,6,3,3,0,10
Write-In,,1,1,1,0,0,0,0,0,10
