col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Auditor General - Republican,,President Of The United States - Republican,,,,All
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,All
Timothy Defoor,8,0,176,39,9,10,All
Write-In,,0,0,0,2,2,All
Donald J Trump,,,60,0,0,0,All
Bill Weld,,,,7,0,0,All
Write-In,,,,,5,0,All
Roque Rocky De La Fuente,,,,,,3,All
Total,242,4,236,46,16,15,All
,President Of The United States - Republican,,,,Auditor General - Republican,,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,1
Donald J Trump,5,0,0,0,6,0,1
Bill Weld,,0,0,0,3,0,1
Roque Rocky De La Fuente,,,0,0,2,0,1
Write-In,,,,0,0,0,1
Timothy Defoor,,,,,0,0,1
Write-In,,,,,,0,1
Total,11,3,2,0,11,0,1
,Auditor General - Republican,,President Of The United States - Republican,,,,2
,Timothy Defoor,Write-In,Donald J Trump,Write-In,Roque Rocky De La Fuente,Bill Weld,2
Timothy Defoor,0,0,5,2,1,0,2
Write-In,,0,0,0,0,0,2
Donald J Trump,,,2,0,0,0,2
Write-In,,,,0,0,0,2
Roque Rocky De La Fuente,,,,,0,0,2
Bill Weld,,,,,,0,2
Total,8,0,7,2,1,0,2
,President Of The United States - Republican,,,,Auditor General - Republican,,3
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,3
Bill Weld,0,0,0,0,0,0,3
Donald J Trump,,0,0,0,0,0,3
Roque Rocky De La Fuente,,,0,0,0,0,3
Write-In,,,,0,0,0,3
Timothy Defoor,,,,,0,0,3
Write-In,,,,,,0,3
Total,0,0,0,0,0,0,3
,Auditor General - Republican,,President Of The United States - Republican,,,,4
,Timothy Defoor,Write-In,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,4
Timothy Defoor,1,0,4,2,2,0,4
Write-In,,0,0,0,0,0,4
Donald J Trump,,,3,0,0,0,4
Write-In,,,,1,0,0,4
Bill Weld,,,,,0,0,4
Roque Rocky De La Fuente,,,,,,0,4
Total,9,0,7,3,2,0,4
,President Of The United States - Republican,,,,Auditor General - Republican,,5
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Timothy Defoor,Write-In,5
Donald J Trump,5,0,0,0,24,0,5
Roque Rocky De La Fuente,,0,0,0,1,1,5
Bill Weld,,,0,0,1,0,5
Write-In,,,,1,0,0,5
Timothy Defoor,,,,,0,0,5
Write-In,,,,,,0,5
Total,29,2,1,1,26,1,5
,Auditor General - Republican,,President Of The United States - Republican,,,,6
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,6
Timothy Defoor,0,0,16,7,1,0,6
Write-In,,0,0,0,0,0,6
Donald J Trump,,,5,0,0,0,6
Bill Weld,,,,0,0,0,6
Roque Rocky De La Fuente,,,,,0,0,6
Write-In,,,,,,0,6
Total,24,0,21,7,1,0,6
,President Of The United States - Republican,,,,Auditor General - Republican,,7
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,7
Donald J Trump,5,0,0,0,15,0,7
Bill Weld,,2,0,0,0,0,7
Roque Rocky De La Fuente,,,0,0,1,0,7
Write-In,,,,0,0,1,7
Timothy Defoor,,,,,0,0,7
Write-In,,,,,,0,7
Total,20,2,1,1,16,1,7
,President Of The United States - Republican,,,,Auditor General - Republican,,8
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Timothy Defoor,Write-In,8
Donald J Trump,0,0,0,0,1,0,8
Roque Rocky De La Fuente,,0,0,0,0,1,8
Bill Weld,,,0,0,0,0,8
Write-In,,,,0,0,0,8
Timothy Defoor,,,,,0,0,8
Write-In,,,,,,0,8
Total,1,1,0,0,1,1,8
,President Of The United States - Republican,,,,Auditor General - Republican,,9
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Timothy Defoor,Write-In,9
Donald J Trump,6,0,0,0,3,0,9
Bill Weld,,0,0,0,4,0,9
Write-In,,,0,0,1,0,9
Roque Rocky De La Fuente,,,,0,0,0,9
Timothy Defoor,,,,,0,0,9
Write-In,,,,,,0,9
Total,9,4,1,0,8,0,9
,President Of The United States - Republican,,,,Auditor General - Republican,,10
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,10
Donald J Trump,4,0,0,0,18,0,10
Bill Weld,,1,0,0,3,0,10
Roque Rocky De La Fuente,,,0,0,0,0,10
Write-In,,,,0,0,0,10
Timothy Defoor,,,,,1,0,10
Write-In,,,,,,0,10
Total,22,4,0,0,22,0,10
,Auditor General - Republican,,President Of The United States - Republican,,,,11
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,11
Timothy Defoor,2,0,18,3,1,1,11
Write-In,,0,0,0,0,0,11
Donald J Trump,,,4,0,0,0,11
Bill Weld,,,,0,0,0,11
Roque Rocky De La Fuente,,,,,1,0,11
Write-In,,,,,,0,11
Total,25,0,22,3,2,1,11
,Auditor General - Republican,,President Of The United States - Republican,,,,12
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,12
Timothy Defoor,1,0,18,5,1,0,12
Write-In,,0,0,0,0,0,12
Donald J Trump,,,5,0,0,0,12
Bill Weld,,,,0,0,0,12
Roque Rocky De La Fuente,,,,,0,0,12
Write-In,,,,,,0,12
Total,25,0,23,5,1,0,12
,Auditor General - Republican,,President Of The United States - Republican,,,,13
,Timothy Defoor,Write-In,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,13
Timothy Defoor,0,0,6,1,0,0,13
Write-In,,0,0,0,0,0,13
Donald J Trump,,,0,0,0,0,13
Roque Rocky De La Fuente,,,,0,0,0,13
Bill Weld,,,,,0,0,13
Write-In,,,,,,0,13
Total,7,0,6,1,0,0,13
,Auditor General - Republican,,President Of The United States - Republican,,,,14
,Timothy Defoor,Write-In,Bill Weld,Donald J Trump,Write-In,Roque Rocky De La Fuente,14
Timothy Defoor,1,0,1,2,0,0,14
Write-In,,0,0,0,0,0,14
Bill Weld,,,1,0,0,0,14
Donald J Trump,,,,0,0,0,14
Write-In,,,,,1,0,14
Roque Rocky De La Fuente,,,,,,0,14
Total,4,0,2,2,1,0,14
,President Of The United States - Republican,,,,Auditor General - Republican,,15
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,15
Donald J Trump,2,0,0,0,0,0,15
Bill Weld,,0,0,0,0,0,15
Roque Rocky De La Fuente,,,0,0,0,0,15
Write-In,,,,0,0,0,15
Timothy Defoor,,,,,0,0,15
Write-In,,,,,,0,15
Total,2,0,0,0,0,0,15
,Auditor General - Republican,,President Of The United States - Republican,,,,16
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,16
Timothy Defoor,0,0,5,2,0,0,16
Write-In,,0,0,0,0,1,16
Donald J Trump,,,1,0,0,0,16
Bill Weld,,,,2,0,0,16
Roque Rocky De La Fuente,,,,,1,0,16
Write-In,,,,,,0,16
Total,7,1,6,4,1,1,16
,Auditor General - Republican,,President Of The United States - Republican,,,,17
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,17
Timothy Defoor,0,0,10,3,1,1,17
Write-In,,0,0,0,0,0,17
Donald J Trump,,,4,0,0,0,17
Bill Weld,,,,0,0,0,17
Roque Rocky De La Fuente,,,,,0,0,17
Write-In,,,,,,0,17
Total,15,0,14,3,1,1,17
,President Of The United States - Republican,,,,Auditor General - Republican,,18
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Timothy Defoor,Write-In,18
Donald J Trump,5,0,0,0,15,0,18
Write-In,,2,0,0,1,0,18
Bill Weld,,,0,0,1,0,18
Roque Rocky De La Fuente,,,,1,0,0,18
Timothy Defoor,,,,,1,0,18
Write-In,,,,,,0,18
Total,20,3,1,1,18,0,18
,Auditor General - Republican,,President Of The United States - Republican,,,,19
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,19
Timothy Defoor,1,0,10,4,1,0,19
Write-In,,0,0,0,0,0,19
Donald J Trump,,,4,0,0,0,19
Bill Weld,,,,1,0,0,19
Write-In,,,,,0,0,19
Roque Rocky De La Fuente,,,,,,0,19
Total,16,0,14,5,1,0,19
