col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,All
,Jason Dawkins,Write-In,Brendan F Boyle,Write-In,All
Jason Dawkins,44,0,508,0,All
Write-In,,0,0,0,All
Brendan F Boyle,,,29,0,All
Write-In,,,,0,All
Total,552,0,537,0,All
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,15
,Jason Dawkins,Write-In,Brendan F Boyle,Write-In,15
Jason Dawkins,7,0,85,0,15
Write-In,,0,0,0,15
Brendan F Boyle,,,4,0,15
Write-In,,,,0,15
Total,92,0,89,0,15
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,23
,Jason Dawkins,Write-In,Brendan F Boyle,Write-In,23
Jason Dawkins,9,0,109,0,23
Write-In,,0,0,0,23
Brendan F Boyle,,,6,0,23
Write-In,,,,0,23
Total,118,0,115,0,23
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,24
,Jason Dawkins,Write-In,Brendan F Boyle,Write-In,24
Jason Dawkins,15,0,115,0,24
Write-In,,0,0,0,24
Brendan F Boyle,,,6,0,24
Write-In,,,,0,24
Total,130,0,121,0,24
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 179th District - Democrat,,26
,Brendan F Boyle,Write-In,Jason Dawkins,Write-In,26
Brendan F Boyle,4,0,78,0,26
Write-In,,0,0,0,26
Jason Dawkins,,,3,0,26
Write-In,,,,0,26
Total,82,0,81,0,26
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 179th District - Democrat,,29
,Brendan F Boyle,Write-In,Jason Dawkins,Write-In,29
Brendan F Boyle,7,0,65,0,29
Write-In,,0,0,0,29
Jason Dawkins,,,5,0,29
Write-In,,,,0,29
Total,72,0,70,0,29
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,30
,Jason Dawkins,Write-In,Brendan F Boyle,Write-In,30
Jason Dawkins,5,0,56,0,30
Write-In,,0,0,0,30
Brendan F Boyle,,,2,0,30
Write-In,,,,0,30
Total,61,0,58,0,30
