col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Representative In The General Assembly 190th District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Wanda Logan,Write-In,Denise Furey,John Paul Sutton,Calvin Tucker,Paul Panepinto,Erin Elmore,Write-In,All
Wanda Logan,1,0,6,4,3,2,1,0,All
Write-In,,0,0,0,0,1,0,0,All
Denise Furey,,,0,3,3,2,1,0,All
John Paul Sutton,,,,1,2,0,1,0,All
Calvin Tucker,,,,,0,1,0,0,All
Paul Panepinto,,,,,,0,0,0,All
Erin Elmore,,,,,,,0,0,All
Write-In,,,,,,,,0,All
Total,8,1,6,5,3,3,1,0,All
,Representative In The General Assembly 190th District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,6
,Wanda Logan,Write-In,Denise Furey,John Paul Sutton,Paul Panepinto,Calvin Tucker,Erin Elmore,Write-In,6
Wanda Logan,1,0,1,0,1,0,0,0,6
Write-In,,0,0,0,0,0,0,0,6
Denise Furey,,,0,0,1,0,0,0,6
John Paul Sutton,,,,1,0,0,0,0,6
Paul Panepinto,,,,,0,0,0,0,6
Calvin Tucker,,,,,,0,0,0,6
Erin Elmore,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,2,0,1,1,1,0,0,0,6
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 190th District - Republican,,7
,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Wanda Logan,Write-In,7
Denise Furey,0,0,0,0,0,0,1,0,7
Calvin Tucker,,0,0,0,0,0,0,0,7
Erin Elmore,,,0,0,0,0,0,0,7
John Paul Sutton,,,,0,0,0,0,0,7
Paul Panepinto,,,,,0,0,0,0,7
Write-In,,,,,,0,0,0,7
Wanda Logan,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,1,0,0,0,0,0,1,0,7
,Representative In The General Assembly 190th District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,8
,Wanda Logan,Write-In,Denise Furey,John Paul Sutton,Calvin Tucker,Erin Elmore,Paul Panepinto,Write-In,8
Wanda Logan,0,0,2,2,1,1,1,0,8
Write-In,,0,0,0,0,0,0,0,8
Denise Furey,,,0,1,1,1,1,0,8
John Paul Sutton,,,,0,0,1,0,0,8
Calvin Tucker,,,,,0,0,1,0,8
Erin Elmore,,,,,,0,0,0,8
Paul Panepinto,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,3,0,2,2,1,1,1,0,8
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 190th District - Republican,,16
,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,Write-In,Wanda Logan,16
Paul Panepinto,0,0,0,0,0,0,1,0,16
Calvin Tucker,,0,0,0,0,0,0,0,16
Denise Furey,,,0,0,0,0,0,0,16
Erin Elmore,,,,0,0,0,0,0,16
John Paul Sutton,,,,,0,0,0,0,16
Write-In,,,,,,0,0,0,16
Write-In,,,,,,,0,0,16
Wanda Logan,,,,,,,,0,16
Total,1,0,0,0,0,0,1,0,16
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 190th District - Republican,,17
,Calvin Tucker,Denise Furey,John Paul Sutton,Erin Elmore,Paul Panepinto,Write-In,Wanda Logan,Write-In,17
Calvin Tucker,0,2,2,0,0,0,2,0,17
Denise Furey,,0,2,0,0,0,2,0,17
John Paul Sutton,,,0,0,0,0,2,0,17
Erin Elmore,,,,0,0,0,0,0,17
Paul Panepinto,,,,,0,0,0,0,17
Write-In,,,,,,0,0,0,17
Wanda Logan,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,2,2,2,0,0,0,2,0,17
