col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,,Representative In The General Assembly 191st District - Republican,All
,Stacy L Garrity,Write-In,Write-In,All
Stacy L Garrity,7,0,0,All
Write-In,,0,0,All
Write-In,,,0,All
Total,7,0,0,All
,State Treasurer - Republican,,Representative In The General Assembly 191st District - Republican,1
,Stacy L Garrity,Write-In,Write-In,1
Stacy L Garrity,5,0,0,1
Write-In,,0,0,1
Write-In,,,0,1
Total,5,0,0,1
,State Treasurer - Republican,,Representative In The General Assembly 191st District - Republican,25
,Stacy L Garrity,Write-In,Write-In,25
Stacy L Garrity,1,0,0,25
Write-In,,0,0,25
Write-In,,,0,25
Total,1,0,0,25
,State Treasurer - Republican,,Representative In The General Assembly 191st District - Republican,27
,Stacy L Garrity,Write-In,Write-In,27
Stacy L Garrity,1,0,0,27
Write-In,,0,0,27
Write-In,,,0,27
Total,1,0,0,27
