col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Timothy Defoor,2,0,5,4,4,3,3,0,5
Write-In,,0,0,0,0,0,0,0,5
Denise Furey,,,0,3,3,3,1,0,5
Erin Elmore,,,,0,3,1,1,0,5
John Paul Sutton,,,,,0,1,1,0,5
Calvin Tucker,,,,,,0,1,0,5
Paul Panepinto,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,9,0,5,4,4,3,3,0,5
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,6
,Timothy Defoor,Write-In,Calvin Tucker,Erin Elmore,John Paul Sutton,Paul Panepinto,Denise Furey,Write-In,6
Timothy Defoor,1,0,6,5,5,4,2,1,6
Write-In,,0,0,1,0,0,0,0,6
Calvin Tucker,,,0,2,3,4,0,0,6
Erin Elmore,,,,0,3,1,2,0,6
John Paul Sutton,,,,,0,2,2,0,6
Paul Panepinto,,,,,,0,0,0,6
Denise Furey,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,11,1,6,6,5,4,2,1,6
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,7
,Timothy Defoor,Write-In,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,7
Timothy Defoor,3,0,7,7,6,3,4,0,7
Write-In,,0,0,0,0,0,0,0,7
Denise Furey,,,0,5,2,2,1,0,7
Calvin Tucker,,,,0,4,1,3,0,7
Paul Panepinto,,,,,0,1,3,0,7
Erin Elmore,,,,,,0,1,0,7
John Paul Sutton,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,15,0,8,7,6,4,4,0,7
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Auditor General - Republican,,8
,Erin Elmore,Denise Furey,John Paul Sutton,Calvin Tucker,Paul Panepinto,Write-In,Timothy Defoor,Write-In,8
Erin Elmore,1,2,2,1,1,0,2,1,8
Denise Furey,,0,1,1,0,0,1,1,8
John Paul Sutton,,,0,0,1,0,2,0,8
Calvin Tucker,,,,0,0,0,0,1,8
Paul Panepinto,,,,,0,0,1,0,8
Write-In,,,,,,0,0,0,8
Timothy Defoor,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,4,2,2,1,1,0,2,1,8
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,9
,Timothy Defoor,Write-In,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,9
Timothy Defoor,1,0,8,6,5,4,2,1,9
Write-In,,0,0,0,0,0,0,0,9
Denise Furey,,,0,5,5,4,2,0,9
Paul Panepinto,,,,0,4,2,1,0,9
Calvin Tucker,,,,,0,1,0,0,9
Erin Elmore,,,,,,0,3,0,9
John Paul Sutton,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,11,0,8,7,5,5,3,1,9
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,10
,Timothy Defoor,Write-In,Erin Elmore,Calvin Tucker,John Paul Sutton,Denise Furey,Paul Panepinto,Write-In,10
Timothy Defoor,2,0,5,5,5,4,2,0,10
Write-In,,0,0,0,0,0,0,0,10
Erin Elmore,,,0,3,4,2,2,0,10
Calvin Tucker,,,,0,3,3,1,0,10
John Paul Sutton,,,,,0,2,1,0,10
Denise Furey,,,,,,0,1,0,10
Paul Panepinto,,,,,,,0,0,10
Write-In,,,,,,,,0,10
Total,9,0,6,5,5,4,3,0,10
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,11
,Timothy Defoor,Write-In,Erin Elmore,Denise Furey,Calvin Tucker,Paul Panepinto,John Paul Sutton,Write-In,11
Timothy Defoor,1,0,6,4,3,3,1,0,11
Write-In,,0,0,0,0,0,0,0,11
Erin Elmore,,,0,3,2,1,0,0,11
Denise Furey,,,,0,2,1,0,0,11
Calvin Tucker,,,,,0,1,1,0,11
Paul Panepinto,,,,,,0,1,0,11
John Paul Sutton,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,10,0,6,4,3,3,1,0,11
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,12
,Timothy Defoor,Write-In,Denise Furey,Calvin Tucker,Erin Elmore,Paul Panepinto,John Paul Sutton,Write-In,12
Timothy Defoor,2,0,2,1,1,2,0,0,12
Write-In,,0,0,0,0,0,0,0,12
Denise Furey,,,1,1,1,1,0,0,12
Calvin Tucker,,,,0,1,1,1,0,12
Erin Elmore,,,,,0,0,1,0,12
Paul Panepinto,,,,,,0,0,0,12
John Paul Sutton,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,5,0,3,2,2,2,1,0,12
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,13
,Timothy Defoor,Write-In,Denise Furey,Calvin Tucker,Paul Panepinto,John Paul Sutton,Erin Elmore,Write-In,13
Timothy Defoor,1,0,8,6,6,4,4,1,13
Write-In,,1,1,0,0,0,0,0,13
Denise Furey,,,0,5,6,2,2,0,13
Calvin Tucker,,,,0,6,3,2,0,13
Paul Panepinto,,,,,0,1,1,0,13
John Paul Sutton,,,,,,0,4,0,13
Erin Elmore,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,12,2,9,8,7,6,5,1,13
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,14
,Timothy Defoor,Write-In,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Erin Elmore,Write-In,14
Timothy Defoor,2,0,5,5,3,3,2,0,14
Write-In,,1,0,0,0,0,0,0,14
Calvin Tucker,,,0,5,2,2,1,0,14
Denise Furey,,,,0,2,2,1,0,14
John Paul Sutton,,,,,0,1,1,0,14
Paul Panepinto,,,,,,0,1,0,14
Erin Elmore,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,8,1,5,5,3,3,2,0,14
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Auditor General - Republican,,15
,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Calvin Tucker,Write-In,Timothy Defoor,Write-In,15
Denise Furey,0,3,2,3,1,0,5,0,15
Erin Elmore,,0,1,2,0,0,3,0,15
John Paul Sutton,,,0,1,1,0,3,0,15
Paul Panepinto,,,,0,0,0,3,0,15
Calvin Tucker,,,,,0,0,1,0,15
Write-In,,,,,,1,0,0,15
Timothy Defoor,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,6,4,3,3,1,1,6,0,15
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,16
,Timothy Defoor,Write-In,Denise Furey,Calvin Tucker,Paul Panepinto,John Paul Sutton,Erin Elmore,Write-In,16
Timothy Defoor,3,0,7,8,7,4,4,0,16
Write-In,,0,1,0,0,0,0,2,16
Denise Furey,,,0,6,7,2,1,2,16
Calvin Tucker,,,,0,5,2,3,0,16
Paul Panepinto,,,,,0,3,1,0,16
John Paul Sutton,,,,,,0,3,0,16
Erin Elmore,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,13,1,9,8,8,5,4,2,16
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,17
,Timothy Defoor,Write-In,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,17
Timothy Defoor,5,0,17,17,12,8,4,0,17
Write-In,,0,0,0,0,0,0,0,17
Calvin Tucker,,,0,13,11,6,0,0,17
Denise Furey,,,,0,7,6,4,0,17
Paul Panepinto,,,,,0,3,0,0,17
Erin Elmore,,,,,,1,3,0,17
John Paul Sutton,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,28,0,18,17,13,10,4,0,17
