col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Attorney General - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,All
Joseph R Biden,830,0,0,0,"1,389",4,All
Bernie Sanders,,74,0,0,223,1,All
Tulsi Gabbard,,,10,0,18,0,All
Write-In,,,,6,5,0,All
Josh Shapiro,,,,,16,0,All
Write-In,,,,,,0,All
Total,"2,223",298,28,11,"1,651",5,All
,President Of The United States - Democrat,,,,Attorney General - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,1
Joseph R Biden,28,0,0,0,46,0,1
Bernie Sanders,,2,0,0,3,0,1
Tulsi Gabbard,,,0,0,1,0,1
Write-In,,,,0,0,0,1
Josh Shapiro,,,,,2,0,1
Write-In,,,,,,0,1
Total,74,5,1,0,52,0,1
,President Of The United States - Democrat,,,,Attorney General - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,2
Joseph R Biden,61,0,0,0,97,1,2
Bernie Sanders,,7,0,0,22,0,2
Tulsi Gabbard,,,2,0,0,0,2
Write-In,,,,1,1,0,2
Josh Shapiro,,,,,3,0,2
Write-In,,,,,,0,2
Total,159,29,2,2,123,1,2
,President Of The United States - Democrat,,,,Attorney General - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,3
Joseph R Biden,43,0,0,0,47,0,3
Bernie Sanders,,4,0,0,13,0,3
Tulsi Gabbard,,,2,0,1,0,3
Write-In,,,,2,0,0,3
Josh Shapiro,,,,,0,0,3
Write-In,,,,,,0,3
Total,90,17,3,2,61,0,3
,President Of The United States - Democrat,,,,Attorney General - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,4
Joseph R Biden,38,0,0,0,67,1,4
Bernie Sanders,,3,0,0,14,0,4
Tulsi Gabbard,,,1,0,0,0,4
Write-In,,,,1,0,0,4
Josh Shapiro,,,,,3,0,4
Write-In,,,,,,0,4
Total,106,17,1,1,84,1,4
,President Of The United States - Democrat,,,,Attorney General - Democrat,,5
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,5
Joseph R Biden,39,0,0,0,60,0,5
Bernie Sanders,,4,0,0,5,0,5
Write-In,,,0,0,1,0,5
Tulsi Gabbard,,,,0,0,0,5
Josh Shapiro,,,,,2,0,5
Write-In,,,,,,0,5
Total,99,9,1,0,68,0,5
,President Of The United States - Democrat,,,,Attorney General - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,6
Joseph R Biden,26,0,0,0,31,0,6
Bernie Sanders,,0,0,0,13,0,6
Tulsi Gabbard,,,0,0,0,0,6
Write-In,,,,0,0,0,6
Josh Shapiro,,,,,0,0,6
Write-In,,,,,,0,6
Total,57,13,0,0,44,0,6
,President Of The United States - Democrat,,,,Attorney General - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,7
Joseph R Biden,45,0,0,0,62,0,7
Bernie Sanders,,2,0,0,8,0,7
Tulsi Gabbard,,,0,0,2,0,7
