col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,All
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,All
Brendan F Boyle,268,0,"2,254",2,All
Write-In,,1,5,3,All
Joe Torsella,,,85,0,All
Write-In,,,,1,All
Total,"2,524",9,"2,344",6,All
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,1
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,1
Brendan F Boyle,8,0,88,0,1
Write-In,,0,0,0,1
Joe Torsella,,,3,0,1
Write-In,,,,0,1
Total,96,0,91,0,1
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,2
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,2
Brendan F Boyle,10,0,71,0,2
Write-In,,0,0,0,2
Joe Torsella,,,6,0,2
Write-In,,,,0,2
Total,81,0,77,0,2
,State Treasurer - Democrat,,Representative In Congress 2nd District - Democrat,,3
,Joe Torsella,Write-In,Brendan F Boyle,Write-In,3
Joe Torsella,8,0,69,0,3
Write-In,,0,0,0,3
Brendan F Boyle,,,6,0,3
Write-In,,,,0,3
Total,77,0,75,0,3
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,4
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,4
Brendan F Boyle,7,0,91,0,4
Write-In,,0,0,0,4
Joe Torsella,,,5,0,4
Write-In,,,,0,4
Total,98,0,96,0,4
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,5
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,5
Brendan F Boyle,13,0,67,1,5
Write-In,,0,0,0,5
Joe Torsella,,,2,0,5
Write-In,,,,0,5
Total,81,0,69,1,5
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,6
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,6
Brendan F Boyle,7,0,88,0,6
Write-In,,0,0,2,6
Joe Torsella,,,3,0,6
Write-In,,,,0,6
Total,95,2,91,2,6
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,7
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,7
Brendan F Boyle,6,0,129,0,7
Write-In,,0,0,0,7
Joe Torsella,,,4,0,7
Write-In,,,,0,7
Total,135,0,133,0,7
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,8
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,8
Brendan F Boyle,11,0,104,0,8
Write-In,,0,0,0,8
Joe Torsella,,,4,0,8
Write-In,,,,0,8
Total,115,0,108,0,8
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,9
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,9
Brendan F Boyle,10,0,73,0,9
Write-In,,0,0,0,9
Joe Torsella,,,5,0,9
Write-In,,,,0,9
Total,83,0,78,0,9
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,10
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,10
Brendan F Boyle,8,0,76,0,10
Write-In,,0,1,0,10
Joe Torsella,,,3,0,10
Write-In,,,,0,10
Total,84,1,80,0,10
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,11
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,11
Brendan F Boyle,11,0,135,0,11
Write-In,,0,1,0,11
Joe Torsella,,,4,0,11
Write-In,,,,0,11
Total,146,1,140,0,11
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,12
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,12
Brendan F Boyle,12,0,86,0,12
Write-In,,0,0,0,12
Joe Torsella,,,2,0,12
Write-In,,,,0,12
Total,98,0,88,0,12
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,13
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,13
Brendan F Boyle,12,0,96,0,13
Write-In,,0,0,1,13
Joe Torsella,,,2,0,13
Write-In,,,,0,13
Total,108,1,98,1,13
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,14
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,14
Brendan F Boyle,16,0,163,0,14
Write-In,,0,0,0,14
Joe Torsella,,,5,0,14
Write-In,,,,0,14
Total,179,0,168,0,14
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,15
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,15
Brendan F Boyle,10,0,115,0,15
Write-In,,0,1,0,15
Joe Torsella,,,2,0,15
Write-In,,,,0,15
Total,125,1,118,0,15
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,16
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,16
Brendan F Boyle,11,0,112,0,16
Write-In,,0,0,0,16
Joe Torsella,,,1,0,16
Write-In,,,,0,16
Total,123,0,113,0,16
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,17
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,17
Brendan F Boyle,12,0,72,0,17
Write-In,,0,1,0,17
Joe Torsella,,,5,0,17
Write-In,,,,0,17
Total,84,1,78,0,17
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,18
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,18
Brendan F Boyle,9,0,97,0,18
Write-In,,1,0,0,18
Joe Torsella,,,3,0,18
Write-In,,,,0,18
Total,106,1,100,0,18
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,19
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,19
Brendan F Boyle,10,0,48,0,19
Write-In,,0,0,0,19
Joe Torsella,,,2,0,19
Write-In,,,,1,19
Total,58,0,50,1,19
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,20
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,20
Brendan F Boyle,11,0,104,0,20
Write-In,,0,1,0,20
Joe Torsella,,,2,0,20
Write-In,,,,0,20
Total,115,1,107,0,20
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,21
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,21
Brendan F Boyle,14,0,60,0,21
Write-In,,0,0,0,21
Joe Torsella,,,1,0,21
Write-In,,,,0,21
Total,74,0,61,0,21
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,22
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,22
Brendan F Boyle,14,0,73,1,22
Write-In,,0,0,0,22
Joe Torsella,,,3,0,22
Write-In,,,,0,22
Total,88,0,76,1,22
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,23
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,23
Brendan F Boyle,6,0,67,0,23
Write-In,,0,0,0,23
Joe Torsella,,,3,0,23
Write-In,,,,0,23
Total,73,0,70,0,23
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,24
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,24
Brendan F Boyle,10,0,60,0,24
Write-In,,0,0,0,24
Joe Torsella,,,3,0,24
Write-In,,,,0,24
Total,70,0,63,0,24
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,25
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,25
Brendan F Boyle,12,0,62,0,25
Write-In,,0,0,0,25
Joe Torsella,,,2,0,25
Write-In,,,,0,25
Total,74,0,64,0,25
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,26
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,26
Brendan F Boyle,12,0,48,0,26
Write-In,,0,0,0,26
Joe Torsella,,,2,0,26
Write-In,,,,0,26
Total,60,0,50,0,26
