col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Calvin Tucker,Denise Furey,Paul Panepinto,John Paul Sutton,Erin Elmore,Write-In,All
Donald J Trump,11,0,0,0,30,32,36,21,16,0,All
Bill Weld,,2,0,0,16,13,8,9,11,0,All
Write-In,,,2,0,4,4,1,4,3,6,All
Roque Rocky De La Fuente,,,,0,1,1,1,1,1,0,All
Calvin Tucker,,,,,1,31,24,21,14,0,All
Denise Furey,,,,,,0,30,14,18,0,All
Paul Panepinto,,,,,,,0,13,8,0,All
John Paul Sutton,,,,,,,,0,11,0,All
Erin Elmore,,,,,,,,,0,0,All
Write-In,,,,,,,,,,0,All
Total,69,26,13,2,55,54,50,35,33,6,All
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,1
,Calvin Tucker,Erin Elmore,John Paul Sutton,Denise Furey,Paul Panepinto,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,1
Calvin Tucker,0,2,1,0,0,0,2,0,0,0,1
Erin Elmore,,0,1,0,0,0,2,0,0,0,1
John Paul Sutton,,,0,0,0,0,1,0,0,0,1
Denise Furey,,,,0,0,0,0,0,0,0,1
Paul Panepinto,,,,,0,0,0,0,0,0,1
Write-In,,,,,,0,0,0,0,0,1
Donald J Trump,,,,,,,0,0,0,0,1
Bill Weld,,,,,,,,0,0,0,1
Roque Rocky De La Fuente,,,,,,,,,0,0,1
Write-In,,,,,,,,,,0,1
Total,2,2,1,0,0,0,2,0,0,0,1
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,2
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Calvin Tucker,John Paul Sutton,Paul Panepinto,Denise Furey,Erin Elmore,Write-In,2
Donald J Trump,1,0,0,0,1,2,1,0,0,0,2
Bill Weld,,0,0,0,1,0,1,1,0,0,2
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,2
Write-In,,,,0,0,0,0,0,0,0,2
Calvin Tucker,,,,,0,1,2,1,0,0,2
John Paul Sutton,,,,,,0,1,0,0,0,2
Paul Panepinto,,,,,,,0,1,0,0,2
Denise Furey,,,,,,,,0,0,0,2
Erin Elmore,,,,,,,,,0,0,2
Write-In,,,,,,,,,,0,2
Total,3,1,0,0,2,2,2,1,0,0,2
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,3
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Erin Elmore,Write-In,3
Donald J Trump,0,0,0,0,3,3,3,3,0,0,3
Bill Weld,,0,0,0,0,0,0,0,0,0,3
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,3
Write-In,,,,0,0,0,0,0,0,0,3
Calvin Tucker,,,,,0,2,2,2,0,0,3
