col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 172nd District - Democrat,,Attorney General - Democrat,,All
,Kevin J Boyle,Write-In,Josh Shapiro,Write-In,All
Kevin J Boyle,53,0,234,0,All
Write-In,,0,0,0,All
Josh Shapiro,,,5,0,All
Write-In,,,,0,All
Total,287,0,239,0,All
,Representative In The General Assembly 172nd District - Democrat,,Attorney General - Democrat,,19
,Kevin J Boyle,Write-In,Josh Shapiro,Write-In,19
Kevin J Boyle,12,0,57,0,19
Write-In,,0,0,0,19
Josh Shapiro,,,1,0,19
Write-In,,,,0,19
Total,69,0,58,0,19
,Representative In The General Assembly 172nd District - Democrat,,Attorney General - Democrat,,23
,Kevin J Boyle,Write-In,Josh Shapiro,Write-In,23
Kevin J Boyle,18,0,86,0,23
Write-In,,0,0,0,23
Josh Shapiro,,,2,0,23
Write-In,,,,0,23
Total,104,0,88,0,23
,Representative In The General Assembly 172nd District - Democrat,,Attorney General - Democrat,,24
,Kevin J Boyle,Write-In,Josh Shapiro,Write-In,24
Kevin J Boyle,23,0,91,0,24
Write-In,,0,0,0,24
Josh Shapiro,,,2,0,24
Write-In,,,,0,24
Total,114,0,93,0,24
