col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,,Representative In The General Assembly 203rd District - Republican,All
,Stacy L Garrity,Write-In,Write-In,All
Stacy L Garrity,78,0,3,All
Write-In,,0,0,All
Write-In,,,0,All
Total,81,0,3,All
,State Treasurer - Republican,,Representative In The General Assembly 203rd District - Republican,9
,Stacy L Garrity,Write-In,Write-In,9
Stacy L Garrity,13,0,0,9
Write-In,,0,0,9
Write-In,,,0,9
Total,13,0,0,9
,State Treasurer - Republican,,Representative In The General Assembly 203rd District - Republican,10
,Stacy L Garrity,Write-In,Write-In,10
Stacy L Garrity,4,0,0,10
Write-In,,0,0,10
Write-In,,,0,10
Total,4,0,0,10
,State Treasurer - Republican,,Representative In The General Assembly 203rd District - Republican,11
,Stacy L Garrity,Write-In,Write-In,11
Stacy L Garrity,9,0,0,11
Write-In,,0,0,11
Write-In,,,0,11
Total,9,0,0,11
,State Treasurer - Republican,,Representative In The General Assembly 203rd District - Republican,13
,Stacy L Garrity,Write-In,Write-In,13
Stacy L Garrity,3,0,0,13
Write-In,,0,0,13
Write-In,,,0,13
Total,3,0,0,13
,State Treasurer - Republican,,Representative In The General Assembly 203rd District - Republican,14
,Stacy L Garrity,Write-In,Write-In,14
Stacy L Garrity,2,0,0,14
Write-In,,0,0,14
Write-In,,,0,14
Total,2,0,0,14
,State Treasurer - Republican,,Representative In The General Assembly 203rd District - Republican,16
,Stacy L Garrity,Write-In,Write-In,16
Stacy L Garrity,10,0,0,16
Write-In,,0,0,16
Write-In,,,0,16
Total,10,0,0,16
,State Treasurer - Republican,,Representative In The General Assembly 203rd District - Republican,17
,Stacy L Garrity,Write-In,Write-In,17
Stacy L Garrity,2,0,0,17
Write-In,,0,0,17
Write-In,,,0,17
Total,2,0,0,17
,State Treasurer - Republican,,Representative In The General Assembly 203rd District - Republican,18
,Stacy L Garrity,Write-In,Write-In,18
Stacy L Garrity,4,0,0,18
Write-In,,0,0,18
Write-In,,,0,18
Total,4,0,0,18
,State Treasurer - Republican,,Representative In The General Assembly 203rd District - Republican,19
,Stacy L Garrity,Write-In,Write-In,19
Stacy L Garrity,4,0,0,19
Write-In,,0,0,19
Write-In,,,0,19
Total,4,0,0,19
,State Treasurer - Republican,,Representative In The General Assembly 203rd District - Republican,20
,Stacy L Garrity,Write-In,Write-In,20
Stacy L Garrity,6,0,0,20
Write-In,,0,0,20
Write-In,,,0,20
Total,6,0,0,20
,State Treasurer - Republican,,Representative In The General Assembly 203rd District - Republican,21
,Stacy L Garrity,Write-In,Write-In,21
Stacy L Garrity,5,0,1,21
Write-In,,0,0,21
Write-In,,,0,21
Total,6,0,1,21
,State Treasurer - Republican,,Representative In The General Assembly 203rd District - Republican,22
,Stacy L Garrity,Write-In,Write-In,22
Stacy L Garrity,3,0,0,22
Write-In,,0,0,22
Write-In,,,0,22
Total,3,0,0,22
,State Treasurer - Republican,,Representative In The General Assembly 203rd District - Republican,25
,Stacy L Garrity,Write-In,Write-In,25
Stacy L Garrity,10,0,1,25
Write-In,,0,0,25
Write-In,,,0,25
Total,11,0,1,25
,State Treasurer - Republican,,Representative In The General Assembly 203rd District - Republican,27
,Stacy L Garrity,Write-In,Write-In,27
Stacy L Garrity,1,0,0,27
Write-In,,0,0,27
Write-In,,,0,27
Total,1,0,0,27
,State Treasurer - Republican,,Representative In The General Assembly 203rd District - Republican,28
,Stacy L Garrity,Write-In,Write-In,28
Stacy L Garrity,1,0,0,28
Write-In,,0,0,28
Write-In,,,0,28
Total,1,0,0,28
,State Treasurer - Republican,,Representative In The General Assembly 203rd District - Republican,31
,Stacy L Garrity,Write-In,Write-In,31
Stacy L Garrity,1,0,1,31
Write-In,,0,0,31
Write-In,,,0,31
Total,2,0,1,31
