col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,All
,Dwight Evans,Write-In,Josh Shapiro,Write-In,All
Dwight Evans,"1,558",0,"7,064",8,All
Write-In,,2,4,2,All
Josh Shapiro,,,169,0,All
Write-In,,,,1,All
Total,"8,630",8,"7,237",11,All
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,1
,Dwight Evans,Write-In,Josh Shapiro,Write-In,1
Dwight Evans,47,0,213,0,1
Write-In,,0,0,0,1
Josh Shapiro,,,1,0,1
Write-In,,,,0,1
Total,260,0,214,0,1
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,2
,Dwight Evans,Write-In,Josh Shapiro,Write-In,2
Dwight Evans,53,0,316,1,2
Write-In,,0,0,0,2
Josh Shapiro,,,9,0,2
Write-In,,,,0,2
Total,370,0,325,1,2
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,3
,Dwight Evans,Write-In,Josh Shapiro,Write-In,3
Dwight Evans,62,0,292,0,3
Write-In,,0,0,0,3
Josh Shapiro,,,4,0,3
Write-In,,,,0,3
Total,354,0,296,0,3
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,4
,Dwight Evans,Write-In,Josh Shapiro,Write-In,4
Dwight Evans,50,0,288,0,4
Write-In,,0,1,0,4
Josh Shapiro,,,4,0,4
Write-In,,,,0,4
Total,338,1,293,0,4
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,5
,Dwight Evans,Write-In,Josh Shapiro,Write-In,5
Dwight Evans,50,0,247,1,5
Write-In,,0,0,0,5
Josh Shapiro,,,7,0,5
Write-In,,,,0,5
Total,298,0,254,1,5
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,6
,Dwight Evans,Write-In,Josh Shapiro,Write-In,6
Dwight Evans,46,0,208,0,6
Write-In,,1,0,0,6
Josh Shapiro,,,4,0,6
Write-In,,,,0,6
Total,254,1,212,0,6
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,7
,Dwight Evans,Write-In,Josh Shapiro,Write-In,7
Dwight Evans,61,0,289,0,7
Write-In,,0,0,0,7
Josh Shapiro,,,4,0,7
Write-In,,,,0,7
Total,350,0,293,0,7
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,8
,Dwight Evans,Write-In,Josh Shapiro,Write-In,8
Dwight Evans,49,0,239,2,8
Write-In,,0,0,0,8
Josh Shapiro,,,8,0,8
Write-In,,,,0,8
Total,290,0,247,2,8
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,9
,Dwight Evans,Write-In,Josh Shapiro,Write-In,9
Dwight Evans,61,0,273,0,9
Write-In,,0,0,0,9
Josh Shapiro,,,3,0,9
Write-In,,,,0,9
Total,334,0,276,0,9
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,10
,Dwight Evans,Write-In,Josh Shapiro,Write-In,10
Dwight Evans,42,0,228,0,10
Write-In,,0,0,0,10
Josh Shapiro,,,4,0,10
Write-In,,,,0,10
Total,270,0,232,0,10
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,11
,Dwight Evans,Write-In,Josh Shapiro,Write-In,11
Dwight Evans,38,0,188,0,11
Write-In,,0,0,0,11
Josh Shapiro,,,5,0,11
Write-In,,,,0,11
Total,226,0,193,0,11
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,12
,Dwight Evans,Write-In,Josh Shapiro,Write-In,12
Dwight Evans,54,0,235,0,12
Write-In,,0,1,0,12
Josh Shapiro,,,5,0,12
Write-In,,,,0,12
Total,289,1,241,0,12
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,13
,Dwight Evans,Write-In,Josh Shapiro,Write-In,13
Dwight Evans,54,0,214,0,13
Write-In,,0,0,1,13
Josh Shapiro,,,8,0,13
Write-In,,,,0,13
Total,268,1,222,1,13
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,14
,Dwight Evans,Write-In,Josh Shapiro,Write-In,14
Dwight Evans,43,0,197,1,14
Write-In,,0,0,0,14
Josh Shapiro,,,4,0,14
Write-In,,,,0,14
Total,241,0,201,1,14
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,15
,Dwight Evans,Write-In,Josh Shapiro,Write-In,15
Dwight Evans,59,0,209,0,15
Write-In,,1,0,0,15
Josh Shapiro,,,4,0,15
Write-In,,,,0,15
Total,268,1,213,0,15
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,16
,Dwight Evans,Write-In,Josh Shapiro,Write-In,16
Dwight Evans,66,0,248,0,16
Write-In,,0,0,0,16
Josh Shapiro,,,2,0,16
Write-In,,,,0,16
Total,314,0,250,0,16
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,17
,Dwight Evans,Write-In,Josh Shapiro,Write-In,17
Dwight Evans,50,0,199,0,17
Write-In,,0,0,0,17
Josh Shapiro,,,7,0,17
Write-In,,,,0,17
Total,249,0,206,0,17
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,18
,Dwight Evans,Write-In,Josh Shapiro,Write-In,18
Dwight Evans,60,0,226,1,18
Write-In,,0,0,0,18
Josh Shapiro,,,12,0,18
Write-In,,,,0,18
Total,287,0,238,1,18
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,19
,Dwight Evans,Write-In,Josh Shapiro,Write-In,19
Dwight Evans,70,0,271,2,19
Write-In,,0,1,0,19
Josh Shapiro,,,12,0,19
Write-In,,,,1,19
Total,343,1,284,3,19
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,20
,Dwight Evans,Write-In,Josh Shapiro,Write-In,20
Dwight Evans,61,0,241,0,20
Write-In,,0,0,0,20
Josh Shapiro,,,5,0,20
Write-In,,,,0,20
Total,302,0,246,0,20
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,21
,Dwight Evans,Write-In,Josh Shapiro,Write-In,21
Dwight Evans,57,0,323,0,21
Write-In,,0,0,0,21
Josh Shapiro,,,9,0,21
Write-In,,,,0,21
Total,380,0,332,0,21
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,22
,Dwight Evans,Write-In,Josh Shapiro,Write-In,22
Dwight Evans,60,0,283,0,22
Write-In,,0,0,1,22
Josh Shapiro,,,8,0,22
Write-In,,,,0,22
Total,343,1,291,1,22
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,23
,Dwight Evans,Write-In,Josh Shapiro,Write-In,23
Dwight Evans,55,0,220,0,23
Write-In,,0,0,0,23
Josh Shapiro,,,4,0,23
Write-In,,,,0,23
Total,275,0,224,0,23
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,24
,Dwight Evans,Write-In,Josh Shapiro,Write-In,24
Dwight Evans,48,0,248,0,24
Write-In,,0,0,0,24
Josh Shapiro,,,2,0,24
Write-In,,,,0,24
Total,296,0,250,0,24
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,25
,Dwight Evans,Write-In,Josh Shapiro,Write-In,25
Dwight Evans,35,0,140,0,25
Write-In,,0,0,0,25
Josh Shapiro,,,4,0,25
Write-In,,,,0,25
Total,175,0,144,0,25
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,26
,Dwight Evans,Write-In,Josh Shapiro,Write-In,26
Dwight Evans,36,0,175,0,26
Write-In,,0,1,0,26
Josh Shapiro,,,4,0,26
Write-In,,,,0,26
Total,211,1,180,0,26
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,27
,Dwight Evans,Write-In,Josh Shapiro,Write-In,27
Dwight Evans,45,0,230,0,27
Write-In,,0,0,0,27
Josh Shapiro,,,10,0,27
Write-In,,,,0,27
Total,275,0,240,0,27
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,28
,Dwight Evans,Write-In,Josh Shapiro,Write-In,28
Dwight Evans,45,0,206,0,28
Write-In,,0,0,0,28
Josh Shapiro,,,7,0,28
Write-In,,,,0,28
Total,251,0,213,0,28
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,29
,Dwight Evans,Write-In,Josh Shapiro,Write-In,29
Dwight Evans,63,0,244,0,29
Write-In,,0,0,0,29
Josh Shapiro,,,5,0,29
Write-In,,,,0,29
Total,307,0,249,0,29
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,30
,Dwight Evans,Write-In,Josh Shapiro,Write-In,30
Dwight Evans,38,0,174,0,30
Write-In,,0,0,0,30
Josh Shapiro,,,4,0,30
Write-In,,,,0,30
Total,212,0,178,0,30
