col_1,col_2,col_3,col_4,division
,Auditor General - Republican,,Representative In The General Assembly 179th District - Republican,All
,Timothy Defoor,Write-In,Write-In,All
Timothy Defoor,28,0,0,All
Write-In,,2,0,All
Write-In,,,0,All
Total,28,2,0,All
,Auditor General - Republican,,Representative In The General Assembly 179th District - Republican,15
,Timothy Defoor,Write-In,Write-In,15
Timothy Defoor,6,0,0,15
Write-In,,0,0,15
Write-In,,,0,15
Total,6,0,0,15
,Auditor General - Republican,,Representative In The General Assembly 179th District - Republican,23
,Timothy Defoor,Write-In,Write-In,23
Timothy Defoor,0,0,0,23
Write-In,,0,0,23
Write-In,,,0,23
Total,0,0,0,23
,Auditor General - Republican,,Representative In The General Assembly 179th District - Republican,24
,Timothy Defoor,Write-In,Write-In,24
Timothy Defoor,5,0,0,24
Write-In,,0,0,24
Write-In,,,0,24
Total,5,0,0,24
,Auditor General - Republican,,Representative In The General Assembly 179th District - Republican,26
,Timothy Defoor,Write-In,Write-In,26
Timothy Defoor,6,0,0,26
Write-In,,0,0,26
Write-In,,,0,26
Total,6,0,0,26
,Auditor General - Republican,,Representative In The General Assembly 179th District - Republican,29
,Timothy Defoor,Write-In,Write-In,29
Timothy Defoor,8,0,0,29
Write-In,,1,0,29
Write-In,,,0,29
Total,8,1,0,29
,Auditor General - Republican,,Representative In The General Assembly 179th District - Republican,30
,Timothy Defoor,Write-In,Write-In,30
Timothy Defoor,3,0,0,30
Write-In,,1,0,30
Write-In,,,0,30
Total,3,1,0,30
