col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,129,1,94,28,21,3,1,5
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,6
,Dwight Evans,Write-In,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,6
Dwight Evans,6,0,58,37,31,12,0,6
Write-In,,0,1,0,0,0,0,6
Rick Krajewski,,,16,0,0,0,0,6
James R Roebuck,,,,0,0,0,0,6
Karen Dunn,,,,,5,0,0,6
Gregory R Benjamin,,,,,,1,0,6
Write-In,,,,,,,0,6
Total,144,1,75,37,36,13,0,6
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,7
,Dwight Evans,Write-In,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,7
Dwight Evans,2,0,97,45,29,15,0,7
Write-In,,0,3,0,0,0,0,7
Rick Krajewski,,,18,0,0,0,0,7
James R Roebuck,,,,4,0,0,0,7
Karen Dunn,,,,,3,0,0,7
Gregory R Benjamin,,,,,,2,0,7
Write-In,,,,,,,0,7
Total,188,3,118,49,32,17,0,7
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,8
,Dwight Evans,Write-In,Rick Krajewski,Karen Dunn,James R Roebuck,Gregory R Benjamin,Write-In,8
Dwight Evans,8,0,30,9,7,0,0,8
Write-In,,0,0,0,0,0,0,8
Rick Krajewski,,,6,0,0,0,0,8
Karen Dunn,,,,3,0,0,0,8
James R Roebuck,,,,,0,0,0,8
Gregory R Benjamin,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,54,0,36,12,7,0,0,8
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,9
,Dwight Evans,Write-In,Rick Krajewski,Karen Dunn,James R Roebuck,Gregory R Benjamin,Write-In,9
Dwight Evans,1,0,34,16,9,2,0,9
Write-In,,0,0,0,0,0,0,9
Rick Krajewski,,,3,0,0,0,0,9
Karen Dunn,,,,1,0,0,0,9
James R Roebuck,,,,,2,0,0,9
Gregory R Benjamin,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,62,0,37,17,11,2,0,9
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,10
,Dwight Evans,Write-In,Rick Krajewski,Karen Dunn,James R Roebuck,Gregory R Benjamin,Write-In,10
Dwight Evans,4,0,63,21,17,4,0,10
Write-In,,0,0,0,0,0,0,10
Rick Krajewski,,,11,0,0,0,0,10
Karen Dunn,,,,1,0,0,0,10
James R Roebuck,,,,,2,0,0,10
Gregory R Benjamin,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,109,0,74,22,19,4,0,10
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,11
,Dwight Evans,Write-In,Rick Krajewski,Karen Dunn,James R Roebuck,Gregory R Benjamin,Write-In,11
Dwight Evans,6,0,28,21,7,6,0,11
Write-In,,0,0,0,0,0,0,11
Rick Krajewski,,,0,0,0,0,0,11
Karen Dunn,,,,2,0,0,0,11
James R Roebuck,,,,,1,0,0,11
Gregory R Benjamin,,,,,,1,0,11
Write-In,,,,,,,0,11
Total,68,0,28,23,8,7,0,11
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,12
,Dwight Evans,Write-In,Gregory R Benjamin,Rick Krajewski,Karen Dunn,James R Roebuck,Write-In,12
Dwight Evans,4,0,55,36,20,21,2,12
Write-In,,0,0,0,0,0,0,12
Gregory R Benjamin,,,8,0,0,0,0,12
Rick Krajewski,,,,16,0,0,0,12
Karen Dunn,,,,,7,0,0,12
James R Roebuck,,,,,,2,0,12
Write-In,,,,,,,0,12
Total,138,0,63,52,27,23,2,12
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,13
,Dwight Evans,Write-In,Rick Krajewski,Karen Dunn,James R Roebuck,Gregory R Benjamin,Write-In,13
Dwight Evans,7,0,83,33,26,8,0,13
Write-In,,0,0,1,0,0,0,13
Rick Krajewski,,,14,0,0,0,0,13
Karen Dunn,,,,6,0,0,0,13
James R Roebuck,,,,,0,0,0,13
Gregory R Benjamin,,,,,,1,0,13
Write-In,,,,,,,0,13
Total,157,1,97,40,26,9,0,13
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,14
,Dwight Evans,Write-In,Rick Krajewski,Karen Dunn,James R Roebuck,Gregory R Benjamin,Write-In,14
Dwight Evans,5,0,125,38,36,13,0,14
Write-In,,0,1,0,0,0,0,14
Rick Krajewski,,,22,0,0,0,0,14
Karen Dunn,,,,2,0,0,0,14
James R Roebuck,,,,,1,0,0,14
Gregory R Benjamin,,,,,,1,0,14
Write-In,,,,,,,0,14
Total,217,1,148,40,37,14,0,14
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,15
,Dwight Evans,Write-In,Rick Krajewski,James R Roebuck,Gregory R Benjamin,Karen Dunn,Write-In,15
Dwight Evans,5,0,85,49,37,39,0,15
Write-In,,0,2,0,0,0,0,15
Rick Krajewski,,,26,0,0,0,0,15
James R Roebuck,,,,0,0,0,0,15
Gregory R Benjamin,,,,,9,0,0,15
Karen Dunn,,,,,,5,0,15
Write-In,,,,,,,0,15
Total,215,2,113,49,46,44,0,15
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,16
,Dwight Evans,Write-In,Rick Krajewski,Gregory R Benjamin,James R Roebuck,Karen Dunn,Write-In,16
Dwight Evans,4,0,40,26,25,17,0,16
Write-In,,0,0,0,0,0,0,16
Rick Krajewski,,,7,0,0,0,0,16
Gregory R Benjamin,,,,5,0,0,0,16
James R Roebuck,,,,,4,0,0,16
Karen Dunn,,,,,,6,0,16
Write-In,,,,,,,0,16
Total,112,0,47,31,29,23,0,16
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,17
,Dwight Evans,Write-In,Rick Krajewski,Gregory R Benjamin,James R Roebuck,Karen Dunn,Write-In,17
Dwight Evans,6,0,48,34,26,17,0,17
Write-In,,0,0,0,0,0,0,17
Rick Krajewski,,,8,0,0,0,0,17
Gregory R Benjamin,,,,9,0,0,0,17
James R Roebuck,,,,,3,0,0,17
Karen Dunn,,,,,,8,0,17
Write-In,,,,,,,0,17
Total,131,0,56,43,29,25,0,17
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,18
,Dwight Evans,Write-In,Rick Krajewski,Karen Dunn,James R Roebuck,Gregory R Benjamin,Write-In,18
Dwight Evans,1,0,22,9,6,4,0,18
Write-In,,0,0,0,0,0,0,18
Rick Krajewski,,,0,0,0,0,0,18
Karen Dunn,,,,0,0,0,0,18
James R Roebuck,,,,,0,0,0,18
Gregory R Benjamin,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,42,0,22,9,6,4,0,18
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,19
,Dwight Evans,Write-In,Rick Krajewski,Karen Dunn,James R Roebuck,Gregory R Benjamin,Write-In,19
Dwight Evans,7,0,55,24,16,5,1,19
Write-In,,0,0,0,0,0,0,19
Rick Krajewski,,,4,0,0,0,0,19
Karen Dunn,,,,0,0,0,0,19
James R Roebuck,,,,,0,0,0,19
Gregory R Benjamin,,,,,,1,0,19
Write-In,,,,,,,0,19
Total,108,0,59,24,16,6,1,19
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,20
,Dwight Evans,Write-In,Rick Krajewski,Karen Dunn,James R Roebuck,Gregory R Benjamin,Write-In,20
Dwight Evans,5,0,27,13,6,3,0,20
Write-In,,0,0,0,0,0,0,20
Rick Krajewski,,,1,0,0,0,0,20
Karen Dunn,,,,0,0,0,0,20
James R Roebuck,,,,,0,0,0,20
Gregory R Benjamin,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,54,0,28,13,6,3,0,20
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,21
,Dwight Evans,Write-In,Rick Krajewski,Karen Dunn,Gregory R Benjamin,James R Roebuck,Write-In,21
Dwight Evans,0,0,15,13,5,4,0,21
Write-In,,0,0,0,0,0,0,21
Rick Krajewski,,,3,0,0,0,0,21
Karen Dunn,,,,1,0,0,0,21
Gregory R Benjamin,,,,,0,0,0,21
James R Roebuck,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,37,0,18,14,5,4,0,21
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,22
,Dwight Evans,Write-In,Rick Krajewski,Karen Dunn,James R Roebuck,Gregory R Benjamin,Write-In,22
Dwight Evans,5,0,69,28,15,3,0,22
Write-In,,0,0,0,0,0,0,22
Rick Krajewski,,,5,0,0,0,0,22
Karen Dunn,,,,0,0,0,0,22
James R Roebuck,,,,,1,0,0,22
Gregory R Benjamin,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,120,0,74,28,16,3,0,22
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,23
,Dwight Evans,Write-In,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,23
Dwight Evans,7,0,180,45,28,7,1,23
Write-In,,0,1,2,0,0,0,23
Rick Krajewski,,,33,0,0,0,0,23
James R Roebuck,,,,5,0,0,0,23
Karen Dunn,,,,,2,0,0,23
Gregory R Benjamin,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,268,3,214,52,30,7,1,23
