col_1,col_2,col_3,col_4,division
,Attorney General - Republican,,Representative In The General Assembly 198th District - Republican,All
,Heather Heidelbaugh,Write-In,Write-In,All
Heather Heidelbaugh,9,0,0,All
Write-In,,1,2,All
Write-In,,,0,All
Total,9,3,2,All
,Attorney General - Republican,,Representative In The General Assembly 198th District - Republican,16
,Heather Heidelbaugh,Write-In,Write-In,16
Heather Heidelbaugh,1,0,0,16
Write-In,,0,0,16
Write-In,,,0,16
Total,1,0,0,16
,Attorney General - Republican,,Representative In The General Assembly 198th District - Republican,21
,Heather Heidelbaugh,Write-In,Write-In,21
Heather Heidelbaugh,2,0,0,21
Write-In,,0,1,21
Write-In,,,0,21
Total,2,1,1,21
,Attorney General - Republican,,Representative In The General Assembly 198th District - Republican,22
,Heather Heidelbaugh,Write-In,Write-In,22
Heather Heidelbaugh,1,0,0,22
Write-In,,0,1,22
Write-In,,,0,22
Total,1,1,1,22
,Attorney General - Republican,,Representative In The General Assembly 198th District - Republican,23
,Heather Heidelbaugh,Write-In,Write-In,23
Heather Heidelbaugh,3,0,0,23
Write-In,,0,0,23
Write-In,,,0,23
Total,3,0,0,23
,Attorney General - Republican,,Representative In The General Assembly 198th District - Republican,24
,Heather Heidelbaugh,Write-In,Write-In,24
Heather Heidelbaugh,1,0,0,24
Write-In,,0,0,24
Write-In,,,0,24
Total,1,0,0,24
,Attorney General - Republican,,Representative In The General Assembly 198th District - Republican,25
,Heather Heidelbaugh,Write-In,Write-In,25
Heather Heidelbaugh,1,0,0,25
Write-In,,1,0,25
Write-In,,,0,25
Total,1,1,0,25
