col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Democrat,,President Of The United States - Democrat,,,,All
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,All
Josh Shapiro,43,0,"2,279","1,472",80,51,All
Write-In,,1,6,37,3,1,All
Joseph R Biden,,,454,0,0,0,All
Bernie Sanders,,,,347,0,0,All
Write-In,,,,,15,0,All
Tulsi Gabbard,,,,,,38,All
Total,"3,925",48,"2,739","1,856",98,90,All
,Attorney General - Democrat,,President Of The United States - Democrat,,,,1
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,1
Josh Shapiro,4,0,109,62,1,1,1
Write-In,,0,0,0,0,0,1
Joseph R Biden,,,13,0,0,0,1
Bernie Sanders,,,,13,0,0,1
Tulsi Gabbard,,,,,2,0,1
Write-In,,,,,,1,1
Total,177,0,122,75,3,2,1
,Attorney General - Democrat,,President Of The United States - Democrat,,,,2
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,2
Josh Shapiro,1,0,133,83,4,1,2
Write-In,,0,0,1,0,0,2
Joseph R Biden,,,18,0,0,0,2
Bernie Sanders,,,,28,0,0,2
Write-In,,,,,0,0,2
Tulsi Gabbard,,,,,,2,2
Total,222,1,151,112,4,3,2
,Attorney General - Democrat,,President Of The United States - Democrat,,,,3
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,3
Josh Shapiro,1,0,133,78,13,1,3
Write-In,,0,0,3,0,0,3
Joseph R Biden,,,15,0,0,0,3
Bernie Sanders,,,,18,0,0,3
Write-In,,,,,1,0,3
Tulsi Gabbard,,,,,,2,3
Total,226,3,148,99,14,3,3
,Attorney General - Democrat,,President Of The United States - Democrat,,,,4
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,4
Josh Shapiro,3,0,99,76,5,5,4
Write-In,,1,0,0,0,0,4
Joseph R Biden,,,31,0,0,0,4
Bernie Sanders,,,,17,0,0,4
Tulsi Gabbard,,,,,1,0,4
Write-In,,,,,,1,4
Total,188,1,130,93,6,6,4
,Attorney General - Democrat,,President Of The United States - Democrat,,,,5
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
Josh Shapiro,0,0,55,42,1,0,5
Write-In,,0,0,1,0,0,5
Joseph R Biden,,,7,0,0,0,5
Bernie Sanders,,,,10,0,0,5
Tulsi Gabbard,,,,,1,0,5
Write-In,,,,,,1,5
Total,98,1,62,53,2,1,5
,Attorney General - Democrat,,President Of The United States - Democrat,,,,6
,Josh Shapiro,Write-In,Bernie Sanders,Joseph R Biden,Tulsi Gabbard,Write-In,6
Josh Shapiro,4,0,69,76,1,0,6
Write-In,,0,4,0,0,0,6
Bernie Sanders,,,19,0,0,0,6
Joseph R Biden,,,,16,0,0,6
Tulsi Gabbard,,,,,0,0,6
Write-In,,,,,,0,6
Total,150,4,92,92,1,0,6
,Attorney General - Democrat,,President Of The United States - Democrat,,,,7
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Josh Shapiro,0,0,62,51,2,1,7
Write-In,,0,0,0,0,0,7
Joseph R Biden,,,16,0,0,0,7
Bernie Sanders,,,,18,0,0,7
Tulsi Gabbard,,,,,1,0,7
Write-In,,,,,,1,7
Total,116,0,78,69,3,2,7
,Attorney General - Democrat,,President Of The United States - Democrat,,,,8
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,8
Josh Shapiro,4,0,98,82,2,1,8
Write-In,,0,0,1,0,0,8
Joseph R Biden,,,26,0,0,0,8
Bernie Sanders,,,,22,0,0,8
Write-In,,,,,1,0,8
Tulsi Gabbard,,,,,,0,8
Total,187,1,124,105,3,1,8
,Attorney General - Democrat,,President Of The United States - Democrat,,,,9
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
Josh Shapiro,3,0,94,67,2,4,9
Write-In,,0,0,4,0,0,9
Joseph R Biden,,,22,0,0,0,9
Bernie Sanders,,,,5,0,0,9
Tulsi Gabbard,,,,,4,0,9
Write-In,,,,,,0,9
Total,170,4,116,76,6,4,9
,Attorney General - Democrat,,President Of The United States - Democrat,,,,10
,Josh Shapiro,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,10
Josh Shapiro,4,0,97,103,5,1,10
Write-In,,0,4,1,1,0,10
Bernie Sanders,,,20,0,0,0,10
Joseph R Biden,,,,17,0,0,10
Write-In,,,,,2,0,10
Tulsi Gabbard,,,,,,1,10
Total,210,6,121,121,8,2,10
,Attorney General - Democrat,,President Of The United States - Democrat,,,,11
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,11
Josh Shapiro,2,0,173,89,9,4,11
Write-In,,0,0,3,1,0,11
Joseph R Biden,,,33,0,0,0,11
Bernie Sanders,,,,16,0,0,11
Write-In,,,,,0,0,11
Tulsi Gabbard,,,,,,1,11
Total,277,4,206,108,10,5,11
,Attorney General - Democrat,,President Of The United States - Democrat,,,,12
,Josh Shapiro,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,12
Josh Shapiro,1,0,59,66,2,2,12
Write-In,,0,2,0,0,0,12
Bernie Sanders,,,20,0,0,0,12
Joseph R Biden,,,,14,0,0,12
Write-In,,,,,3,0,12
Tulsi Gabbard,,,,,,1,12
Total,130,2,81,80,5,3,12
,Attorney General - Democrat,,President Of The United States - Democrat,,,,13
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,13
Josh Shapiro,1,0,141,71,7,1,13
Write-In,,0,2,0,0,0,13
Joseph R Biden,,,43,0,0,0,13
Bernie Sanders,,,,19,0,0,13
Write-In,,,,,0,0,13
Tulsi Gabbard,,,,,,4,13
Total,221,2,186,90,7,5,13
,Attorney General - Democrat,,President Of The United States - Democrat,,,,14
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Josh Shapiro,0,0,109,96,4,4,14
Write-In,,0,1,6,0,0,14
Joseph R Biden,,,25,0,0,0,14
Bernie Sanders,,,,16,0,0,14
Tulsi Gabbard,,,,,1,0,14
Write-In,,,,,,0,14
Total,213,7,135,118,5,4,14
,Attorney General - Democrat,,President Of The United States - Democrat,,,,15
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Josh Shapiro,3,0,175,87,4,4,15
Write-In,,0,1,5,0,0,15
Joseph R Biden,,,25,0,0,0,15
Bernie Sanders,,,,25,0,0,15
Tulsi Gabbard,,,,,1,0,15
Write-In,,,,,,0,15
Total,273,6,201,117,5,4,15
,Attorney General - Democrat,,President Of The United States - Democrat,,,,16
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,16
Josh Shapiro,0,0,79,73,5,6,16
Write-In,,0,0,0,0,0,16
Joseph R Biden,,,16,0,0,0,16
Bernie Sanders,,,,16,0,0,16
Tulsi Gabbard,,,,,1,0,16
Write-In,,,,,,0,16
Total,163,0,95,89,6,6,16
,Attorney General - Democrat,,President Of The United States - Democrat,,,,17
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Josh Shapiro,0,0,128,64,3,1,17
Write-In,,0,0,0,1,1,17
Joseph R Biden,,,17,0,0,0,17
Bernie Sanders,,,,10,0,0,17
Tulsi Gabbard,,,,,1,0,17
Write-In,,,,,,0,17
Total,196,2,145,74,5,2,17
,Attorney General - Democrat,,President Of The United States - Democrat,,,,18
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Josh Shapiro,1,0,86,46,3,2,18
Write-In,,0,0,0,0,0,18
Joseph R Biden,,,23,0,0,0,18
Bernie Sanders,,,,16,0,0,18
Tulsi Gabbard,,,,,5,0,18
Write-In,,,,,,0,18
Total,138,0,109,62,8,2,18
,Attorney General - Democrat,,President Of The United States - Democrat,,,,19
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
Josh Shapiro,2,0,106,52,3,2,19
Write-In,,0,0,0,0,0,19
Joseph R Biden,,,26,0,0,0,19
Bernie Sanders,,,,9,0,0,19
Tulsi Gabbard,,,,,3,0,19
Write-In,,,,,,3,19
Total,165,0,132,61,6,5,19
,Attorney General - Democrat,,President Of The United States - Democrat,,,,20
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,20
Josh Shapiro,4,0,152,65,6,3,20
Write-In,,0,1,2,0,0,20
Joseph R Biden,,,28,0,0,0,20
Bernie Sanders,,,,22,0,0,20
Tulsi Gabbard,,,,,3,0,20
Write-In,,,,,,0,20
Total,230,3,181,89,9,3,20
,Attorney General - Democrat,,President Of The United States - Democrat,,,,21
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,21
Josh Shapiro,5,0,102,63,5,0,21
Write-In,,0,0,1,0,0,21
Joseph R Biden,,,23,0,0,0,21
Bernie Sanders,,,,8,0,0,21
Write-In,,,,,1,0,21
Tulsi Gabbard,,,,,,3,21
Total,175,1,125,72,6,3,21
