col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 182nd District - Democrat,,,All
,Brian Sims,Marisa Shaaban,Write-In,All
Brian Sims,"1,407",0,0,All
Marisa Shaaban,,"1,121",0,All
Write-In,,,1,All
Total,"1,407","1,121",1,All
,Representative In The General Assembly 182nd District - Democrat,,,6
,Brian Sims,Marisa Shaaban,Write-In,6
Brian Sims,176,0,0,6
Marisa Shaaban,,174,0,6
Write-In,,,0,6
Total,176,174,0,6
,Representative In The General Assembly 182nd District - Democrat,,,7
,Brian Sims,Marisa Shaaban,Write-In,7
Brian Sims,180,0,0,7
Marisa Shaaban,,117,0,7
Write-In,,,0,7
Total,180,117,0,7
,Representative In The General Assembly 182nd District - Democrat,,,8
,Brian Sims,Marisa Shaaban,Write-In,8
Brian Sims,211,0,0,8
Marisa Shaaban,,157,0,8
Write-In,,,0,8
Total,211,157,0,8
,Representative In The General Assembly 182nd District - Democrat,,,9
,Brian Sims,Marisa Shaaban,Write-In,9
Brian Sims,172,0,0,9
Marisa Shaaban,,140,0,9
Write-In,,,0,9
Total,172,140,0,9
,Representative In The General Assembly 182nd District - Democrat,,,11
,Brian Sims,Marisa Shaaban,Write-In,11
Brian Sims,191,0,0,11
Marisa Shaaban,,148,0,11
Write-In,,,0,11
Total,191,148,0,11
,Representative In The General Assembly 182nd District - Democrat,,,14
,Brian Sims,Marisa Shaaban,Write-In,14
Brian Sims,156,0,0,14
Marisa Shaaban,,92,0,14
Write-In,,,1,14
Total,156,92,1,14
,Representative In The General Assembly 182nd District - Democrat,,,22
,Brian Sims,Marisa Shaaban,Write-In,22
Brian Sims,109,0,0,22
Marisa Shaaban,,108,0,22
Write-In,,,0,22
Total,109,108,0,22
,Representative In The General Assembly 182nd District - Democrat,,,28
,Brian Sims,Marisa Shaaban,Write-In,28
Brian Sims,158,0,0,28
Marisa Shaaban,,157,0,28
Write-In,,,0,28
Total,158,157,0,28
,Representative In The General Assembly 182nd District - Democrat,,,29
,Brian Sims,Marisa Shaaban,Write-In,29
Brian Sims,54,0,0,29
Marisa Shaaban,,28,0,29
Write-In,,,0,29
Total,54,28,0,29
