col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Auditor General - Democrat,,,,,,,Representative In Congress 5th District - Democrat,,All
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,Mary Gay Scanlon,Write-In,All
Nina Ahmad,58,0,0,0,0,0,0,135,0,All
Michael Lamb,,4,0,0,0,0,0,18,0,All
Rose Rosie Marie Davis,,,11,0,0,0,0,8,0,All
Tracie Fountain,,,,6,0,0,0,8,0,All
Christina M Hartman,,,,,1,0,0,8,0,All
H Scott Conklin,,,,,,1,0,5,0,All
Write-In,,,,,,,0,0,0,All
Mary Gay Scanlon,,,,,,,,4,0,All
Write-In,,,,,,,,,0,All
Total,193,22,19,14,9,6,0,186,0,All
,Auditor General - Democrat,,,,,,,Representative In Congress 5th District - Democrat,,21
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,Mary Gay Scanlon,Write-In,21
Nina Ahmad,25,0,0,0,0,0,0,68,0,21
Rose Rosie Marie Davis,,5,0,0,0,0,0,5,0,21
Michael Lamb,,,1,0,0,0,0,8,0,21
Christina M Hartman,,,,1,0,0,0,5,0,21
Tracie Fountain,,,,,2,0,0,4,0,21
H Scott Conklin,,,,,,1,0,0,0,21
Write-In,,,,,,,0,0,0,21
Mary Gay Scanlon,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,93,10,9,6,6,1,0,90,0,21
,Auditor General - Democrat,,,,,,,Representative In Congress 5th District - Democrat,,22
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,Mary Gay Scanlon,Write-In,22
Nina Ahmad,33,0,0,0,0,0,0,67,0,22
Michael Lamb,,3,0,0,0,0,0,10,0,22
Rose Rosie Marie Davis,,,6,0,0,0,0,3,0,22
Tracie Fountain,,,,4,0,0,0,4,0,22
H Scott Conklin,,,,,0,0,0,5,0,22
Christina M Hartman,,,,,,0,0,3,0,22
Write-In,,,,,,,0,0,0,22
Mary Gay Scanlon,,,,,,,,4,0,22
Write-In,,,,,,,,,0,22
Total,100,13,9,8,5,3,0,96,0,22
