col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Josh Shapiro,Write-In,All
Josh Shapiro,"3,182",0,All
Write-In,,15,All
Total,"3,182",15,All
,Attorney General - Democrat,,1
,Josh Shapiro,Write-In,1
Josh Shapiro,105,0,1
Write-In,,2,1
Total,105,2,1
,Attorney General - Democrat,,2
,Josh Shapiro,Write-In,2
Josh Shapiro,194,0,2
Write-In,,0,2
Total,194,0,2
,Attorney General - Democrat,,3
,Josh Shapiro,Write-In,3
Josh Shapiro,103,0,3
Write-In,,0,3
Total,103,0,3
,Attorney General - Democrat,,4
,Josh Shapiro,Write-In,4
Josh Shapiro,95,0,4
Write-In,,0,4
Total,95,0,4
,Attorney General - Democrat,,5
,Josh Shapiro,Write-In,5
Josh Shapiro,127,0,5
Write-In,,3,5
Total,127,3,5
,Attorney General - Democrat,,6
,Josh Shapiro,Write-In,6
Josh Shapiro,101,0,6
Write-In,,0,6
Total,101,0,6
,Attorney General - Democrat,,7
,Josh Shapiro,Write-In,7
Josh Shapiro,133,0,7
Write-In,,0,7
Total,133,0,7
,Attorney General - Democrat,,8
,Josh Shapiro,Write-In,8
Josh Shapiro,137,0,8
Write-In,,0,8
Total,137,0,8
,Attorney General - Democrat,,9
,Josh Shapiro,Write-In,9
Josh Shapiro,314,0,9
Write-In,,4,9
Total,314,4,9
,Attorney General - Democrat,,10
,Josh Shapiro,Write-In,10
Josh Shapiro,112,0,10
Write-In,,1,10
Total,112,1,10
,Attorney General - Democrat,,11
,Josh Shapiro,Write-In,11
Josh Shapiro,154,0,11
Write-In,,1,11
Total,154,1,11
,Attorney General - Democrat,,12
,Josh Shapiro,Write-In,12
Josh Shapiro,161,0,12
Write-In,,2,12
Total,161,2,12
,Attorney General - Democrat,,13
,Josh Shapiro,Write-In,13
Josh Shapiro,141,0,13
Write-In,,1,13
Total,141,1,13
,Attorney General - Democrat,,14
,Josh Shapiro,Write-In,14
Josh Shapiro,145,0,14
Write-In,,0,14
Total,145,0,14
,Attorney General - Democrat,,15
,Josh Shapiro,Write-In,15
Josh Shapiro,152,0,15
Write-In,,1,15
Total,152,1,15
,Attorney General - Democrat,,16
,Josh Shapiro,Write-In,16
Josh Shapiro,107,0,16
Write-In,,0,16
Total,107,0,16
,Attorney General - Democrat,,17
,Josh Shapiro,Write-In,17
Josh Shapiro,155,0,17
Write-In,,0,17
Total,155,0,17
,Attorney General - Democrat,,18
,Josh Shapiro,Write-In,18
Josh Shapiro,127,0,18
Write-In,,0,18
Total,127,0,18
,Attorney General - Democrat,,19
,Josh Shapiro,Write-In,19
Josh Shapiro,122,0,19
Write-In,,0,19
Total,122,0,19
,Attorney General - Democrat,,20
,Josh Shapiro,Write-In,20
Josh Shapiro,120,0,20
Write-In,,0,20
Total,120,0,20
,Attorney General - Democrat,,21
,Josh Shapiro,Write-In,21
Josh Shapiro,81,0,21
Write-In,,0,21
Total,81,0,21
,Attorney General - Democrat,,22
,Josh Shapiro,Write-In,22
Josh Shapiro,110,0,22
Write-In,,0,22
Total,110,0,22
,Attorney General - Democrat,,23
,Josh Shapiro,Write-In,23
Josh Shapiro,186,0,23
Write-In,,0,23
Total,186,0,23
