col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,State Treasurer - Republican,,All
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Stacy L Garrity,Write-In,All
Donald J Trump,278,0,0,0,686,0,All
Bill Weld,,14,0,0,53,1,All
Write-In,,,10,0,15,1,All
Roque Rocky De La Fuente,,,,4,17,1,All
Stacy L Garrity,,,,,15,0,All
Write-In,,,,,,0,All
Total,964,68,26,22,786,3,All
,President Of The United States - Republican,,,,State Treasurer - Republican,,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,1
Donald J Trump,8,0,0,0,10,0,1
Bill Weld,,2,0,0,3,0,1
Roque Rocky De La Fuente,,,0,0,0,0,1
Write-In,,,,0,0,0,1
Stacy L Garrity,,,,,0,0,1
Write-In,,,,,,0,1
Total,18,5,0,0,13,0,1
,President Of The United States - Republican,,,,State Treasurer - Republican,,2
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,2
Donald J Trump,0,0,0,0,4,0,2
Bill Weld,,0,0,0,0,0,2
Roque Rocky De La Fuente,,,0,0,0,0,2
Write-In,,,,0,0,0,2
Stacy L Garrity,,,,,0,0,2
Write-In,,,,,,0,2
Total,4,0,0,0,4,0,2
,President Of The United States - Republican,,,,State Treasurer - Republican,,3
,Donald J Trump,Roque Rocky De La Fuente,Write-In,Bill Weld,Stacy L Garrity,Write-In,3
Donald J Trump,11,0,0,0,33,0,3
Roque Rocky De La Fuente,,0,0,0,1,0,3
Write-In,,,1,0,0,0,3
Bill Weld,,,,0,0,0,3
Stacy L Garrity,,,,,0,0,3
Write-In,,,,,,0,3
Total,44,1,1,0,34,0,3
,President Of The United States - Republican,,,,State Treasurer - Republican,,4
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,4
Donald J Trump,6,0,0,0,13,0,4
Bill Weld,,0,0,0,1,0,4
Roque Rocky De La Fuente,,,0,0,0,0,4
Write-In,,,,0,0,0,4
Stacy L Garrity,,,,,0,0,4
Write-In,,,,,,0,4
Total,19,1,0,0,14,0,4
,State Treasurer - Republican,,President Of The United States - Republican,,,,5
,Stacy L Garrity,Write-In,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,5
Stacy L Garrity,1,0,3,2,0,0,5
Write-In,,0,0,0,1,0,5
Donald J Trump,,,1,0,0,0,5
Write-In,,,,0,0,0,5
Bill Weld,,,,,0,0,5
Roque Rocky De La Fuente,,,,,,0,5
Total,6,1,4,2,1,0,5
,President Of The United States - Republican,,,,State Treasurer - Republican,,6
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Stacy L Garrity,Write-In,6
Donald J Trump,3,0,0,0,16,0,6
Bill Weld,,0,0,0,1,0,6
