col_1,col_2,col_3,division
,State Treasurer - Democrat,,All
,Joe Torsella,Write-In,All
Joe Torsella,"2,394",0,All
Write-In,,10,All
Total,"2,394",10,All
,State Treasurer - Democrat,,1
,Joe Torsella,Write-In,1
Joe Torsella,121,0,1
Write-In,,1,1
Total,121,1,1
,State Treasurer - Democrat,,2
,Joe Torsella,Write-In,2
Joe Torsella,102,0,2
Write-In,,0,2
Total,102,0,2
,State Treasurer - Democrat,,3
,Joe Torsella,Write-In,3
Joe Torsella,70,0,3
Write-In,,2,3
Total,70,2,3
,State Treasurer - Democrat,,4
,Joe Torsella,Write-In,4
Joe Torsella,213,0,4
Write-In,,0,4
Total,213,0,4
,State Treasurer - Democrat,,5
,Joe Torsella,Write-In,5
Joe Torsella,68,0,5
Write-In,,0,5
Total,68,0,5
,State Treasurer - Democrat,,6
,Joe Torsella,Write-In,6
Joe Torsella,50,0,6
Write-In,,0,6
Total,50,0,6
,State Treasurer - Democrat,,7
,Joe Torsella,Write-In,7
Joe Torsella,136,0,7
Write-In,,2,7
Total,136,2,7
,State Treasurer - Democrat,,8
,Joe Torsella,Write-In,8
Joe Torsella,103,0,8
Write-In,,2,8
Total,103,2,8
,State Treasurer - Democrat,,9
,Joe Torsella,Write-In,9
Joe Torsella,101,0,9
Write-In,,0,9
Total,101,0,9
,State Treasurer - Democrat,,10
,Joe Torsella,Write-In,10
Joe Torsella,114,0,10
Write-In,,1,10
Total,114,1,10
,State Treasurer - Democrat,,11
,Joe Torsella,Write-In,11
Joe Torsella,116,0,11
Write-In,,0,11
Total,116,0,11
,State Treasurer - Democrat,,12
,Joe Torsella,Write-In,12
Joe Torsella,50,0,12
Write-In,,0,12
Total,50,0,12
,State Treasurer - Democrat,,13
,Joe Torsella,Write-In,13
Joe Torsella,59,0,13
Write-In,,0,13
Total,59,0,13
,State Treasurer - Democrat,,14
,Joe Torsella,Write-In,14
Joe Torsella,63,0,14
Write-In,,1,14
Total,63,1,14
,State Treasurer - Democrat,,15
,Joe Torsella,Write-In,15
Joe Torsella,95,0,15
Write-In,,0,15
Total,95,0,15
,State Treasurer - Democrat,,16
,Joe Torsella,Write-In,16
Joe Torsella,80,0,16
Write-In,,0,16
Total,80,0,16
,State Treasurer - Democrat,,17
,Joe Torsella,Write-In,17
Joe Torsella,113,0,17
Write-In,,1,17
Total,113,1,17
,State Treasurer - Democrat,,18
,Joe Torsella,Write-In,18
Joe Torsella,86,0,18
Write-In,,0,18
Total,86,0,18
,State Treasurer - Democrat,,19
,Joe Torsella,Write-In,19
Joe Torsella,80,0,19
Write-In,,0,19
Total,80,0,19
,State Treasurer - Democrat,,20
,Joe Torsella,Write-In,20
Joe Torsella,318,0,20
Write-In,,0,20
Total,318,0,20
,State Treasurer - Democrat,,21
,Joe Torsella,Write-In,21
Joe Torsella,77,0,21
Write-In,,0,21
Total,77,0,21
,State Treasurer - Democrat,,22
,Joe Torsella,Write-In,22
Joe Torsella,88,0,22
Write-In,,0,22
Total,88,0,22
,State Treasurer - Democrat,,23
,Joe Torsella,Write-In,23
Joe Torsella,91,0,23
Write-In,,0,23
Total,91,0,23
