col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 195th District - Democrat,,Attorney General - Democrat,,All
,Donna Bullock,Write-In,Josh Shapiro,Write-In,All
Donna Bullock,497,0,"1,925",11,All
Write-In,,3,5,1,All
Josh Shapiro,,,64,0,All
Write-In,,,,1,All
Total,"2,433",9,"1,994",13,All
,Representative In The General Assembly 195th District - Democrat,,Attorney General - Democrat,,1
,Donna Bullock,Write-In,Josh Shapiro,Write-In,1
Donna Bullock,22,0,150,2,1
Write-In,,1,2,0,1
Josh Shapiro,,,5,0,1
Write-In,,,,0,1
Total,174,3,157,2,1
,Representative In The General Assembly 195th District - Democrat,,Attorney General - Democrat,,2
,Donna Bullock,Write-In,Josh Shapiro,Write-In,2
Donna Bullock,13,0,61,0,2
Write-In,,0,0,0,2
Josh Shapiro,,,5,0,2
Write-In,,,,0,2
Total,74,0,66,0,2
,Representative In The General Assembly 195th District - Democrat,,Attorney General - Democrat,,3
,Donna Bullock,Write-In,Josh Shapiro,Write-In,3
Donna Bullock,36,0,242,0,3
Write-In,,1,1,0,3
Josh Shapiro,,,8,0,3
Write-In,,,,0,3
Total,278,2,251,0,3
,Representative In The General Assembly 195th District - Democrat,,Attorney General - Democrat,,4
,Donna Bullock,Write-In,Josh Shapiro,Write-In,4
Donna Bullock,16,0,33,0,4
Write-In,,0,0,0,4
Josh Shapiro,,,3,0,4
Write-In,,,,0,4
Total,49,0,36,0,4
,Representative In The General Assembly 195th District - Democrat,,Attorney General - Democrat,,5
,Donna Bullock,Write-In,Josh Shapiro,Write-In,5
Donna Bullock,15,0,28,0,5
Write-In,,0,0,0,5
Josh Shapiro,,,1,0,5
Write-In,,,,0,5
Total,43,0,29,0,5
,Representative In The General Assembly 195th District - Democrat,,Attorney General - Democrat,,6
,Donna Bullock,Write-In,Josh Shapiro,Write-In,6
Donna Bullock,22,0,26,0,6
Write-In,,0,0,0,6
Josh Shapiro,,,0,0,6
Write-In,,,,0,6
Total,48,0,26,0,6
,Representative In The General Assembly 195th District - Democrat,,Attorney General - Democrat,,7
,Donna Bullock,Write-In,Josh Shapiro,Write-In,7
Donna Bullock,8,0,21,0,7
Write-In,,0,0,0,7
Josh Shapiro,,,1,0,7
Write-In,,,,1,7
Total,29,0,22,1,7
,Representative In The General Assembly 195th District - Democrat,,Attorney General - Democrat,,8
,Donna Bullock,Write-In,Josh Shapiro,Write-In,8
Donna Bullock,25,0,44,1,8
Write-In,,0,0,0,8
Josh Shapiro,,,4,0,8
Write-In,,,,0,8
Total,70,0,48,1,8
,Representative In The General Assembly 195th District - Democrat,,Attorney General - Democrat,,9
,Donna Bullock,Write-In,Josh Shapiro,Write-In,9
Donna Bullock,29,0,47,1,9
Write-In,,0,0,0,9
Josh Shapiro,,,2,0,9
Write-In,,,,0,9
Total,77,0,49,1,9
,Representative In The General Assembly 195th District - Democrat,,Attorney General - Democrat,,10
,Donna Bullock,Write-In,Josh Shapiro,Write-In,10
Donna Bullock,29,0,289,1,10
Write-In,,1,1,0,10
Josh Shapiro,,,10,0,10
Write-In,,,,0,10
Total,319,2,300,1,10
,Representative In The General Assembly 195th District - Democrat,,Attorney General - Democrat,,11
,Donna Bullock,Write-In,Josh Shapiro,Write-In,11
Donna Bullock,29,0,158,1,11
Write-In,,0,0,0,11
Josh Shapiro,,,5,0,11
Write-In,,,,0,11
Total,188,0,163,1,11
,Representative In The General Assembly 195th District - Democrat,,Attorney General - Democrat,,12
,Donna Bullock,Write-In,Josh Shapiro,Write-In,12
Donna Bullock,26,0,186,0,12
Write-In,,0,0,0,12
Josh Shapiro,,,4,0,12
Write-In,,,,0,12
Total,212,0,190,0,12
,Representative In The General Assembly 195th District - Democrat,,Attorney General - Democrat,,13
,Donna Bullock,Write-In,Josh Shapiro,Write-In,13
Donna Bullock,53,0,151,1,13
Write-In,,0,0,0,13
Josh Shapiro,,,7,0,13
Write-In,,,,0,13
Total,205,0,158,1,13
,Representative In The General Assembly 195th District - Democrat,,Attorney General - Democrat,,14
,Donna Bullock,Write-In,Josh Shapiro,Write-In,14
Donna Bullock,25,0,81,1,14
Write-In,,0,0,0,14
Josh Shapiro,,,1,0,14
Write-In,,,,0,14
Total,107,0,82,1,14
,Representative In The General Assembly 195th District - Democrat,,Attorney General - Democrat,,15
,Donna Bullock,Write-In,Josh Shapiro,Write-In,15
Donna Bullock,23,0,88,1,15
Write-In,,0,1,0,15
Josh Shapiro,,,1,0,15
Write-In,,,,0,15
Total,112,1,90,1,15
,Representative In The General Assembly 195th District - Democrat,,Attorney General - Democrat,,16
,Donna Bullock,Write-In,Josh Shapiro,Write-In,16
Donna Bullock,54,0,109,1,16
Write-In,,0,0,0,16
Josh Shapiro,,,1,0,16
Write-In,,,,0,16
Total,164,0,110,1,16
,Representative In The General Assembly 195th District - Democrat,,Attorney General - Democrat,,17
,Donna Bullock,Write-In,Josh Shapiro,Write-In,17
Donna Bullock,34,0,99,0,17
Write-In,,0,0,0,17
Josh Shapiro,,,3,0,17
Write-In,,,,0,17
Total,133,0,102,0,17
,Representative In The General Assembly 195th District - Democrat,,Attorney General - Democrat,,18
,Donna Bullock,Write-In,Josh Shapiro,Write-In,18
Donna Bullock,38,0,112,1,18
Write-In,,0,0,1,18
Josh Shapiro,,,3,0,18
Write-In,,,,0,18
Total,151,1,115,2,18
