col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Christina M Hartman,,0,0,0,0,0,0,6,30,0,9
Michael Lamb,,,1,0,0,0,0,15,13,0,9
Tracie Fountain,,,,1,0,0,0,12,6,0,9
Rose Rosie Marie Davis,,,,,0,0,0,7,2,0,9
H Scott Conklin,,,,,,0,0,4,1,0,9
Write-In,,,,,,,0,1,0,0,9
Nikil Saval,,,,,,,,4,0,0,9
Larry Farnese,,,,,,,,,7,0,9
Write-In,,,,,,,,,,0,9
Total,216,36,29,19,9,5,1,161,158,0,9
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,10
,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Nikil Saval,Larry Farnese,Write-In,10
Nina Ahmad,7,0,0,0,0,0,0,131,98,0,10
Christina M Hartman,,0,0,0,0,0,0,10,23,0,10
Michael Lamb,,,1,0,0,0,0,9,17,0,10
Tracie Fountain,,,,1,0,0,0,11,7,0,10
Rose Rosie Marie Davis,,,,,1,0,0,8,4,0,10
H Scott Conklin,,,,,,0,0,5,2,0,10
Write-In,,,,,,,0,0,0,0,10
Nikil Saval,,,,,,,,3,0,0,10
Larry Farnese,,,,,,,,,11,0,10
Write-In,,,,,,,,,,0,10
Total,236,33,27,19,13,7,0,177,162,0,10
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,11
,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Larry Farnese,Nikil Saval,Write-In,11
Nina Ahmad,8,0,0,0,0,0,0,95,111,0,11
Christina M Hartman,,0,0,0,0,0,0,33,9,0,11
Michael Lamb,,,1,0,0,0,0,19,12,0,11
Tracie Fountain,,,,0,0,0,0,7,14,0,11
Rose Rosie Marie Davis,,,,,0,0,0,1,8,0,11
H Scott Conklin,,,,,,0,0,3,5,0,11
Write-In,,,,,,,0,0,0,0,11
Larry Farnese,,,,,,,,10,0,0,11
Nikil Saval,,,,,,,,,9,0,11
Write-In,,,,,,,,,,0,11
Total,214,42,32,21,9,8,0,168,168,0,11
,Senator In The General Assembly 1st District - Democrat,,,Auditor General - Democrat,,,,,,,12
,Larry Farnese,Nikil Saval,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,12
Larry Farnese,13,0,0,77,31,22,9,5,2,0,12
Nikil Saval,,6,0,63,6,3,4,1,1,0,12
Write-In,,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,,6,0,0,0,0,0,0,12
Christina M Hartman,,,,,1,0,0,0,0,0,12
Michael Lamb,,,,,,2,0,0,0,0,12
Tracie Fountain,,,,,,,0,0,0,0,12
H Scott Conklin,,,,,,,,0,0,0,12
Rose Rosie Marie Davis,,,,,,,,,0,0,12
Write-In,,,,,,,,,,0,12
Total,159,84,0,146,38,27,13,6,3,0,12
,Senator In The General Assembly 1st District - Democrat,,,Auditor General - Democrat,,,,,,,13
,Nikil Saval,Larry Farnese,Write-In,Nina Ahmad,Tracie Fountain,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,13
Nikil Saval,3,0,0,63,11,7,4,5,1,0,13
Larry Farnese,,1,0,16,3,6,5,0,0,1,13
Write-In,,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,,2,0,0,0,0,0,0,13
Tracie Fountain,,,,,2,0,0,0,0,0,13
Christina M Hartman,,,,,,0,0,0,0,0,13
Michael Lamb,,,,,,,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,,,0,0,0,13
H Scott Conklin,,,,,,,,,0,0,13
Write-In,,,,,,,,,,0,13
Total,94,32,0,81,16,13,9,5,1,1,13
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,14
,Nina Ahmad,Christina M Hartman,Michael Lamb,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,Nikil Saval,Larry Farnese,Write-In,14
Nina Ahmad,4,0,0,0,0,0,0,104,63,0,14
Christina M Hartman,,0,0,0,0,0,0,7,17,0,14
Michael Lamb,,,0,0,0,0,0,8,12,0,14
H Scott Conklin,,,,0,0,0,0,4,6,0,14
Tracie Fountain,,,,,0,0,0,4,6,0,14
Rose Rosie Marie Davis,,,,,,1,0,3,2,0,14
Write-In,,,,,,,0,0,0,0,14
Nikil Saval,,,,,,,,8,0,0,14
Larry Farnese,,,,,,,,,3,0,14
Write-In,,,,,,,,,,0,14
Total,171,24,20,10,10,6,0,138,109,0,14
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,15
,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Nikil Saval,Larry Farnese,Write-In,15
Nina Ahmad,11,0,0,0,0,0,0,116,50,0,15
Christina M Hartman,,0,0,0,0,0,0,11,9,0,15
Michael Lamb,,,0,0,0,0,0,8,7,0,15
Tracie Fountain,,,,1,0,0,0,7,6,0,15
Rose Rosie Marie Davis,,,,,1,0,0,3,3,0,15
H Scott Conklin,,,,,,0,0,4,0,0,15
Write-In,,,,,,,1,0,1,0,15
Nikil Saval,,,,,,,,8,0,0,15
Larry Farnese,,,,,,,,,2,0,15
Write-In,,,,,,,,,,0,15
Total,177,20,15,14,7,4,2,157,78,0,15
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,16
,Nina Ahmad,Christina M Hartman,Tracie Fountain,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Write-In,Nikil Saval,Larry Farnese,Write-In,16
Nina Ahmad,6,0,0,0,0,0,0,82,48,0,16
Christina M Hartman,,0,0,0,0,0,0,14,15,0,16
Tracie Fountain,,,0,0,0,0,0,9,4,0,16
H Scott Conklin,,,,0,0,0,0,3,5,0,16
Michael Lamb,,,,,0,0,0,4,2,0,16
Rose Rosie Marie Davis,,,,,,0,0,5,1,0,16
Write-In,,,,,,,0,0,0,0,16
Nikil Saval,,,,,,,,3,0,0,16
Larry Farnese,,,,,,,,,3,0,16
Write-In,,,,,,,,,,0,16
Total,136,29,13,8,6,6,0,120,78,0,16
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,17
,Nina Ahmad,Christina M Hartman,Tracie Fountain,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Nikil Saval,Larry Farnese,Write-In,17
Nina Ahmad,14,0,0,0,0,0,0,147,73,1,17
Christina M Hartman,,0,0,0,0,0,0,11,21,0,17
Tracie Fountain,,,0,0,0,0,0,13,11,0,17
Michael Lamb,,,,0,0,0,0,10,4,0,17
H Scott Conklin,,,,,1,0,0,5,4,0,17
Rose Rosie Marie Davis,,,,,,0,0,6,3,0,17
Write-In,,,,,,,0,0,0,0,17
Nikil Saval,,,,,,,,4,0,0,17
Larry Farnese,,,,,,,,,3,0,17
Write-In,,,,,,,,,,0,17
Total,235,32,24,14,10,9,0,196,119,1,17
,Senator In The General Assembly 1st District - Democrat,,,Auditor General - Democrat,,,,,,,18
,Larry Farnese,Nikil Saval,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,18
Larry Farnese,14,0,0,138,117,25,9,5,4,0,18
Nikil Saval,,7,0,105,20,7,14,4,3,0,18
Write-In,,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,,14,0,0,0,0,0,0,18
Christina M Hartman,,,,,1,0,0,0,0,0,18
Michael Lamb,,,,,,0,0,0,0,0,18
Tracie Fountain,,,,,,,0,0,0,0,18
H Scott Conklin,,,,,,,,0,0,0,18
Rose Rosie Marie Davis,,,,,,,,,0,0,18
Write-In,,,,,,,,,,0,18
Total,312,160,0,257,138,32,23,9,7,0,18
,Senator In The General Assembly 1st District - Democrat,,,Auditor General - Democrat,,,,,,,19
,Larry Farnese,Nikil Saval,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,19
Larry Farnese,21,0,0,157,80,26,4,8,5,0,19
Nikil Saval,,7,0,114,14,13,9,1,3,0,19
Write-In,,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,,16,0,0,0,0,0,0,19
Christina M Hartman,,,,,0,0,0,0,0,0,19
Michael Lamb,,,,,,0,0,0,0,0,19
Tracie Fountain,,,,,,,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,,,0,0,0,19
H Scott Conklin,,,,,,,,,0,0,19
Write-In,,,,,,,,,,0,19
Total,301,161,0,287,94,39,13,9,8,0,19
,Senator In The General Assembly 1st District - Democrat,,,Auditor General - Democrat,,,,,,,20
,Nikil Saval,Larry Farnese,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,20
Nikil Saval,6,0,0,107,12,12,13,4,3,0,20
Larry Farnese,,4,0,40,8,4,2,2,1,0,20
Write-In,,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,,4,0,0,0,0,0,0,20
Christina M Hartman,,,,,1,0,0,0,0,0,20
Michael Lamb,,,,,,1,0,0,0,0,20
Tracie Fountain,,,,,,,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,,,0,0,0,20
H Scott Conklin,,,,,,,,,0,0,20
Write-In,,,,,,,,,,0,20
Total,157,61,0,151,21,17,15,6,4,0,20
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,21
,Nina Ahmad,Christina M Hartman,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Nikil Saval,Larry Farnese,Write-In,21
Nina Ahmad,8,0,0,0,0,0,0,135,39,1,21
Christina M Hartman,,0,0,0,0,0,0,14,16,0,21
Tracie Fountain,,,0,0,0,0,0,9,10,0,21
Michael Lamb,,,,0,0,0,0,8,5,0,21
Rose Rosie Marie Davis,,,,,0,0,0,7,1,0,21
H Scott Conklin,,,,,,0,0,4,2,0,21
Write-In,,,,,,,0,0,0,0,21
Nikil Saval,,,,,,,,5,0,0,21
Larry Farnese,,,,,,,,,8,0,21
Write-In,,,,,,,,,,0,21
Total,183,30,19,13,8,6,0,182,81,1,21
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,22
,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Larry Farnese,Nikil Saval,Write-In,22
Nina Ahmad,6,0,0,0,0,0,0,84,74,0,22
Christina M Hartman,,1,0,0,0,0,0,19,8,0,22
Michael Lamb,,,0,0,0,0,0,11,1,0,22
Tracie Fountain,,,,0,0,0,0,4,3,0,22
H Scott Conklin,,,,,0,0,0,4,2,0,22
Rose Rosie Marie Davis,,,,,,0,0,2,1,0,22
Write-In,,,,,,,0,0,0,0,22
Larry Farnese,,,,,,,,9,0,0,22
Nikil Saval,,,,,,,,,1,0,22
Write-In,,,,,,,,,,0,22
Total,164,28,12,7,6,3,0,133,90,0,22
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,23
,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Nikil Saval,Larry Farnese,Write-In,23
Nina Ahmad,13,0,0,0,0,0,0,185,99,1,23
Christina M Hartman,,1,0,0,0,0,0,5,21,0,23
Michael Lamb,,,0,0,0,0,0,17,9,0,23
Tracie Fountain,,,,0,0,0,0,16,6,0,23
Rose Rosie Marie Davis,,,,,0,0,0,7,1,0,23
H Scott Conklin,,,,,,0,0,1,3,0,23
Write-In,,,,,,,0,0,0,0,23
Nikil Saval,,,,,,,,13,0,0,23
Larry Farnese,,,,,,,,,3,0,23
Write-In,,,,,,,,,,0,23
Total,298,27,26,22,8,4,0,244,142,1,23
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,24
,Nina Ahmad,Tracie Fountain,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Nikil Saval,Larry Farnese,Write-In,24
Nina Ahmad,4,0,0,0,0,0,0,65,35,0,24
Tracie Fountain,,0,0,0,0,0,0,7,5,0,24
Christina M Hartman,,,1,0,0,0,0,5,5,0,24
Michael Lamb,,,,0,0,0,0,4,6,0,24
Rose Rosie Marie Davis,,,,,0,0,0,1,2,0,24
H Scott Conklin,,,,,,0,0,0,1,0,24
Write-In,,,,,,,1,0,0,0,24
Nikil Saval,,,,,,,,2,0,0,24
Larry Farnese,,,,,,,,,0,0,24
Write-In,,,,,,,,,,0,24
Total,104,12,11,10,3,1,1,84,54,0,24
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,25
,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Nikil Saval,Larry Farnese,Write-In,25
Nina Ahmad,5,0,0,0,0,0,0,98,49,0,25
Michael Lamb,,0,0,0,0,0,0,16,11,0,25
Christina M Hartman,,,0,0,0,0,0,10,11,0,25
Tracie Fountain,,,,0,0,0,0,9,9,0,25
Rose Rosie Marie Davis,,,,,1,0,0,7,4,0,25
H Scott Conklin,,,,,,0,0,1,1,0,25
Write-In,,,,,,,0,0,0,0,25
Nikil Saval,,,,,,,,5,0,0,25
Larry Farnese,,,,,,,,,4,0,25
Write-In,,,,,,,,,,0,25
Total,152,27,21,18,12,2,0,146,89,0,25
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,26
,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Nikil Saval,Larry Farnese,Write-In,26
Nina Ahmad,11,0,0,0,0,0,0,133,89,0,26
Christina M Hartman,,1,0,0,0,0,0,7,19,0,26
Michael Lamb,,,1,0,0,0,0,11,13,0,26
Tracie Fountain,,,,0,0,0,0,8,12,0,26
Rose Rosie Marie Davis,,,,,0,0,0,5,4,0,26
H Scott Conklin,,,,,,0,0,3,0,0,26
Write-In,,,,,,,0,0,0,0,26
Nikil Saval,,,,,,,,6,0,0,26
Larry Farnese,,,,,,,,,7,0,26
Write-In,,,,,,,,,,0,26
Total,233,27,25,20,9,3,0,173,144,0,26
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,27
,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Nikil Saval,Larry Farnese,Write-In,27
Nina Ahmad,8,0,0,0,0,0,0,105,95,0,27
Christina M Hartman,,0,0,0,0,0,0,6,25,0,27
Michael Lamb,,,1,0,0,0,0,14,16,0,27
Tracie Fountain,,,,0,0,0,0,15,9,0,27
Rose Rosie Marie Davis,,,,,0,0,0,10,3,1,27
H Scott Conklin,,,,,,0,0,8,2,0,27
Write-In,,,,,,,0,2,0,0,27
Nikil Saval,,,,,,,,6,0,0,27
Larry Farnese,,,,,,,,,5,0,27
Write-In,,,,,,,,,,0,27
Total,208,31,31,24,14,10,2,166,155,1,27
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,28
,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Nikil Saval,Larry Farnese,Write-In,28
Nina Ahmad,12,0,0,0,0,0,0,133,66,0,28
Christina M Hartman,,0,0,0,0,0,0,17,24,0,28
Michael Lamb,,,0,0,0,0,0,15,16,0,28
Tracie Fountain,,,,0,0,0,0,10,12,0,28
H Scott Conklin,,,,,0,0,0,4,2,0,28
Rose Rosie Marie Davis,,,,,,0,0,3,1,0,28
Write-In,,,,,,,0,0,0,0,28
Nikil Saval,,,,,,,,11,0,0,28
Larry Farnese,,,,,,,,,5,0,28
Write-In,,,,,,,,,,0,28
Total,211,41,31,22,6,4,0,193,126,0,28
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,29
,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Nikil Saval,Larry Farnese,Write-In,29
Nina Ahmad,2,0,0,0,0,0,0,36,17,0,29
Christina M Hartman,,0,0,0,0,0,0,5,7,0,29
Michael Lamb,,,0,0,0,0,0,5,0,0,29
Tracie Fountain,,,,1,0,0,0,4,0,0,29
H Scott Conklin,,,,,1,0,0,1,1,0,29
Rose Rosie Marie Davis,,,,,,0,0,0,1,0,29
Write-In,,,,,,,0,0,0,0,29
Nikil Saval,,,,,,,,2,0,0,29
Larry Farnese,,,,,,,,,1,0,29
Write-In,,,,,,,,,,0,29
Total,55,12,5,5,3,1,0,53,27,0,29
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,30
,Nina Ahmad,Christina M Hartman,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Nikil Saval,Larry Farnese,Write-In,30
Nina Ahmad,12,0,0,0,0,0,0,127,51,0,30
Christina M Hartman,,1,0,0,0,0,0,9,28,0,30
Tracie Fountain,,,2,0,0,0,0,24,8,0,30
Michael Lamb,,,,0,0,0,0,8,13,0,30
Rose Rosie Marie Davis,,,,,2,0,0,5,2,0,30
H Scott Conklin,,,,,,0,0,4,1,0,30
Write-In,,,,,,,0,0,0,1,30
Nikil Saval,,,,,,,,10,0,0,30
Larry Farnese,,,,,,,,,3,0,30
Write-In,,,,,,,,,,0,30
Total,190,38,34,21,9,5,1,187,106,1,30
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,31
,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Nikil Saval,Larry Farnese,Write-In,31
Nina Ahmad,3,0,0,0,0,0,0,49,25,0,31
Tracie Fountain,,0,0,0,0,0,0,8,7,0,31
Michael Lamb,,,2,0,0,0,0,6,3,0,31
Christina M Hartman,,,,0,0,0,0,4,2,0,31
H Scott Conklin,,,,,0,0,0,3,2,0,31
Rose Rosie Marie Davis,,,,,,0,0,2,3,0,31
Write-In,,,,,,,0,0,0,0,31
Nikil Saval,,,,,,,,4,0,0,31
Larry Farnese,,,,,,,,,2,0,31
Write-In,,,,,,,,,,0,31
Total,77,15,11,6,5,5,0,76,44,0,31
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,32
,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Nikil Saval,Larry Farnese,Write-In,32
Nina Ahmad,13,0,0,0,0,0,0,149,66,2,32
Christina M Hartman,,0,0,0,0,0,0,12,27,0,32
Michael Lamb,,,1,0,0,0,0,15,14,0,32
Tracie Fountain,,,,0,0,0,0,13,10,0,32
Rose Rosie Marie Davis,,,,,0,0,0,8,2,0,32
H Scott Conklin,,,,,,0,0,5,1,0,32
Write-In,,,,,,,0,1,0,0,32
Nikil Saval,,,,,,,,4,0,0,32
Larry Farnese,,,,,,,,,4,0,32
Write-In,,,,,,,,,,0,32
Total,230,39,30,23,10,6,1,207,124,2,32
,Senator In The General Assembly 1st District - Democrat,,,Auditor General - Democrat,,,,,,,33
,Nikil Saval,Larry Farnese,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,33
Nikil Saval,6,0,0,86,8,10,6,1,2,0,33
Larry Farnese,,2,0,29,8,6,5,3,2,0,33
Write-In,,,0,0,0,0,0,0,0,0,33
Nina Ahmad,,,,4,0,0,0,0,0,0,33
