col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Tulsi Gabbard,,,,,0,0,13
Write-In,,,,,,0,13
Total,180,0,106,95,3,3,13
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,14
,Brendan F Boyle,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,14
Brendan F Boyle,2,0,77,72,3,2,14
Write-In,,0,2,1,0,0,14
Bernie Sanders,,,12,0,0,0,14
Joseph R Biden,,,,6,0,0,14
Write-In,,,,,3,0,14
Tulsi Gabbard,,,,,,3,14
Total,156,3,91,79,6,5,14
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,15
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Brendan F Boyle,2,0,95,92,3,3,15
Write-In,,0,0,0,1,1,15
Joseph R Biden,,,21,0,0,0,15
Bernie Sanders,,,,13,0,0,15
Tulsi Gabbard,,,,,1,0,15
Write-In,,,,,,1,15
Total,195,2,116,105,5,5,15
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,16
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,16
Brendan F Boyle,2,0,99,83,6,0,16
Write-In,,0,0,1,0,0,16
Joseph R Biden,,,17,0,0,0,16
Bernie Sanders,,,,9,0,0,16
Write-In,,,,,1,0,16
Tulsi Gabbard,,,,,,0,16
Total,190,1,116,93,7,0,16
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,17
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Brendan F Boyle,1,0,65,63,1,1,17
Write-In,,1,1,1,0,0,17
Joseph R Biden,,,14,0,0,0,17
Bernie Sanders,,,,7,0,0,17
Tulsi Gabbard,,,,,0,0,17
Write-In,,,,,,0,17
Total,131,3,80,71,1,1,17
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,18
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Brendan F Boyle,2,0,69,57,3,2,18
Write-In,,0,0,1,1,0,18
Joseph R Biden,,,8,0,0,0,18
Bernie Sanders,,,,10,0,0,18
Tulsi Gabbard,,,,,1,0,18
Write-In,,,,,,0,18
Total,133,2,77,68,5,2,18
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,19
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,19
Brendan F Boyle,1,0,63,54,3,2,19
Write-In,,0,0,0,0,0,19
Joseph R Biden,,,15,0,0,0,19
Bernie Sanders,,,,6,0,0,19
Write-In,,,,,2,0,19
Tulsi Gabbard,,,,,,0,19
Total,123,0,78,60,5,2,19
