col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,All
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,All
Dwight Evans,256,0,"2,559",343,322,125,99,96,1,All
Write-In,,2,12,2,0,0,1,0,0,All
Nina Ahmad,,,410,0,0,0,0,0,0,All
Tracie Fountain,,,,69,0,0,0,0,0,All
Michael Lamb,,,,,33,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,63,0,0,0,All
Christina M Hartman,,,,,,,26,0,0,All
H Scott Conklin,,,,,,,,8,0,All
Write-In,,,,,,,,,0,All
Total,"3,801",17,"2,981",414,355,188,126,104,1,All
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,1
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,1
Dwight Evans,4,0,91,16,10,9,3,2,0,1
Write-In,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,9,0,0,0,0,0,0,1
Michael Lamb,,,,1,0,0,0,0,0,1
Tracie Fountain,,,,,2,0,0,0,0,1
Rose Rosie Marie Davis,,,,,,1,0,0,0,1
H Scott Conklin,,,,,,,0,0,0,1
Christina M Hartman,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,135,0,100,17,12,10,3,2,0,1
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,2
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,2
Dwight Evans,13,0,145,28,12,8,8,5,0,2
Write-In,,0,0,0,0,1,0,0,0,2
Nina Ahmad,,,30,0,0,0,0,0,0,2
Michael Lamb,,,,3,0,0,0,0,0,2
Tracie Fountain,,,,,2,0,0,0,0,2
Christina M Hartman,,,,,,1,0,0,0,2
Rose Rosie Marie Davis,,,,,,,1,0,0,2
H Scott Conklin,,,,,,,,2,0,2
Write-In,,,,,,,,,0,2
Total,219,1,175,31,14,10,9,7,0,2
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,3
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,3
Dwight Evans,3,0,74,30,5,8,4,1,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,12,0,0,0,0,0,0,3
Michael Lamb,,,,1,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,,7,0,0,0,0,3
Tracie Fountain,,,,,,3,0,0,0,3
Christina M Hartman,,,,,,,0,0,0,3
H Scott Conklin,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,125,0,86,31,12,11,4,1,0,3
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,4
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,4
Dwight Evans,9,0,87,9,8,3,3,3,0,4
Write-In,,1,0,0,0,0,0,0,0,4
Nina Ahmad,,,19,0,0,0,0,0,0,4
Tracie Fountain,,,,4,0,0,0,0,0,4
Michael Lamb,,,,,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,,3,0,0,0,4
Christina M Hartman,,,,,,,0,0,0,4
H Scott Conklin,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,122,1,106,13,8,6,3,3,0,4
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,5
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,5
Dwight Evans,15,0,107,15,10,4,4,2,0,5
Write-In,,0,1,0,0,0,0,0,0,5
Nina Ahmad,,,19,0,0,0,0,0,0,5
Tracie Fountain,,,,3,0,0,0,0,0,5
Michael Lamb,,,,,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,3,0,0,0,5
Christina M Hartman,,,,,,,1,0,0,5
H Scott Conklin,,,,,,,,1,0,5
Write-In,,,,,,,,,0,5
Total,157,1,127,18,10,7,5,3,0,5
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,6
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,6
Dwight Evans,7,0,89,8,4,8,3,1,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,12,0,0,0,0,0,0,6
Michael Lamb,,,,2,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,,4,0,0,0,0,6
Tracie Fountain,,,,,,0,0,0,0,6
H Scott Conklin,,,,,,,1,0,0,6
Christina M Hartman,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,120,0,101,10,8,8,4,1,0,6
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,7
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,7
Dwight Evans,13,0,105,16,10,9,7,5,0,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,12,0,0,0,0,0,0,7
