col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,All
,David Torres,Write-In,Write-In,All
David Torres,799,0,17,All
Write-In,,8,1,All
Write-In,,,1,All
Total,816,9,19,All
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,1
,David Torres,Write-In,Write-In,1
David Torres,67,0,0,1
Write-In,,0,0,1
Write-In,,,0,1
Total,67,0,0,1
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,2
,David Torres,Write-In,Write-In,2
David Torres,17,0,1,2
Write-In,,0,0,2
Write-In,,,0,2
Total,18,0,1,2
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,3
,David Torres,Write-In,Write-In,3
David Torres,117,0,3,3
Write-In,,3,0,3
Write-In,,,0,3
Total,120,3,3,3
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,4
,David Torres,Write-In,Write-In,4
David Torres,78,0,0,4
Write-In,,4,0,4
Write-In,,,0,4
Total,78,4,0,4
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,5
,David Torres,Write-In,Write-In,5
David Torres,43,0,6,5
Write-In,,0,0,5
Write-In,,,1,5
Total,49,0,7,5
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,6
,David Torres,Write-In,Write-In,6
David Torres,39,0,1,6
Write-In,,0,0,6
Write-In,,,0,6
Total,40,0,1,6
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,7
,David Torres,Write-In,Write-In,7
David Torres,24,0,0,7
Write-In,,0,0,7
Write-In,,,0,7
Total,24,0,0,7
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,8
,David Torres,Write-In,Write-In,8
David Torres,4,0,0,8
Write-In,,0,0,8
Write-In,,,0,8
Total,4,0,0,8
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,9
,David Torres,Write-In,Write-In,9
David Torres,5,0,0,9
Write-In,,0,1,9
Write-In,,,0,9
Total,5,1,1,9
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,10
,David Torres,Write-In,Write-In,10
David Torres,9,0,0,10
Write-In,,1,0,10
Write-In,,,0,10
Total,9,1,0,10
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,11
,David Torres,Write-In,Write-In,11
David Torres,10,0,0,11
Write-In,,0,0,11
Write-In,,,0,11
Total,10,0,0,11
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,12
,David Torres,Write-In,Write-In,12
David Torres,18,0,0,12
Write-In,,0,0,12
Write-In,,,0,12
Total,18,0,0,12
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,13
,David Torres,Write-In,Write-In,13
David Torres,3,0,0,13
Write-In,,0,0,13
Write-In,,,0,13
Total,3,0,0,13
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,14
,David Torres,Write-In,Write-In,14
David Torres,5,0,0,14
Write-In,,0,0,14
Write-In,,,0,14
Total,5,0,0,14
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,15
,David Torres,Write-In,Write-In,15
David Torres,31,0,2,15
Write-In,,0,0,15
Write-In,,,0,15
Total,33,0,2,15
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,16
,David Torres,Write-In,Write-In,16
David Torres,3,0,0,16
Write-In,,0,0,16
Write-In,,,0,16
Total,3,0,0,16
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,17
,David Torres,Write-In,Write-In,17
David Torres,3,0,0,17
Write-In,,0,0,17
Write-In,,,0,17
Total,3,0,0,17
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,18
,David Torres,Write-In,Write-In,18
David Torres,7,0,1,18
Write-In,,0,0,18
Write-In,,,0,18
Total,8,0,1,18
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,19
,David Torres,Write-In,Write-In,19
David Torres,3,0,0,19
Write-In,,0,0,19
Write-In,,,0,19
Total,3,0,0,19
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,20
,David Torres,Write-In,Write-In,20
David Torres,75,0,2,20
Write-In,,0,0,20
Write-In,,,0,20
Total,77,0,2,20
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,21
,David Torres,Write-In,Write-In,21
David Torres,6,0,0,21
Write-In,,0,0,21
Write-In,,,0,21
Total,6,0,0,21
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,22
,David Torres,Write-In,Write-In,22
David Torres,35,0,0,22
Write-In,,0,0,22
Write-In,,,0,22
Total,35,0,0,22
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,23
,David Torres,Write-In,Write-In,23
David Torres,73,0,0,23
Write-In,,0,0,23
Write-In,,,0,23
Total,73,0,0,23
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,24
,David Torres,Write-In,Write-In,24
David Torres,69,0,0,24
Write-In,,0,0,24
Write-In,,,0,24
Total,69,0,0,24
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,25
,David Torres,Write-In,Write-In,25
David Torres,55,0,1,25
Write-In,,0,0,25
Write-In,,,0,25
Total,56,0,1,25
