col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Representative In The General Assembly 179th District - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Jason Dawkins,Write-In,All
Joseph R Biden,323,0,0,0,"1,499",5,All
Bernie Sanders,,31,0,0,207,1,All
Tulsi Gabbard,,,6,0,19,0,All
Write-In,,,,4,3,1,All
Jason Dawkins,,,,,21,0,All
Write-In,,,,,,1,All
Total,"1,827",239,25,8,"1,749",8,All
,Representative In The General Assembly 179th District - Democrat,,President Of The United States - Democrat,,,,2
,Jason Dawkins,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Jason Dawkins,1,0,51,11,0,0,2
Write-In,,0,0,0,0,0,2
Joseph R Biden,,,10,0,0,0,2
Bernie Sanders,,,,1,0,0,2
Tulsi Gabbard,,,,,1,0,2
Write-In,,,,,,0,2
Total,63,0,61,12,1,0,2
,President Of The United States - Democrat,,,,Representative In The General Assembly 179th District - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Jason Dawkins,Write-In,5
Joseph R Biden,23,0,0,0,70,0,5
Bernie Sanders,,1,0,0,8,0,5
Tulsi Gabbard,,,1,0,0,0,5
Write-In,,,,0,0,0,5
Jason Dawkins,,,,,0,0,5
Write-In,,,,,,0,5
Total,93,9,1,0,78,0,5
,Representative In The General Assembly 179th District - Democrat,,President Of The United States - Democrat,,,,6
,Jason Dawkins,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Jason Dawkins,2,0,78,10,2,0,6
Write-In,,0,1,0,0,0,6
Joseph R Biden,,,13,0,0,0,6
Bernie Sanders,,,,4,0,0,6
Tulsi Gabbard,,,,,1,0,6
Write-In,,,,,,0,6
Total,92,1,92,14,3,0,6
,President Of The United States - Democrat,,,,Representative In The General Assembly 179th District - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Jason Dawkins,Write-In,7
Joseph R Biden,24,0,0,0,82,0,7
Bernie Sanders,,1,0,0,11,0,7
Tulsi Gabbard,,,1,0,0,0,7
Write-In,,,,0,0,0,7
Jason Dawkins,,,,,0,0,7
Write-In,,,,,,0,7
Total,106,12,1,0,93,0,7
,President Of The United States - Democrat,,,,Representative In The General Assembly 179th District - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Jason Dawkins,Write-In,10
Joseph R Biden,49,0,0,0,203,2,10
Bernie Sanders,,3,0,0,30,0,10
Tulsi Gabbard,,,0,0,3,0,10
Write-In,,,,2,1,0,10
Jason Dawkins,,,,,1,0,10
Write-In,,,,,,0,10
Total,254,33,3,3,238,2,10
,President Of The United States - Democrat,,,,Representative In The General Assembly 179th District - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Jason Dawkins,Write-In,11
Joseph R Biden,18,0,0,0,96,1,11
Bernie Sanders,,4,0,0,12,1,11
Tulsi Gabbard,,,0,0,2,0,11
Write-In,,,,0,0,0,11
Jason Dawkins,,,,,2,0,11
Write-In,,,,,,1,11
Total,115,17,2,0,112,3,11
,President Of The United States - Democrat,,,,Representative In The General Assembly 179th District - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Jason Dawkins,Write-In,12
Joseph R Biden,28,0,0,0,53,0,12
Bernie Sanders,,2,0,0,16,0,12
Tulsi Gabbard,,,0,0,2,0,12
Write-In,,,,0,0,0,12
Jason Dawkins,,,,,1,0,12
Write-In,,,,,,0,12
Total,81,18,2,0,72,0,12
