col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Democrat,,,,,,,All
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,All
Nina Ahmad,"1,422",0,0,0,0,0,0,All
Michael Lamb,,400,0,0,0,0,0,All
Tracie Fountain,,,148,0,0,0,0,All
Rose Rosie Marie Davis,,,,137,0,0,0,All
H Scott Conklin,,,,,64,0,0,All
Christina M Hartman,,,,,,50,0,All
Write-In,,,,,,,1,All
Total,"1,422",400,148,137,64,50,1,All
,Auditor General - Democrat,,,,,,,1
,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Write-In,1
Nina Ahmad,53,0,0,0,0,0,0,1
Michael Lamb,,18,0,0,0,0,0,1
H Scott Conklin,,,4,0,0,0,0,1
Tracie Fountain,,,,4,0,0,0,1
Christina M Hartman,,,,,0,0,0,1
Rose Rosie Marie Davis,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,53,18,4,4,0,0,0,1
,Auditor General - Democrat,,,,,,,2
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,2
Nina Ahmad,146,0,0,0,0,0,0,2
Michael Lamb,,35,0,0,0,0,0,2
Tracie Fountain,,,9,0,0,0,0,2
Rose Rosie Marie Davis,,,,8,0,0,0,2
H Scott Conklin,,,,,5,0,0,2
Christina M Hartman,,,,,,1,0,2
Write-In,,,,,,,0,2
Total,146,35,9,8,5,1,0,2
,Auditor General - Democrat,,,,,,,3
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,3
Nina Ahmad,45,0,0,0,0,0,0,3
Michael Lamb,,27,0,0,0,0,0,3
Rose Rosie Marie Davis,,,6,0,0,0,0,3
Tracie Fountain,,,,3,0,0,0,3
H Scott Conklin,,,,,2,0,0,3
Christina M Hartman,,,,,,1,0,3
Write-In,,,,,,,0,3
Total,45,27,6,3,2,1,0,3
,Auditor General - Democrat,,,,,,,4
,Nina Ahmad,Tracie Fountain,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Write-In,4
Nina Ahmad,26,0,0,0,0,0,0,4
Tracie Fountain,,8,0,0,0,0,0,4
H Scott Conklin,,,7,0,0,0,0,4
Michael Lamb,,,,7,0,0,0,4
Rose Rosie Marie Davis,,,,,2,0,0,4
Christina M Hartman,,,,,,1,0,4
Write-In,,,,,,,0,4
Total,26,8,7,7,2,1,0,4
,Auditor General - Democrat,,,,,,,5
,Nina Ahmad,Tracie Fountain,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,5
Nina Ahmad,46,0,0,0,0,0,0,5
Tracie Fountain,,11,0,0,0,0,0,5
Michael Lamb,,,7,0,0,0,0,5
H Scott Conklin,,,,3,0,0,0,5
Rose Rosie Marie Davis,,,,,2,0,0,5
Christina M Hartman,,,,,,1,0,5
Write-In,,,,,,,0,5
Total,46,11,7,3,2,1,0,5
