col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 179th District - Republican,All
,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,Write-In,All
Gary Grisafi,5,10,9,3,0,1,All
Pete Digiannantonio,,6,9,5,0,0,All
Christopher M Vogler,,,1,4,0,0,All
William M Pirolli,,,,1,0,1,All
Write-In,,,,,0,0,All
Write-In,,,,,,0,All
Total,20,20,13,9,0,2,All
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 179th District - Republican,12
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,Write-In,12
Christopher M Vogler,0,1,1,0,0,0,12
Gary Grisafi,,0,1,0,0,0,12
Pete Digiannantonio,,,0,0,0,0,12
William M Pirolli,,,,0,0,0,12
Write-In,,,,,0,0,12
Write-In,,,,,,0,12
Total,1,1,1,0,0,0,12
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 179th District - Republican,13
,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,Write-In,13
Gary Grisafi,1,1,1,0,0,0,13
Christopher M Vogler,,0,1,0,0,0,13
Pete Digiannantonio,,,0,0,0,0,13
William M Pirolli,,,,0,0,0,13
Write-In,,,,,0,0,13
Write-In,,,,,,0,13
Total,2,1,1,0,0,0,13
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 179th District - Republican,14
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,Write-In,14
Christopher M Vogler,0,0,0,0,0,0,14
Gary Grisafi,,0,0,0,0,0,14
Pete Digiannantonio,,,0,0,0,0,14
William M Pirolli,,,,0,0,0,14
Write-In,,,,,0,0,14
Write-In,,,,,,0,14
Total,0,0,0,0,0,0,14
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 179th District - Republican,15
,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,Write-In,15
Gary Grisafi,0,1,2,1,0,1,15
Pete Digiannantonio,,2,1,1,0,0,15
Christopher M Vogler,,,0,2,0,0,15
William M Pirolli,,,,0,0,1,15
Write-In,,,,,0,0,15
Write-In,,,,,,0,15
Total,4,4,3,3,0,2,15
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 179th District - Republican,16
,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,Write-In,16
Pete Digiannantonio,2,1,1,0,0,0,16
Christopher M Vogler,,0,1,0,0,0,16
Gary Grisafi,,,0,0,0,0,16
William M Pirolli,,,,1,0,0,16
Write-In,,,,,0,0,16
Write-In,,,,,,0,16
Total,3,1,1,1,0,0,16
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 179th District - Republican,17
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,Write-In,17
Christopher M Vogler,1,1,1,0,0,0,17
Gary Grisafi,,0,2,0,0,0,17
Pete Digiannantonio,,,0,0,0,0,17
William M Pirolli,,,,0,0,0,17
Write-In,,,,,0,0,17
Write-In,,,,,,0,17
Total,2,2,2,0,0,0,17
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 179th District - Republican,18
,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,Write-In,18
Pete Digiannantonio,2,2,1,0,0,0,18
Gary Grisafi,,0,1,0,0,0,18
Christopher M Vogler,,,0,0,0,0,18
William M Pirolli,,,,0,0,0,18
Write-In,,,,,0,0,18
Write-In,,,,,,0,18
Total,4,2,1,0,0,0,18
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 179th District - Republican,19
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,Write-In,19
Christopher M Vogler,0,1,1,0,0,0,19
