col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Attorney General - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,All
Joseph R Biden,"1,721",0,0,0,"4,501",7,All
Bernie Sanders,,129,0,0,489,4,All
Tulsi Gabbard,,,24,0,25,1,All
Write-In,,,,6,13,2,All
Josh Shapiro,,,,,38,0,All
Write-In,,,,,,1,All
Total,"6,229",622,50,21,"5,066",15,All
,President Of The United States - Democrat,,,,Attorney General - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,1
Joseph R Biden,58,0,0,0,89,0,1
Bernie Sanders,,0,0,0,7,0,1
Tulsi Gabbard,,,0,0,0,0,1
Write-In,,,,0,0,0,1
Josh Shapiro,,,,,0,0,1
Write-In,,,,,,0,1
Total,147,7,0,0,96,0,1
,President Of The United States - Democrat,,,,Attorney General - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,2
Joseph R Biden,62,0,0,0,189,0,2
Bernie Sanders,,4,0,0,14,0,2
Tulsi Gabbard,,,1,0,0,0,2
Write-In,,,,1,0,0,2
Josh Shapiro,,,,,1,0,2
Write-In,,,,,,0,2
Total,251,18,1,1,204,0,2
,Attorney General - Democrat,,President Of The United States - Democrat,,,,3
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,3
Josh Shapiro,1,0,40,10,0,0,3
Write-In,,0,0,0,0,0,3
Joseph R Biden,,,6,0,0,0,3
Bernie Sanders,,,,0,0,0,3
Write-In,,,,,1,0,3
Tulsi Gabbard,,,,,,0,3
Total,51,0,46,10,1,0,3
,President Of The United States - Democrat,,,,Attorney General - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,4
Joseph R Biden,26,0,0,0,103,0,4
Bernie Sanders,,2,0,0,20,0,4
Tulsi Gabbard,,,1,0,1,0,4
Write-In,,,,0,0,0,4
Josh Shapiro,,,,,2,0,4
Write-In,,,,,,0,4
Total,129,22,2,0,126,0,4
,President Of The United States - Democrat,,,,Attorney General - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,5
Joseph R Biden,40,0,0,0,198,0,5
Bernie Sanders,,1,0,0,15,0,5
Tulsi Gabbard,,,2,0,2,0,5
Write-In,,,,0,0,0,5
Josh Shapiro,,,,,1,0,5
Write-In,,,,,,0,5
Total,238,16,4,0,216,0,5
,President Of The United States - Democrat,,,,Attorney General - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,6
Joseph R Biden,49,0,0,0,189,0,6
Bernie Sanders,,1,0,0,12,0,6
Tulsi Gabbard,,,1,0,1,0,6
Write-In,,,,0,0,0,6
Josh Shapiro,,,,,1,0,6
Write-In,,,,,,0,6
Total,238,13,2,0,203,0,6
,President Of The United States - Democrat,,,,Attorney General - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,7
Joseph R Biden,43,0,0,0,158,0,7
Bernie Sanders,,4,0,0,24,0,7
Tulsi Gabbard,,,1,0,1,0,7
