col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,All
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,All
Dwight Evans,420,0,"6,883",544,253,259,148,123,0,All
Write-In,,2,2,0,0,1,0,0,3,All
Nina Ahmad,,,309,0,0,0,0,0,0,All
Michael Lamb,,,,13,0,0,0,0,0,All
Rose Rosie Marie Davis,,,,,104,0,0,0,0,All
Tracie Fountain,,,,,,74,0,0,0,All
H Scott Conklin,,,,,,,6,0,0,All
Christina M Hartman,,,,,,,,14,0,All
Write-In,,,,,,,,,1,All
Total,"8,630",8,"7,194",557,357,334,154,137,4,All
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,1
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,1
Dwight Evans,18,0,196,21,8,10,4,3,0,1
Write-In,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,6,0,0,0,0,0,0,1
Michael Lamb,,,,0,0,0,0,0,0,1
Rose Rosie Marie Davis,,,,,6,0,0,0,0,1
H Scott Conklin,,,,,,0,0,0,0,1
Tracie Fountain,,,,,,,1,0,0,1
Christina M Hartman,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,260,0,202,21,14,10,5,3,0,1
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,2
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,2
Dwight Evans,21,0,298,21,11,12,4,3,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,11,0,0,0,0,0,0,2
Michael Lamb,,,,1,0,0,0,0,0,2
Rose Rosie Marie Davis,,,,,7,0,0,0,0,2
Tracie Fountain,,,,,,3,0,0,0,2
Christina M Hartman,,,,,,,1,0,0,2
H Scott Conklin,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,370,0,309,22,18,15,5,3,0,2
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,3
