col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,All
,Dwight Evans,Write-In,Josh Shapiro,Write-In,All
Dwight Evans,808,0,"8,491",20,All
Write-In,,6,36,23,All
Josh Shapiro,,,425,0,All
Write-In,,,,3,All
Total,"9,319",65,"8,952",46,All
,Attorney General - Democrat,,Representative In Congress 3rd District - Democrat,,1
,Josh Shapiro,Write-In,Dwight Evans,Write-In,1
Josh Shapiro,9,0,146,2,1
Write-In,,0,0,1,1
Dwight Evans,,,7,0,1
Write-In,,,,0,1
Total,157,1,153,3,1
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,2
,Dwight Evans,Write-In,Josh Shapiro,Write-In,2
Dwight Evans,14,0,207,0,2
Write-In,,0,1,0,2
Josh Shapiro,,,1,0,2
Write-In,,,,0,2
Total,221,1,209,0,2
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,3
,Dwight Evans,Write-In,Josh Shapiro,Write-In,3
Dwight Evans,17,0,144,0,3
Write-In,,1,0,0,3
Josh Shapiro,,,6,0,3
Write-In,,,,0,3
Total,161,1,150,0,3
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,4
,Dwight Evans,Write-In,Josh Shapiro,Write-In,4
Dwight Evans,10,0,146,0,4
Write-In,,0,1,0,4
Josh Shapiro,,,4,0,4
Write-In,,,,0,4
Total,156,1,151,0,4
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,5
,Dwight Evans,Write-In,Josh Shapiro,Write-In,5
Dwight Evans,28,0,265,0,5
Write-In,,0,1,0,5
Josh Shapiro,,,20,0,5
Write-In,,,,0,5
Total,293,1,286,0,5
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,6
,Dwight Evans,Write-In,Josh Shapiro,Write-In,6
Dwight Evans,9,0,161,0,6
Write-In,,0,0,1,6
Josh Shapiro,,,2,0,6
Write-In,,,,0,6
Total,170,1,163,1,6
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,7
,Dwight Evans,Write-In,Josh Shapiro,Write-In,7
Dwight Evans,14,0,182,3,7
Write-In,,0,1,0,7
Josh Shapiro,,,7,0,7
Write-In,,,,0,7
Total,199,1,190,3,7
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,8
,Dwight Evans,Write-In,Josh Shapiro,Write-In,8
Dwight Evans,10,0,165,0,8
Write-In,,0,1,0,8
Josh Shapiro,,,3,0,8
Write-In,,,,0,8
Total,175,1,169,0,8
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,9
,Dwight Evans,Write-In,Josh Shapiro,Write-In,9
Dwight Evans,15,0,234,1,9
Write-In,,1,0,1,9
Josh Shapiro,,,4,0,9
Write-In,,,,0,9
Total,250,2,238,2,9
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,10
,Dwight Evans,Write-In,Josh Shapiro,Write-In,10
Dwight Evans,10,0,133,1,10
Write-In,,0,1,1,10
Josh Shapiro,,,2,0,10
Write-In,,,,0,10
Total,144,2,136,2,10
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,11
,Dwight Evans,Write-In,Josh Shapiro,Write-In,11
Dwight Evans,23,0,190,0,11
Write-In,,0,1,0,11
Josh Shapiro,,,4,0,11
Write-In,,,,0,11
Total,213,1,195,0,11
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,12
,Dwight Evans,Write-In,Josh Shapiro,Write-In,12
Dwight Evans,20,0,184,1,12
Write-In,,0,0,0,12
Josh Shapiro,,,3,0,12
Write-In,,,,0,12
Total,205,0,187,1,12
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,13
,Dwight Evans,Write-In,Josh Shapiro,Write-In,13
Dwight Evans,14,0,175,0,13
Write-In,,0,1,1,13
Josh Shapiro,,,6,0,13
Write-In,,,,0,13
Total,189,2,182,1,13
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,14
,Dwight Evans,Write-In,Josh Shapiro,Write-In,14
Dwight Evans,32,0,286,0,14
Write-In,,0,0,2,14
Josh Shapiro,,,8,0,14
Write-In,,,,0,14
Total,318,2,294,2,14
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,15
,Dwight Evans,Write-In,Josh Shapiro,Write-In,15
Dwight Evans,19,0,228,0,15
Write-In,,0,0,3,15
Josh Shapiro,,,7,0,15
Write-In,,,,0,15
Total,247,3,235,3,15
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,16
,Dwight Evans,Write-In,Josh Shapiro,Write-In,16
Dwight Evans,9,0,113,1,16
Write-In,,0,3,0,16
Josh Shapiro,,,7,0,16
Write-In,,,,0,16
Total,123,3,123,1,16
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,17
,Dwight Evans,Write-In,Josh Shapiro,Write-In,17
Dwight Evans,17,0,213,2,17
Write-In,,0,2,1,17
Josh Shapiro,,,3,0,17
Write-In,,,,0,17
Total,232,3,218,3,17
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,18
,Dwight Evans,Write-In,Josh Shapiro,Write-In,18
Dwight Evans,12,0,168,0,18
Write-In,,0,0,0,18
Josh Shapiro,,,3,0,18
Write-In,,,,0,18
Total,180,0,171,0,18
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,19
,Dwight Evans,Write-In,Josh Shapiro,Write-In,19
Dwight Evans,10,0,154,0,19
Write-In,,0,0,1,19
Josh Shapiro,,,4,0,19
Write-In,,,,0,19
Total,164,1,158,1,19
,Attorney General - Democrat,,Representative In Congress 3rd District - Democrat,,20
,Josh Shapiro,Write-In,Dwight Evans,Write-In,20
Josh Shapiro,9,0,135,1,20
Write-In,,0,0,2,20
Dwight Evans,,,7,0,20
Write-In,,,,1,20
Total,145,2,142,4,20
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,21
,Dwight Evans,Write-In,Josh Shapiro,Write-In,21
Dwight Evans,14,0,163,1,21
Write-In,,0,0,0,21
Josh Shapiro,,,6,0,21
Write-In,,,,0,21
Total,178,0,169,1,21
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,22
,Dwight Evans,Write-In,Josh Shapiro,Write-In,22
Dwight Evans,23,0,252,1,22
Write-In,,1,0,1,22
Josh Shapiro,,,10,0,22
Write-In,,,,1,22
Total,276,2,262,3,22
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,23
,Dwight Evans,Write-In,Josh Shapiro,Write-In,23
Dwight Evans,36,0,304,1,23
Write-In,,0,1,1,23
Josh Shapiro,,,8,0,23
Write-In,,,,0,23
Total,341,2,313,2,23
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,24
,Dwight Evans,Write-In,Josh Shapiro,Write-In,24
Dwight Evans,52,0,392,0,24
Write-In,,0,4,0,24
Josh Shapiro,,,24,0,24
Write-In,,,,0,24
Total,444,4,420,0,24
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,25
,Dwight Evans,Write-In,Josh Shapiro,Write-In,25
Dwight Evans,14,0,202,1,25
Write-In,,0,1,0,25
Josh Shapiro,,,11,0,25
Write-In,,,,0,25
Total,217,1,214,1,25
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,26
,Dwight Evans,Write-In,Josh Shapiro,Write-In,26
Dwight Evans,17,0,153,0,26
Write-In,,0,2,1,26
Josh Shapiro,,,8,0,26
Write-In,,,,2,26
Total,170,3,163,3,26
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,27
,Dwight Evans,Write-In,Josh Shapiro,Write-In,27
Dwight Evans,17,0,173,0,27
Write-In,,0,1,0,27
Josh Shapiro,,,5,0,27
Write-In,,,,0,27
Total,190,1,179,0,27
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,28
,Dwight Evans,Write-In,Josh Shapiro,Write-In,28
Dwight Evans,18,0,153,0,28
Write-In,,0,0,0,28
Josh Shapiro,,,16,0,28
Write-In,,,,0,28
Total,171,0,169,0,28
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,29
,Dwight Evans,Write-In,Josh Shapiro,Write-In,29
Dwight Evans,23,0,226,0,29
Write-In,,0,1,1,29
Josh Shapiro,,,14,0,29
Write-In,,,,0,29
Total,249,2,241,1,29
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,30
,Dwight Evans,Write-In,Josh Shapiro,Write-In,30
Dwight Evans,18,0,254,0,30
Write-In,,0,2,1,30
Josh Shapiro,,,13,0,30
Write-In,,,,0,30
Total,272,3,269,1,30
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,31
,Dwight Evans,Write-In,Josh Shapiro,Write-In,31
Dwight Evans,18,0,141,0,31
Write-In,,0,0,0,31
Josh Shapiro,,,15,0,31
Write-In,,,,0,31
Total,159,0,156,0,31
,Attorney General - Democrat,,Representative In Congress 3rd District - Democrat,,32
,Josh Shapiro,Write-In,Dwight Evans,Write-In,32
Josh Shapiro,11,0,108,0,32
Write-In,,0,0,0,32
Dwight Evans,,,10,0,32
Write-In,,,,1,32
Total,119,0,118,1,32
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,33
,Dwight Evans,Write-In,Josh Shapiro,Write-In,33
Dwight Evans,32,0,259,1,33
Write-In,,1,1,0,33
Josh Shapiro,,,18,0,33
Write-In,,,,0,33
Total,292,2,278,1,33
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,34
,Dwight Evans,Write-In,Josh Shapiro,Write-In,34
Dwight Evans,29,0,255,1,34
Write-In,,0,2,2,34
Josh Shapiro,,,24,0,34
Write-In,,,,0,34
Total,285,4,281,3,34
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,35
,Dwight Evans,Write-In,Josh Shapiro,Write-In,35
Dwight Evans,19,0,211,1,35
Write-In,,0,0,1,35
Josh Shapiro,,,13,0,35
Write-In,,,,0,35
Total,231,1,224,2,35
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,36
,Dwight Evans,Write-In,Josh Shapiro,Write-In,36
Dwight Evans,13,0,125,0,36
Write-In,,0,0,0,36
Josh Shapiro,,,5,0,36
Write-In,,,,0,36
Total,138,0,130,0,36
,Attorney General - Democrat,,Representative In Congress 3rd District - Democrat,,37
,Josh Shapiro,Write-In,Dwight Evans,Write-In,37
Josh Shapiro,15,0,153,0,37
Write-In,,0,0,0,37
Dwight Evans,,,8,0,37
Write-In,,,,0,37
Total,168,0,161,0,37
