col_1,col_2,col_3,division
,Representative In The General Assembly 194th District - Democrat,,All
,Pamela A Delissio,Write-In,All
Pamela A Delissio,"1,837",0,All
Write-In,,8,All
Total,"1,837",8,All
,Representative In The General Assembly 194th District - Democrat,,1
,Pamela A Delissio,Write-In,1
Pamela A Delissio,71,0,1
Write-In,,0,1
Total,71,0,1
,Representative In The General Assembly 194th District - Democrat,,7
,Pamela A Delissio,Write-In,7
Pamela A Delissio,168,0,7
Write-In,,0,7
Total,168,0,7
,Representative In The General Assembly 194th District - Democrat,,8
,Pamela A Delissio,Write-In,8
Pamela A Delissio,125,0,8
Write-In,,1,8
Total,125,1,8
,Representative In The General Assembly 194th District - Democrat,,12
,Pamela A Delissio,Write-In,12
Pamela A Delissio,206,0,12
Write-In,,2,12
Total,206,2,12
,Representative In The General Assembly 194th District - Democrat,,13
,Pamela A Delissio,Write-In,13
Pamela A Delissio,251,0,13
Write-In,,1,13
Total,251,1,13
,Representative In The General Assembly 194th District - Democrat,,14
,Pamela A Delissio,Write-In,14
Pamela A Delissio,197,0,14
Write-In,,0,14
Total,197,0,14
,Representative In The General Assembly 194th District - Democrat,,15
,Pamela A Delissio,Write-In,15
Pamela A Delissio,294,0,15
Write-In,,2,15
Total,294,2,15
,Representative In The General Assembly 194th District - Democrat,,16
,Pamela A Delissio,Write-In,16
Pamela A Delissio,228,0,16
Write-In,,2,16
Total,228,2,16
,Representative In The General Assembly 194th District - Democrat,,19
,Pamela A Delissio,Write-In,19
Pamela A Delissio,138,0,19
Write-In,,0,19
Total,138,0,19
,Representative In The General Assembly 194th District - Democrat,,20
,Pamela A Delissio,Write-In,20
Pamela A Delissio,159,0,20
Write-In,,0,20
Total,159,0,20
