col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,All
,Sharif Street,Write-In,Joe Torsella,Write-In,All
Sharif Street,442,0,"1,935",2,All
Write-In,,6,5,1,All
Joe Torsella,,,195,0,All
Write-In,,,,1,All
Total,"2,379",12,"2,135",4,All
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,8
,Sharif Street,Write-In,Joe Torsella,Write-In,8
Sharif Street,34,0,160,1,8
Write-In,,0,0,0,8
Joe Torsella,,,23,0,8
Write-In,,,,1,8
Total,195,0,183,2,8
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,11
,Sharif Street,Write-In,Joe Torsella,Write-In,11
Sharif Street,42,0,160,1,11
Write-In,,0,1,0,11
Joe Torsella,,,15,0,11
Write-In,,,,0,11
Total,203,1,176,1,11
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,14
,Sharif Street,Write-In,Joe Torsella,Write-In,14
Sharif Street,29,0,107,0,14
Write-In,,0,0,0,14
Joe Torsella,,,10,0,14
Write-In,,,,0,14
Total,136,0,117,0,14
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,15
,Sharif Street,Write-In,Joe Torsella,Write-In,15
Sharif Street,48,0,149,0,15
Write-In,,0,3,0,15
Joe Torsella,,,21,0,15
Write-In,,,,0,15
Total,197,3,173,0,15
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,16
,Sharif Street,Write-In,Joe Torsella,Write-In,16
Sharif Street,32,0,217,0,16
Write-In,,0,0,0,16
Joe Torsella,,,29,0,16
Write-In,,,,0,16
Total,249,0,246,0,16
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,17
,Sharif Street,Write-In,Joe Torsella,Write-In,17
Sharif Street,41,0,175,0,17
Write-In,,2,0,0,17
Joe Torsella,,,19,0,17
Write-In,,,,0,17
Total,216,2,194,0,17
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,18
,Sharif Street,Write-In,Joe Torsella,Write-In,18
Sharif Street,26,0,116,0,18
Write-In,,0,1,0,18
Joe Torsella,,,10,0,18
Write-In,,,,0,18
Total,142,1,127,0,18
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,19
,Sharif Street,Write-In,Joe Torsella,Write-In,19
Sharif Street,20,0,97,0,19
Write-In,,0,0,0,19
Joe Torsella,,,6,0,19
Write-In,,,,0,19
Total,117,0,103,0,19
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,20
,Sharif Street,Write-In,Joe Torsella,Write-In,20
Sharif Street,32,0,118,0,20
Write-In,,0,0,0,20
Joe Torsella,,,6,0,20
Write-In,,,,0,20
Total,150,0,124,0,20
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,21
,Sharif Street,Write-In,Joe Torsella,Write-In,21
Sharif Street,30,0,103,0,21
Write-In,,0,0,0,21
Joe Torsella,,,11,0,21
Write-In,,,,0,21
Total,133,0,114,0,21
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,22
,Sharif Street,Write-In,Joe Torsella,Write-In,22
Sharif Street,42,0,213,0,22
Write-In,,1,0,0,22
Joe Torsella,,,10,0,22
Write-In,,,,0,22
Total,255,1,223,0,22
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,23
,Sharif Street,Write-In,Joe Torsella,Write-In,23
Sharif Street,41,0,207,0,23
Write-In,,2,0,1,23
Joe Torsella,,,25,0,23
Write-In,,,,0,23
Total,248,3,232,1,23
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,24
,Sharif Street,Write-In,Joe Torsella,Write-In,24
Sharif Street,25,0,113,0,24
Write-In,,1,0,0,24
Joe Torsella,,,10,0,24
Write-In,,,,0,24
Total,138,1,123,0,24
