col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,All
Joseph R Biden,655,0,0,0,"4,446",4,All
Bernie Sanders,,58,0,0,399,2,All
Tulsi Gabbard,,,15,0,52,0,All
Write-In,,,,2,5,1,All
Dwight Evans,,,,,54,0,All
Write-In,,,,,,3,All
Total,"5,105",459,67,8,"4,956",10,All
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,1
Joseph R Biden,28,0,0,0,156,0,1
Bernie Sanders,,0,0,0,8,0,1
Tulsi Gabbard,,,1,0,0,0,1
Write-In,,,,0,0,1,1
Dwight Evans,,,,,3,0,1
Write-In,,,,,,0,1
Total,184,8,1,1,167,1,1
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,2
Joseph R Biden,30,0,0,0,176,0,2
Bernie Sanders,,2,0,0,15,0,2
Tulsi Gabbard,,,0,0,1,0,2
Write-In,,,,0,0,0,2
Dwight Evans,,,,,1,0,2
Write-In,,,,,,0,2
Total,206,17,1,0,193,0,2
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,3
Joseph R Biden,36,0,0,0,201,1,3
Bernie Sanders,,1,0,0,21,0,3
Tulsi Gabbard,,,1,0,2,0,3
Write-In,,,,0,0,0,3
Dwight Evans,,,,,2,0,3
Write-In,,,,,,0,3
Total,238,22,3,0,226,1,3
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,4
Joseph R Biden,28,0,0,0,167,0,4
Bernie Sanders,,1,0,0,10,0,4
Tulsi Gabbard,,,0,0,3,0,4
Write-In,,,,0,1,0,4
Dwight Evans,,,,,3,0,4
Write-In,,,,,,2,4
Total,195,11,3,1,184,2,4
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,5
Joseph R Biden,16,0,0,0,139,0,5
Bernie Sanders,,2,0,0,11,0,5
Tulsi Gabbard,,,0,0,2,0,5
Write-In,,,,0,0,0,5
Dwight Evans,,,,,1,0,5
Write-In,,,,,,1,5
Total,155,13,2,0,153,1,5
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,6
Joseph R Biden,24,0,0,0,205,0,6
Bernie Sanders,,1,0,0,12,0,6
Tulsi Gabbard,,,0,0,5,0,6
Write-In,,,,0,0,0,6
Dwight Evans,,,,,1,0,6
Write-In,,,,,,0,6
Total,229,13,5,0,223,0,6
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,7
Joseph R Biden,19,0,0,0,175,0,7
Bernie Sanders,,0,0,0,14,0,7
Tulsi Gabbard,,,1,0,1,0,7
Write-In,,,,0,0,0,7
Dwight Evans,,,,,3,0,7
Write-In,,,,,,0,7
Total,194,14,2,0,193,0,7
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,8
Joseph R Biden,16,0,0,0,149,0,8
Bernie Sanders,,3,0,0,11,0,8
Tulsi Gabbard,,,3,0,2,0,8
Write-In,,,,0,0,0,8
Dwight Evans,,,,,0,0,8
Write-In,,,,,,0,8
Total,165,14,5,0,162,0,8
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,9
Joseph R Biden,18,0,0,0,138,0,9
Bernie Sanders,,2,0,0,10,0,9
Tulsi Gabbard,,,0,0,1,0,9
Write-In,,,,0,0,0,9
Dwight Evans,,,,,1,0,9
Write-In,,,,,,0,9
Total,156,12,1,0,150,0,9
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,10
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,10
Dwight Evans,1,0,187,23,2,1,10
Write-In,,0,0,0,0,0,10
Joseph R Biden,,,21,0,0,0,10
Bernie Sanders,,,,3,0,0,10
Tulsi Gabbard,,,,,0,0,10
Write-In,,,,,,0,10
Total,214,0,208,26,2,1,10
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,11
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Dwight Evans,4,0,153,9,1,0,11
Write-In,,0,0,0,0,0,11
Joseph R Biden,,,11,0,0,0,11
Bernie Sanders,,,,2,0,0,11
Tulsi Gabbard,,,,,0,0,11
Write-In,,,,,,0,11
Total,167,0,164,11,1,0,11
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,12
Joseph R Biden,27,0,0,0,194,0,12
Bernie Sanders,,4,0,0,14,0,12
Tulsi Gabbard,,,0,0,0,0,12
Write-In,,,,0,0,0,12
Dwight Evans,,,,,2,0,12
Write-In,,,,,,0,12
Total,221,18,0,0,210,0,12
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,13
Joseph R Biden,23,0,0,0,143,0,13
Bernie Sanders,,2,0,0,14,0,13
Tulsi Gabbard,,,2,0,1,0,13
Write-In,,,,0,0,0,13
Dwight Evans,,,,,0,0,13
Write-In,,,,,,0,13
Total,166,16,3,0,158,0,13
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,14
Joseph R Biden,27,0,0,0,188,1,14
Bernie Sanders,,5,0,0,18,0,14
Tulsi Gabbard,,,0,0,2,0,14
Write-In,,,,0,0,0,14
Dwight Evans,,,,,1,0,14
Write-In,,,,,,0,14
Total,216,23,2,0,209,1,14
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,15
Joseph R Biden,19,0,0,0,136,1,15
Bernie Sanders,,4,0,0,13,0,15
Tulsi Gabbard,,,0,0,3,0,15
Write-In,,,,0,0,0,15
Dwight Evans,,,,,2,0,15
Write-In,,,,,,0,15
Total,156,17,3,0,154,1,15
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,16
Joseph R Biden,13,0,0,0,93,0,16
Bernie Sanders,,1,0,0,7,0,16
Tulsi Gabbard,,,2,0,4,0,16
Write-In,,,,0,0,0,16
Dwight Evans,,,,,1,0,16
Write-In,,,,,,0,16
Total,106,8,6,0,105,0,16
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,17
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Dwight Evans,6,0,146,18,5,1,17
Write-In,,0,0,0,0,0,17
Joseph R Biden,,,28,0,0,0,17
Bernie Sanders,,,,3,0,0,17
Tulsi Gabbard,,,,,2,0,17
Write-In,,,,,,0,17
Total,176,0,174,21,7,1,17
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,18
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Dwight Evans,3,0,181,13,3,0,18
Write-In,,0,0,0,0,0,18
Joseph R Biden,,,19,0,0,0,18
Bernie Sanders,,,,0,0,0,18
Tulsi Gabbard,,,,,0,0,18
Write-In,,,,,,0,18
Total,200,0,200,13,3,0,18
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,19
Joseph R Biden,20,0,0,0,121,0,19
Bernie Sanders,,0,0,0,11,0,19
Tulsi Gabbard,,,0,0,1,0,19
Write-In,,,,1,0,0,19
Dwight Evans,,,,,3,0,19
Write-In,,,,,,0,19
Total,141,11,1,1,136,0,19
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,20
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,20
Dwight Evans,3,0,126,15,0,0,20
Write-In,,0,0,1,0,0,20
Joseph R Biden,,,16,0,0,0,20
Bernie Sanders,,,,3,0,0,20
Tulsi Gabbard,,,,,1,0,20
Write-In,,,,,,0,20
Total,144,1,142,19,1,0,20
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,21
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,21
Dwight Evans,1,0,234,28,1,1,21
Write-In,,0,0,1,0,0,21
Joseph R Biden,,,25,0,0,0,21
Bernie Sanders,,,,5,0,0,21
Tulsi Gabbard,,,,,0,0,21
Write-In,,,,,,0,21
Total,265,1,259,34,1,1,21
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,22
Joseph R Biden,36,0,0,0,201,0,22
Bernie Sanders,,2,0,0,19,0,22
Tulsi Gabbard,,,0,0,2,0,22
Write-In,,,,0,1,0,22
Dwight Evans,,,,,0,0,22
Write-In,,,,,,0,22
Total,237,21,2,1,223,0,22
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,23
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,23
Dwight Evans,2,0,97,19,3,0,23
Write-In,,0,0,0,0,0,23
Joseph R Biden,,,15,0,0,0,23
Bernie Sanders,,,,1,0,0,23
Tulsi Gabbard,,,,,0,0,23
Write-In,,,,,,0,23
Total,121,0,112,20,3,0,23
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,24
Joseph R Biden,44,0,0,0,176,0,24
Bernie Sanders,,5,0,0,17,0,24
Tulsi Gabbard,,,0,0,3,0,24
Write-In,,,,0,0,0,24
Dwight Evans,,,,,3,0,24
Write-In,,,,,,0,24
Total,220,22,3,0,199,0,24
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,25
Joseph R Biden,25,0,0,0,125,0,25
Bernie Sanders,,3,0,0,8,0,25
Tulsi Gabbard,,,0,0,0,0,25
Write-In,,,,0,0,0,25
Dwight Evans,,,,,1,0,25
Write-In,,,,,,0,25
Total,150,11,0,0,134,0,25
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,26
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,26
Joseph R Biden,11,0,0,0,54,0,26
Bernie Sanders,,0,0,0,5,0,26
Tulsi Gabbard,,,1,0,1,0,26
Write-In,,,,0,0,0,26
Dwight Evans,,,,,1,0,26
Write-In,,,,,,0,26
Total,65,5,2,0,61,0,26
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,27
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,27
Joseph R Biden,17,0,0,0,119,0,27
Bernie Sanders,,0,0,0,10,0,27
Tulsi Gabbard,,,0,0,1,0,27
Write-In,,,,0,0,0,27
Dwight Evans,,,,,0,0,27
Write-In,,,,,,0,27
Total,136,10,1,0,130,0,27
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,28
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,28
Joseph R Biden,23,0,0,0,122,1,28
Bernie Sanders,,2,0,0,18,0,28
Tulsi Gabbard,,,1,0,0,0,28
Write-In,,,,1,0,0,28
Dwight Evans,,,,,1,0,28
Write-In,,,,,,0,28
