col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,All
,Michael Harvey,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,All
Michael Harvey,5,0,33,8,7,2,All
Write-In,,2,0,0,0,2,All
Donald J Trump,,,7,0,0,0,All
Bill Weld,,,,5,0,0,All
Roque Rocky De La Fuente,,,,,3,0,All
Write-In,,,,,,0,All
Total,55,4,40,13,10,4,All
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Michael Harvey,Write-In,1
Donald J Trump,1,0,0,0,1,0,1
Bill Weld,,0,0,0,0,0,1
Roque Rocky De La Fuente,,,0,0,0,0,1
Write-In,,,,0,0,0,1
Michael Harvey,,,,,0,0,1
Write-In,,,,,,0,1
Total,2,0,0,0,1,0,1
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,2
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Michael Harvey,Write-In,2
Donald J Trump,0,0,0,0,2,0,2
Roque Rocky De La Fuente,,1,0,0,0,0,2
Bill Weld,,,0,0,0,0,2
Write-In,,,,0,0,0,2
Michael Harvey,,,,,0,0,2
Write-In,,,,,,0,2
Total,2,1,0,0,2,0,2
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,3
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Michael Harvey,Write-In,3
Donald J Trump,1,0,0,0,1,0,3
Roque Rocky De La Fuente,,0,0,0,1,0,3
Bill Weld,,,0,0,0,0,3
Write-In,,,,0,0,0,3
Michael Harvey,,,,,0,0,3
Write-In,,,,,,0,3
Total,2,1,0,0,2,0,3
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,4
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Michael Harvey,Write-In,4
Donald J Trump,0,0,0,0,2,0,4
Bill Weld,,0,0,0,0,0,4
Roque Rocky De La Fuente,,,0,0,0,0,4
Write-In,,,,0,0,0,4
Michael Harvey,,,,,0,0,4
Write-In,,,,,,0,4
Total,2,0,0,0,2,0,4
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,5
,Bill Weld,Donald J Trump,Write-In,Roque Rocky De La Fuente,Michael Harvey,Write-In,5
Bill Weld,1,0,0,0,0,0,5
Donald J Trump,,1,0,0,0,0,5
Write-In,,,0,0,1,0,5
Roque Rocky De La Fuente,,,,0,0,0,5
Michael Harvey,,,,,0,0,5
Write-In,,,,,,0,5
Total,1,1,1,0,1,0,5
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,7
