col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 181st District - Democrat,,Representative In Congress 2nd District - Democrat,,All
,Malcolm Kenyatta,Write-In,Brendan F Boyle,Write-In,All
Malcolm Kenyatta,137,0,"1,469",6,All
Write-In,,1,9,4,All
Brendan F Boyle,,,49,0,All
Write-In,,,,3,All
Total,"1,612",14,"1,527",13,All
,Representative In The General Assembly 181st District - Democrat,,Representative In Congress 2nd District - Democrat,,1
,Malcolm Kenyatta,Write-In,Brendan F Boyle,Write-In,1
Malcolm Kenyatta,6,0,202,1,1
Write-In,,0,1,1,1
Brendan F Boyle,,,3,0,1
Write-In,,,,0,1
Total,209,2,206,2,1
,Representative In The General Assembly 181st District - Democrat,,Representative In Congress 2nd District - Democrat,,3
,Malcolm Kenyatta,Write-In,Brendan F Boyle,Write-In,3
Malcolm Kenyatta,14,0,65,0,3
Write-In,,0,0,0,3
Brendan F Boyle,,,3,0,3
Write-In,,,,0,3
Total,79,0,68,0,3
,Representative In The General Assembly 181st District - Democrat,,Representative In Congress 2nd District - Democrat,,8
,Malcolm Kenyatta,Write-In,Brendan F Boyle,Write-In,8
Malcolm Kenyatta,11,0,35,0,8
Write-In,,0,0,0,8
Brendan F Boyle,,,0,0,8
Write-In,,,,0,8
Total,46,0,35,0,8
,Representative In The General Assembly 181st District - Democrat,,Representative In Congress 2nd District - Democrat,,9
,Malcolm Kenyatta,Write-In,Brendan F Boyle,Write-In,9
Malcolm Kenyatta,37,0,272,1,9
Write-In,,0,2,1,9
Brendan F Boyle,,,11,0,9
Write-In,,,,0,9
Total,310,3,285,2,9
,Representative In The General Assembly 181st District - Democrat,,Representative In Congress 2nd District - Democrat,,13
,Malcolm Kenyatta,Write-In,Brendan F Boyle,Write-In,13
Malcolm Kenyatta,12,0,69,1,13
Write-In,,0,0,0,13
Brendan F Boyle,,,6,0,13
Write-In,,,,2,13
Total,82,0,75,3,13
,Representative In The General Assembly 181st District - Democrat,,Representative In Congress 2nd District - Democrat,,14
,Malcolm Kenyatta,Write-In,Brendan F Boyle,Write-In,14
Malcolm Kenyatta,15,0,181,0,14
Write-In,,0,2,0,14
Brendan F Boyle,,,5,0,14
Write-In,,,,0,14
Total,196,2,188,0,14
,Representative In The General Assembly 181st District - Democrat,,Representative In Congress 2nd District - Democrat,,15
,Malcolm Kenyatta,Write-In,Brendan F Boyle,Write-In,15
Malcolm Kenyatta,13,0,138,0,15
Write-In,,1,2,2,15
Brendan F Boyle,,,5,0,15
Write-In,,,,0,15
Total,151,5,145,2,15
,Representative In The General Assembly 181st District - Democrat,,Representative In Congress 2nd District - Democrat,,16
,Malcolm Kenyatta,Write-In,Brendan F Boyle,Write-In,16
Malcolm Kenyatta,16,0,236,3,16
Write-In,,0,2,0,16
Brendan F Boyle,,,5,0,16
Write-In,,,,1,16
Total,255,2,243,4,16
,Representative In The General Assembly 181st District - Democrat,,Representative In Congress 2nd District - Democrat,,18
,Malcolm Kenyatta,Write-In,Brendan F Boyle,Write-In,18
Malcolm Kenyatta,13,0,271,0,18
Write-In,,0,0,0,18
Brendan F Boyle,,,11,0,18
Write-In,,,,0,18
Total,284,0,282,0,18
