col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,All
,Heather Heidelbaugh,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,All
Heather Heidelbaugh,5,0,24,20,20,13,0,All
Write-In,,1,0,1,0,0,0,All
Christopher M Vogler,,,2,13,14,10,0,All
Gary Grisafi,,,,4,12,6,0,All
Pete Digiannantonio,,,,,2,7,0,All
William M Pirolli,,,,,,1,0,All
Write-In,,,,,,,0,All
Total,41,2,27,26,23,14,0,All
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,2
,Heather Heidelbaugh,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,2
Heather Heidelbaugh,1,0,2,1,2,2,0,2
Write-In,,0,0,1,0,0,0,2
Christopher M Vogler,,,1,0,2,2,0,2
Gary Grisafi,,,,1,0,0,0,2
Pete Digiannantonio,,,,,1,2,0,2
William M Pirolli,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,4,1,3,3,3,2,0,2
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Attorney General - Republican,,3
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,Heather Heidelbaugh,Write-In,3
Christopher M Vogler,0,2,2,0,0,3,0,3
Gary Grisafi,,0,2,0,0,2,0,3
Pete Digiannantonio,,,0,0,0,2,0,3
William M Pirolli,,,,1,0,0,0,3
Write-In,,,,,0,0,0,3
Heather Heidelbaugh,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,3,2,2,1,0,3,0,3
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Attorney General - Republican,,4
,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,Heather Heidelbaugh,Write-In,4
Gary Grisafi,0,2,1,0,0,1,0,4
Pete Digiannantonio,,0,1,0,0,1,0,4
Christopher M Vogler,,,0,0,0,0,0,4
William M Pirolli,,,,0,0,0,0,4
Write-In,,,,,0,0,0,4
Heather Heidelbaugh,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,2,2,1,0,0,1,0,4
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,5
,Heather Heidelbaugh,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,5
Heather Heidelbaugh,0,0,1,1,0,0,0,5
Write-In,,0,0,0,0,0,0,5
Christopher M Vogler,,,0,0,0,0,0,5
Gary Grisafi,,,,0,0,0,0,5
Pete Digiannantonio,,,,,0,0,0,5
William M Pirolli,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,2,0,1,1,0,0,0,5
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Attorney General - Republican,,6
,Christopher M Vogler,William M Pirolli,Gary Grisafi,Pete Digiannantonio,Write-In,Heather Heidelbaugh,Write-In,6
Christopher M Vogler,0,2,1,1,0,2,0,6
William M Pirolli,,0,1,1,0,2,0,6
Gary Grisafi,,,0,0,0,1,0,6
Pete Digiannantonio,,,,0,0,1,0,6
Write-In,,,,,0,0,0,6
Heather Heidelbaugh,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,2,2,1,1,0,2,0,6
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,7
,Heather Heidelbaugh,Write-In,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,7
Heather Heidelbaugh,1,0,1,1,0,0,0,7
Write-In,,0,0,0,0,0,0,7
Christopher M Vogler,,,0,1,0,0,0,7
Pete Digiannantonio,,,,0,0,0,0,7
Gary Grisafi,,,,,0,0,0,7
William M Pirolli,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,2,0,1,1,0,0,0,7
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Attorney General - Republican,,8
,Christopher M Vogler,Gary Grisafi,William M Pirolli,Pete Digiannantonio,Write-In,Heather Heidelbaugh,Write-In,8
Christopher M Vogler,0,1,1,0,0,1,0,8
Gary Grisafi,,0,1,0,0,1,0,8
William M Pirolli,,,0,0,0,1,0,8
Pete Digiannantonio,,,,0,0,0,0,8
Write-In,,,,,0,0,0,8
Heather Heidelbaugh,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,1,1,1,0,0,1,0,8
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Attorney General - Republican,,9
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,Heather Heidelbaugh,Write-In,9
Christopher M Vogler,0,0,0,0,0,0,0,9
Gary Grisafi,,0,0,0,0,0,0,9
Pete Digiannantonio,,,0,0,0,0,0,9
William M Pirolli,,,,0,0,0,0,9
Write-In,,,,,0,0,0,9
Heather Heidelbaugh,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,0,0,0,0,0,0,0,9
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Attorney General - Republican,,10
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,Heather Heidelbaugh,Write-In,10
Christopher M Vogler,1,0,0,0,0,0,0,10
Gary Grisafi,,1,0,0,0,0,0,10
Pete Digiannantonio,,,0,0,0,0,0,10
William M Pirolli,,,,0,0,0,0,10
Write-In,,,,,0,0,0,10
Heather Heidelbaugh,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,1,1,0,0,0,0,0,10
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Attorney General - Republican,,11
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,Heather Heidelbaugh,Write-In,11
Christopher M Vogler,0,1,1,0,0,1,0,11
Gary Grisafi,,0,1,0,0,1,0,11
Pete Digiannantonio,,,0,0,0,1,0,11
William M Pirolli,,,,0,0,0,0,11
Write-In,,,,,0,0,0,11
Heather Heidelbaugh,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,1,1,1,0,0,1,0,11
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Attorney General - Republican,,12
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,Heather Heidelbaugh,Write-In,12
Christopher M Vogler,0,1,1,0,0,1,0,12
Gary Grisafi,,0,1,0,0,1,0,12
Pete Digiannantonio,,,0,0,0,1,0,12
William M Pirolli,,,,0,0,0,0,12
Write-In,,,,,0,0,0,12
Heather Heidelbaugh,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,1,1,1,0,0,1,0,12
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,13
,Heather Heidelbaugh,Write-In,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Write-In,13
Heather Heidelbaugh,0,0,4,3,2,1,0,13
Write-In,,0,0,0,0,0,0,13
Christopher M Vogler,,,0,2,1,1,0,13
Pete Digiannantonio,,,,1,1,1,0,13
William M Pirolli,,,,,0,0,0,13
Gary Grisafi,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,6,0,4,4,2,1,0,13
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Attorney General - Republican,,16
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,Heather Heidelbaugh,Write-In,16
Christopher M Vogler,0,1,1,0,0,1,0,16
Gary Grisafi,,0,1,0,0,1,0,16
Pete Digiannantonio,,,0,0,0,1,0,16
William M Pirolli,,,,0,0,0,0,16
Write-In,,,,,0,0,0,16
Heather Heidelbaugh,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,1,1,1,0,0,1,0,16
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,17
,Heather Heidelbaugh,Write-In,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,17
Heather Heidelbaugh,0,0,3,2,2,1,0,17
Write-In,,1,0,0,0,0,0,17
Pete Digiannantonio,,,0,1,1,0,0,17
Gary Grisafi,,,,0,1,1,0,17
William M Pirolli,,,,,0,1,0,17
Christopher M Vogler,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,4,1,3,2,2,1,0,17
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Attorney General - Republican,,18
,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,Heather Heidelbaugh,Write-In,18
Gary Grisafi,0,2,1,1,0,2,0,18
Pete Digiannantonio,,0,1,1,0,2,0,18
Christopher M Vogler,,,0,0,0,1,0,18
William M Pirolli,,,,0,0,1,0,18
Write-In,,,,,0,0,0,18
Heather Heidelbaugh,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,2,2,1,1,0,2,0,18
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,19
,Heather Heidelbaugh,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,19
Heather Heidelbaugh,2,0,2,1,1,1,0,19
Write-In,,0,0,0,0,0,0,19
Christopher M Vogler,,,0,0,1,1,0,19
Gary Grisafi,,,,0,0,0,0,19
Pete Digiannantonio,,,,,0,1,0,19
William M Pirolli,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,5,0,2,1,1,1,0,19
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,20
,Heather Heidelbaugh,Write-In,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,20
Heather Heidelbaugh,1,0,2,1,1,1,0,20
Write-In,,0,0,0,0,0,0,20
Gary Grisafi,,,0,1,1,1,0,20
Christopher M Vogler,,,,0,0,1,0,20
Pete Digiannantonio,,,,,0,0,0,20
William M Pirolli,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,3,0,2,1,1,1,0,20
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Attorney General - Republican,,21
,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,Heather Heidelbaugh,Write-In,21
Gary Grisafi,2,0,0,0,0,0,0,21
Christopher M Vogler,,0,0,0,0,0,0,21
Pete Digiannantonio,,,0,0,0,0,0,21
William M Pirolli,,,,0,0,0,0,21
Write-In,,,,,0,0,0,21
Heather Heidelbaugh,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,2,0,0,0,0,0,0,21
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Attorney General - Republican,,22
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,Heather Heidelbaugh,Write-In,22
Christopher M Vogler,0,0,0,0,0,0,0,22
Gary Grisafi,,0,0,0,0,0,0,22
Pete Digiannantonio,,,0,0,0,0,0,22
William M Pirolli,,,,0,0,0,0,22
Write-In,,,,,0,0,0,22
Heather Heidelbaugh,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,0,0,0,0,0,0,0,22
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Attorney General - Republican,,23
,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,Heather Heidelbaugh,Write-In,23
Gary Grisafi,0,0,0,0,0,1,0,23
Christopher M Vogler,,0,0,0,0,0,0,23
Pete Digiannantonio,,,0,0,0,0,0,23
William M Pirolli,,,,0,0,0,0,23
Write-In,,,,,0,0,0,23
Heather Heidelbaugh,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,1,0,0,0,0,1,0,23
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Attorney General - Republican,,24
