col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Van Stone,,,,,,1,0,4
Write-In,,,,,,,0,4
Total,126,0,89,89,13,4,0,4
,State Treasurer - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,,5
,Joe Torsella,Write-In,Amen Brown,Roni Green,Danyl Patterson,Van Stone,Write-In,5
Joe Torsella,5,0,37,27,10,9,0,5
Write-In,,0,0,0,0,0,0,5
Amen Brown,,,16,0,0,0,0,5
Roni Green,,,,8,0,0,0,5
Danyl Patterson,,,,,4,0,0,5
Van Stone,,,,,,3,0,5
Write-In,,,,,,,0,5
Total,88,0,53,35,14,12,0,5
,State Treasurer - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,,6
,Joe Torsella,Write-In,Roni Green,Amen Brown,Danyl Patterson,Van Stone,Write-In,6
Joe Torsella,3,0,47,41,19,5,0,6
Write-In,,1,0,0,0,0,0,6
Roni Green,,,23,0,0,0,0,6
Amen Brown,,,,24,0,0,0,6
Danyl Patterson,,,,,10,0,0,6
Van Stone,,,,,,5,0,6
Write-In,,,,,,,0,6
Total,115,1,70,65,29,10,0,6
,State Treasurer - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,,7
,Joe Torsella,Write-In,Roni Green,Amen Brown,Danyl Patterson,Van Stone,Write-In,7
Joe Torsella,4,0,59,34,13,2,0,7
Write-In,,0,0,0,0,0,0,7
Roni Green,,,21,0,0,0,0,7
Amen Brown,,,,22,0,0,0,7
Danyl Patterson,,,,,7,0,0,7
Van Stone,,,,,,3,0,7
Write-In,,,,,,,0,7
Total,112,0,80,56,20,5,0,7
,State Treasurer - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,,8
,Joe Torsella,Write-In,Amen Brown,Roni Green,Danyl Patterson,Van Stone,Write-In,8
Joe Torsella,1,0,36,20,11,3,0,8
Write-In,,0,0,0,0,0,0,8
Amen Brown,,,21,0,0,0,0,8
Roni Green,,,,14,0,0,0,8
Danyl Patterson,,,,,4,0,0,8
Van Stone,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,71,0,57,34,15,3,0,8
,State Treasurer - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,,9
,Joe Torsella,Write-In,Roni Green,Amen Brown,Danyl Patterson,Van Stone,Write-In,9
Joe Torsella,10,0,42,25,6,2,0,9
Write-In,,0,0,0,0,0,0,9
Roni Green,,,13,0,0,0,0,9
Amen Brown,,,,13,0,0,0,9
Danyl Patterson,,,,,2,0,0,9
Van Stone,,,,,,1,0,9
Write-In,,,,,,,0,9
Total,85,0,55,38,8,3,0,9
,Representative In The General Assembly 190th District - Democrat,,,,,State Treasurer - Democrat,,10
,Amen Brown,Roni Green,Danyl Patterson,Van Stone,Write-In,Joe Torsella,Write-In,10
Amen Brown,33,0,0,0,0,40,0,10
Roni Green,,14,0,0,0,15,0,10
Danyl Patterson,,,6,0,0,5,0,10
Van Stone,,,,4,0,1,0,10
Write-In,,,,,0,0,0,10
Joe Torsella,,,,,,5,0,10
Write-In,,,,,,,0,10
Total,73,29,11,5,0,66,0,10
,State Treasurer - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,,11
,Joe Torsella,Write-In,Amen Brown,Roni Green,Danyl Patterson,Van Stone,Write-In,11
Joe Torsella,10,0,47,51,7,4,0,11
Write-In,,0,0,0,0,0,0,11
Amen Brown,,,30,0,0,0,0,11
Roni Green,,,,26,0,0,0,11
Danyl Patterson,,,,,6,0,0,11
Van Stone,,,,,,3,0,11
Write-In,,,,,,,0,11
Total,119,0,77,77,13,7,0,11
,Representative In The General Assembly 190th District - Democrat,,,,,State Treasurer - Democrat,,12
,Amen Brown,Roni Green,Danyl Patterson,Van Stone,Write-In,Joe Torsella,Write-In,12
Amen Brown,36,0,0,0,0,37,0,12
Roni Green,,9,0,0,0,24,0,12
Danyl Patterson,,,2,0,0,8,0,12
Van Stone,,,,2,0,3,0,12
Write-In,,,,,0,0,0,12
Joe Torsella,,,,,,1,0,12
Write-In,,,,,,,0,12
Total,73,33,10,5,0,73,0,12
,State Treasurer - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,,13
,Joe Torsella,Write-In,Amen Brown,Roni Green,Danyl Patterson,Van Stone,Write-In,13
Joe Torsella,3,0,45,41,3,1,0,13
Write-In,,0,0,0,0,0,0,13
Amen Brown,,,34,0,0,0,0,13
Roni Green,,,,11,0,0,0,13
Danyl Patterson,,,,,7,0,0,13
Van Stone,,,,,,5,0,13
Write-In,,,,,,,1,13
Total,93,0,79,52,10,6,1,13
,State Treasurer - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,,14
,Joe Torsella,Write-In,Amen Brown,Roni Green,Danyl Patterson,Van Stone,Write-In,14
Joe Torsella,2,0,49,22,9,2,1,14
Write-In,,0,0,0,0,0,0,14
Amen Brown,,,30,0,0,0,0,14
Roni Green,,,,12,0,0,0,14
Danyl Patterson,,,,,5,0,0,14
Van Stone,,,,,,1,0,14
Write-In,,,,,,,0,14
Total,85,0,79,34,14,3,1,14
,State Treasurer - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,,15
,Joe Torsella,Write-In,Amen Brown,Roni Green,Danyl Patterson,Van Stone,Write-In,15
Joe Torsella,5,0,37,46,14,5,0,15
Write-In,,0,0,0,0,0,0,15
Amen Brown,,,31,0,0,0,0,15
Roni Green,,,,20,0,0,0,15
Danyl Patterson,,,,,14,0,0,15
Van Stone,,,,,,3,0,15
Write-In,,,,,,,0,15
Total,107,0,68,66,28,8,0,15
,State Treasurer - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,,16
,Joe Torsella,Write-In,Amen Brown,Roni Green,Danyl Patterson,Van Stone,Write-In,16
Joe Torsella,5,0,54,29,10,3,0,16
Write-In,,0,0,0,0,0,0,16
Amen Brown,,,39,0,0,0,0,16
Roni Green,,,,21,0,0,0,16
Danyl Patterson,,,,,4,0,0,16
Van Stone,,,,,,1,0,16
Write-In,,,,,,,0,16
Total,101,0,93,50,14,4,0,16
,State Treasurer - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,,17
,Joe Torsella,Write-In,Amen Brown,Roni Green,Danyl Patterson,Van Stone,Write-In,17
Joe Torsella,4,0,63,47,10,1,2,17
Write-In,,0,0,0,0,0,0,17
Amen Brown,,,32,0,0,0,0,17
Roni Green,,,,20,0,0,0,17
Danyl Patterson,,,,,5,0,0,17
Van Stone,,,,,,4,0,17
Write-In,,,,,,,0,17
Total,127,0,95,67,15,5,2,17
,State Treasurer - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,,18
,Joe Torsella,Write-In,Roni Green,Amen Brown,Danyl Patterson,Van Stone,Write-In,18
Joe Torsella,5,0,66,44,12,7,0,18
Write-In,,0,0,0,0,0,0,18
Roni Green,,,39,0,0,0,0,18
Amen Brown,,,,30,0,0,0,18
Danyl Patterson,,,,,7,0,0,18
Van Stone,,,,,,6,0,18
Write-In,,,,,,,0,18
Total,134,0,105,74,19,13,0,18
